data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-20,PUG,2980,1079,1901,2682,257,41,0,ITF,ITF4,16,Puglia
2021-03-27,SAR,5838,2216,3622,5303,423,112,0,ITG,ITG2,20,Sardegna
2021-05-01,CAL,16765,7986,8779,12389,4272,104,0,ITF,ITF6,18,Calabria
2021-05-11,FVG,9203,4444,4759,7146,1823,234,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,BAS,3952,1847,2105,2237,1680,35,0,ITF,ITF5,17,Basilicata
2021-05-19,MAR,11670,5365,6305,8360,3105,205,0,ITI,ITI3,11,Marche
2021-09-25,BAS,2806,1512,1294,678,2032,89,7,ITF,ITF5,17,Basilicata
2021-10-12,FVG,3607,1984,1623,1149,1907,54,497,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,FVG,2730,842,1888,386,2344,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,LIG,2269,843,1426,1855,402,12,0,ITC,ITC3,7,Liguria
2021-03-05,CAL,6248,3627,2621,5637,579,32,0,ITF,ITF6,18,Calabria
2021-05-23,SAR,10036,4817,5219,7678,2257,101,0,ITG,ITG2,20,Sardegna
2021-05-24,PAB,1459,769,690,1051,335,73,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,CAL,13169,6716,6453,4632,8366,171,0,ITF,ITF6,18,Calabria
2021-05-05,ABR,11654,5579,6075,6270,5220,164,0,ITF,ITF1,13,Abruzzo
2021-02-12,SAR,2251,939,1312,2184,60,7,0,ITG,ITG2,20,Sardegna
2021-03-27,SIC,15703,7407,8296,10667,4891,145,0,ITG,ITG1,19,Sicilia
2021-04-27,PIE,22684,10244,12440,16848,5171,665,0,ITC,ITC1,1,Piemonte
2021-07-19,SAR,15229,7629,7600,2784,12383,62,0,ITG,ITG2,20,Sardegna
2021-03-09,ABR,5177,1806,3371,4135,939,103,0,ITF,ITF1,13,Abruzzo
2021-08-13,ABR,7121,3832,3289,2005,5005,111,0,ITF,ITF1,13,Abruzzo
2021-09-14,LIG,6377,3308,3069,2251,3978,148,0,ITC,ITC3,7,Liguria
2021-01-03,LIG,738,233,505,736,0,2,0,ITC,ITC3,7,Liguria
2021-01-17,PIE,3536,1169,2367,2879,653,4,0,ITC,ITC1,1,Piemonte
2021-01-29,SIC,9186,4257,4929,401,8773,12,0,ITG,ITG1,19,Sicilia
2021-04-10,SAR,10616,4795,5821,8527,1965,124,0,ITG,ITG2,20,Sardegna
2021-02-20,PAB,1802,540,1262,1750,18,34,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-04,VEN,49662,25847,23815,39794,8159,1709,0,ITH,ITH3,5,Veneto
2021-07-19,CAM,44006,21547,22459,5107,38382,517,0,ITF,ITF3,15,Campania
2021-07-27,PAB,3166,1890,1276,884,2185,97,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,SIC,4605,1829,2776,4236,286,83,0,ITG,ITG1,19,Sicilia
2021-03-15,PIE,10719,4205,6514,4927,5620,172,0,ITC,ITC1,1,Piemonte
2021-07-26,CAL,18802,9340,9462,5194,13500,108,0,ITF,ITF6,18,Calabria
2021-02-24,VEN,8623,3680,4943,7995,489,139,0,ITH,ITH3,5,Veneto
2021-04-10,CAM,28369,13501,14868,22694,4918,757,0,ITF,ITF3,15,Campania
2021-04-18,PAB,3116,1611,1505,2008,1011,97,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-01,ABR,12766,6284,6482,5742,6773,251,0,ITF,ITF1,13,Abruzzo
2021-05-11,PIE,32359,15595,16764,18434,13267,658,0,ITC,ITC1,1,Piemonte
2021-05-23,SIC,34114,16608,17506,19823,14028,263,0,ITG,ITG1,19,Sicilia
2021-01-31,PIE,4156,1769,2387,114,4042,0,0,ITC,ITC1,1,Piemonte
2021-05-23,LOM,60830,28969,31861,26294,34019,517,0,ITC,ITC4,3,Lombardia
2021-02-12,LOM,14032,4391,9641,8878,4985,169,0,ITC,ITC4,3,Lombardia
2021-02-19,LAZ,10223,5167,5056,9159,922,142,0,ITI,ITI4,12,Lazio
2021-07-19,LOM,96945,50331,46614,10784,85057,1104,0,ITC,ITC4,3,Lombardia
2021-06-17,ABR,10915,5458,5457,7288,3455,172,0,ITF,ITF1,13,Abruzzo
2021-04-10,LOM,52865,21889,30976,40076,11990,799,0,ITC,ITC4,3,Lombardia
2021-07-20,VDA,1122,586,536,381,725,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,LOM,90143,46354,43789,79483,9224,1436,0,ITC,ITC4,3,Lombardia
2021-07-21,EMR,43708,23313,20395,10669,32314,725,0,ITH,ITH5,8,Emilia-Romagna
2021-09-15,VDA,374,197,177,23,350,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,LOM,11819,3662,8157,11774,0,45,0,ITC,ITC4,3,Lombardia
2021-03-03,TOS,18229,6534,11695,14430,3612,187,0,ITI,ITI1,9,Toscana
2021-06-04,MOL,3137,1541,1596,2627,463,47,0,ITF,ITF2,14,Molise
2021-07-18,PIE,32972,17287,15685,3252,29378,342,0,ITC,ITC1,1,Piemonte
2021-01-18,BAS,465,158,307,366,99,0,0,ITF,ITF5,17,Basilicata
2021-08-14,PUG,1104,569,535,508,574,22,0,ITF,ITF4,16,Puglia
2021-01-05,TOS,5384,1834,3550,5312,0,72,0,ITI,ITI1,9,Toscana
2021-04-08,MOL,1810,929,881,1554,205,51,0,ITF,ITF2,14,Molise
2021-09-12,MOL,391,212,179,344,34,13,0,ITF,ITF2,14,Molise
2021-09-13,PIE,16700,8639,8061,5523,10377,800,0,ITC,ITC1,1,Piemonte
2021-10-02,CAM,12841,6892,5949,4216,5602,439,2584,ITF,ITF3,15,Campania
2021-06-10,SIC,53054,24908,28146,45094,7252,708,0,ITG,ITG1,19,Sicilia
2021-09-18,LOM,34294,18850,15444,12819,19998,1477,0,ITC,ITC4,3,Lombardia
2021-01-15,PUG,4562,1868,2694,4556,0,6,0,ITF,ITF4,16,Puglia
2021-04-19,EMR,20923,9807,11116,14329,6284,310,0,ITH,ITH5,8,Emilia-Romagna
2021-06-06,PIE,35214,18396,16818,32146,2493,575,0,ITC,ITC1,1,Piemonte
2021-07-02,SAR,18944,8891,10053,4371,14449,124,0,ITG,ITG2,20,Sardegna
2021-03-22,VEN,18163,8188,9975,12567,5054,542,0,ITH,ITH3,5,Veneto
2021-04-30,MOL,2986,1579,1407,840,2122,24,0,ITF,ITF2,14,Molise
2021-05-11,CAM,39890,19251,20639,29458,9408,1024,0,ITF,ITF3,15,Campania
2021-01-20,LIG,1561,557,1004,1548,12,1,0,ITC,ITC3,7,Liguria
2021-06-18,LOM,107756,52920,54836,51722,54734,1300,0,ITC,ITC4,3,Lombardia
2021-07-09,CAL,15699,7318,8381,3630,11992,77,0,ITF,ITF6,18,Calabria
2021-08-02,PIE,30132,15914,14218,9388,20080,664,0,ITC,ITC1,1,Piemonte
2021-03-13,VEN,17244,7315,9929,13716,3132,396,0,ITH,ITH3,5,Veneto
2021-03-25,PUG,11805,6056,5749,5249,6432,124,0,ITF,ITF4,16,Puglia
2021-08-29,PUG,1291,666,625,422,841,28,0,ITF,ITF4,16,Puglia
2021-08-14,LOM,26551,14889,11662,11125,14867,559,0,ITC,ITC4,3,Lombardia
2021-10-17,CAL,1353,778,575,539,672,20,122,ITF,ITF6,18,Calabria
2021-07-03,PUG,33406,16745,16661,13458,19419,529,0,ITF,ITF4,16,Puglia
2021-02-24,UMB,1522,564,958,1506,15,1,0,ITI,ITI2,10,Umbria
2021-02-25,MOL,546,239,307,471,69,6,0,ITF,ITF2,14,Molise
2021-03-15,EMR,13470,6256,7214,6843,6511,116,0,ITH,ITH5,8,Emilia-Romagna
2021-05-22,ABR,13161,6393,6768,8122,4919,120,0,ITF,ITF1,13,Abruzzo
2021-06-14,MAR,12840,6486,6354,9243,3310,287,0,ITI,ITI3,11,Marche
2021-04-27,SAR,7771,3601,4170,5579,2073,119,0,ITG,ITG2,20,Sardegna
2021-01-15,VEN,5880,1819,4061,5869,0,11,0,ITH,ITH3,5,Veneto
2021-03-09,PAB,1199,546,653,1167,2,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,ABR,5364,2317,3047,3170,2083,111,0,ITF,ITF1,13,Abruzzo
2021-09-16,FVG,3080,1644,1436,503,2485,88,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-17,SAR,868,278,590,867,1,0,0,ITG,ITG2,20,Sardegna
2021-10-02,VDA,223,108,115,3,220,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-08,ABR,4425,2350,2075,1590,2732,103,0,ITF,ITF1,13,Abruzzo
2021-10-01,MAR,4971,2682,2289,1958,2586,137,290,ITI,ITI3,11,Marche
2021-10-15,LIG,5696,3172,2524,2060,2331,89,1216,ITC,ITC3,7,Liguria
2021-02-17,PIE,4824,2174,2650,3745,991,88,0,ITC,ITC1,1,Piemonte
2021-02-24,SIC,9381,4805,4576,8663,568,150,0,ITG,ITG1,19,Sicilia
2021-03-15,SAR,2829,1328,1501,2398,377,54,0,ITG,ITG2,20,Sardegna
2021-06-24,VDA,1229,633,596,383,837,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-28,VEN,20923,11626,9297,8679,11507,737,0,ITH,ITH3,5,Veneto
2021-05-30,FVG,11092,5001,6091,7230,3598,264,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-19,LIG,9857,5185,4672,2692,7037,128,0,ITC,ITC3,7,Liguria
2021-03-01,LOM,18806,8240,10566,16842,1709,255,0,ITC,ITC4,3,Lombardia
2021-06-30,TOS,38306,18537,19769,8407,29627,272,0,ITI,ITI1,9,Toscana
2021-08-21,CAL,3655,1863,1792,1440,2167,48,0,ITF,ITF6,18,Calabria
2021-07-27,ABR,15142,7908,7234,3324,11630,188,0,ITF,ITF1,13,Abruzzo
2021-08-09,LAZ,52856,26848,26008,21927,29787,1142,0,ITI,ITI4,12,Lazio
2021-02-08,PUG,4016,1623,2393,1579,2417,20,0,ITF,ITF4,16,Puglia
2021-08-10,MOL,1928,1047,881,689,1207,32,0,ITF,ITF2,14,Molise
2021-10-08,TOS,12774,6485,6289,3152,7641,399,1582,ITI,ITI1,9,Toscana
2021-10-10,VEN,5576,3213,2363,2746,2069,166,595,ITH,ITH3,5,Veneto
2021-05-31,ABR,11340,5116,6224,6769,4444,127,0,ITF,ITF1,13,Abruzzo
2021-10-12,SAR,3812,2054,1758,1369,1744,96,603,ITG,ITG2,20,Sardegna
2021-01-21,SIC,1535,731,804,558,964,13,0,ITG,ITG1,19,Sicilia
2021-04-20,ABR,5639,2714,2925,4100,1457,82,0,ITF,ITF1,13,Abruzzo
2021-04-24,PAT,3592,1721,1871,3360,16,216,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,VDA,937,486,451,390,537,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-18,UMB,4860,2543,2317,3582,1151,127,0,ITI,ITI2,10,Umbria
2021-01-26,LAZ,8005,3145,4860,755,7249,1,0,ITI,ITI4,12,Lazio
2021-07-04,SAR,8209,3989,4220,2054,6129,26,0,ITG,ITG2,20,Sardegna
2021-02-26,PAT,1258,445,813,931,299,28,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-01,SIC,24457,11321,13136,18981,5172,304,0,ITG,ITG1,19,Sicilia
2021-07-29,ABR,15177,7970,7207,3914,11048,215,0,ITF,ITF1,13,Abruzzo
2021-08-29,VDA,209,120,89,6,202,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-14,TOS,9061,2585,6476,8752,110,199,0,ITI,ITI1,9,Toscana
2021-03-26,SAR,8643,3553,5090,6945,1533,165,0,ITG,ITG2,20,Sardegna
2021-06-08,PIE,37813,19553,18260,34218,2858,737,0,ITC,ITC1,1,Piemonte
2021-08-30,SAR,8754,4671,4083,4833,3760,161,0,ITG,ITG2,20,Sardegna
2021-05-20,VEN,44872,21272,23600,19360,24387,1125,0,ITH,ITH3,5,Veneto
2021-07-06,UMB,8610,4096,4514,148,8438,24,0,ITI,ITI2,10,Umbria
2021-05-22,SAR,25073,12015,13058,19568,5193,312,0,ITG,ITG2,20,Sardegna
2021-05-23,PAB,4352,2310,2042,4142,8,202,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,TOS,34217,16523,17694,19271,14649,297,0,ITI,ITI1,9,Toscana
2021-08-04,PIE,29457,15583,13874,8951,19864,642,0,ITC,ITC1,1,Piemonte
2021-10-19,CAM,14919,7845,7074,3739,6775,293,4112,ITF,ITF3,15,Campania
2021-01-14,PAT,732,218,514,730,0,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,VEN,5251,1892,3359,3431,1806,14,0,ITH,ITH3,5,Veneto
2021-05-10,UMB,6014,2816,3198,3740,2153,121,0,ITI,ITI2,10,Umbria
2021-10-11,VDA,11,6,5,11,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-14,UMB,2696,1263,1433,797,661,31,1207,ITI,ITI2,10,Umbria
2021-03-29,TOS,9691,4847,4844,9173,348,170,0,ITI,ITI1,9,Toscana
2021-04-26,PIE,19858,8775,11083,14930,4402,526,0,ITC,ITC1,1,Piemonte
2021-07-11,CAM,40869,19670,21199,982,39776,111,0,ITF,ITF3,15,Campania
2021-07-19,PAB,2796,1405,1391,613,2053,130,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,MAR,3145,1696,1449,1202,1799,144,0,ITI,ITI3,11,Marche
2021-02-13,BAS,802,314,488,703,61,38,0,ITF,ITF5,17,Basilicata
2021-08-23,LOM,57505,31507,25998,23758,30442,3305,0,ITC,ITC4,3,Lombardia
2020-12-28,CAL,6,2,4,6,0,0,0,ITF,ITF6,18,Calabria
2021-02-03,PAB,1512,481,1031,5,1507,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-02,LAZ,29664,14238,15426,21783,7417,464,0,ITI,ITI4,12,Lazio
2021-06-03,CAL,14262,6658,7604,9582,4622,58,0,ITF,ITF6,18,Calabria
2021-05-15,LOM,81015,38816,42199,45377,33461,2177,0,ITC,ITC4,3,Lombardia
2021-05-24,BAS,4840,2347,2493,1087,3740,13,0,ITF,ITF5,17,Basilicata
2021-07-06,SIC,37174,17184,19990,10255,26552,367,0,ITG,ITG1,19,Sicilia
2021-10-19,LOM,29088,15591,13497,5289,13284,621,9894,ITC,ITC4,3,Lombardia
2021-01-19,SAR,752,271,481,696,55,1,0,ITG,ITG2,20,Sardegna
2021-04-07,CAL,9219,4189,5030,5069,4080,70,0,ITF,ITF6,18,Calabria
2021-07-11,LAZ,44207,22296,21911,3725,40298,184,0,ITI,ITI4,12,Lazio
2021-08-12,MOL,1466,761,705,1023,401,42,0,ITF,ITF2,14,Molise
2021-01-29,MAR,1994,731,1263,154,1835,5,0,ITI,ITI3,11,Marche
2021-07-09,LIG,12859,6339,6520,4135,8608,116,0,ITC,ITC3,7,Liguria
2021-07-11,LOM,90357,45716,44641,11744,77531,1082,0,ITC,ITC4,3,Lombardia
2021-08-06,FVG,6471,3413,3058,2357,3940,174,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-08,VDA,224,83,141,25,199,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-10,PUG,3661,1444,2217,2125,1514,22,0,ITF,ITF4,16,Puglia
2021-03-17,SAR,6640,2875,3765,4951,1634,55,0,ITG,ITG2,20,Sardegna
2021-10-17,LIG,483,289,194,211,224,4,44,ITC,ITC3,7,Liguria
2021-02-09,EMR,4161,1253,2908,2304,1852,5,0,ITH,ITH5,8,Emilia-Romagna
2021-02-23,CAL,1624,768,856,1497,119,8,0,ITF,ITF6,18,Calabria
2021-04-25,ABR,9072,4624,4448,8047,809,216,0,ITF,ITF1,13,Abruzzo
2021-05-18,MAR,11272,5347,5925,7487,3603,182,0,ITI,ITI3,11,Marche
2021-02-28,PAT,246,122,124,235,0,11,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,VDA,382,150,232,229,135,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,UMB,8168,3750,4418,4807,3254,107,0,ITI,ITI2,10,Umbria
2021-08-04,PAT,6231,3324,2907,2588,3503,140,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-01,EMR,22660,12084,10576,7203,14692,765,0,ITH,ITH5,8,Emilia-Romagna
2021-09-11,TOS,19116,10018,9098,5445,13041,628,2,ITI,ITI1,9,Toscana
2021-07-29,BAS,4856,2523,2333,1905,2901,50,0,ITF,ITF5,17,Basilicata
2021-08-26,MAR,5683,3028,2655,2774,2546,363,0,ITI,ITI3,11,Marche
2021-05-19,VDA,993,498,495,409,575,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,PAT,6052,2922,3130,1778,4135,139,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LAZ,8388,3220,5168,875,7512,1,0,ITI,ITI4,12,Lazio
2021-02-02,CAM,5754,2822,2932,434,5289,31,0,ITF,ITF3,15,Campania
2021-02-10,PAB,1637,605,1032,26,1610,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-10,SIC,28744,13799,14945,16132,12222,390,0,ITG,ITG1,19,Sicilia
2021-07-04,LAZ,46697,21744,24953,4144,42449,104,0,ITI,ITI4,12,Lazio
2021-10-14,SIC,18001,10606,7395,9100,7244,402,1255,ITG,ITG1,19,Sicilia
2021-08-30,VEN,26988,14310,12678,8003,18360,625,0,ITH,ITH3,5,Veneto
2021-03-31,CAM,23217,11390,11827,19236,3444,537,0,ITF,ITF3,15,Campania
2021-05-08,LAZ,45566,20806,24760,29319,15500,747,0,ITI,ITI4,12,Lazio
2021-08-18,SIC,21951,11329,10622,11628,9912,411,0,ITG,ITG1,19,Sicilia
2021-01-28,UMB,1248,394,854,18,1230,0,0,ITI,ITI2,10,Umbria
2021-01-29,MOL,426,137,289,6,420,0,0,ITF,ITF2,14,Molise
2021-04-26,PAT,2681,1262,1419,2418,96,167,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,MOL,2087,953,1134,1939,98,50,0,ITF,ITF2,14,Molise
2021-05-13,LOM,87254,41802,45452,55575,28922,2757,0,ITC,ITC4,3,Lombardia
2021-05-23,PUG,18008,8423,9585,13902,3843,263,0,ITF,ITF4,16,Puglia
2021-07-18,CAM,31391,15810,15581,3743,27173,475,0,ITF,ITF3,15,Campania
2021-02-02,LOM,20028,6655,13373,497,19528,3,0,ITC,ITC4,3,Lombardia
2021-03-26,SIC,17995,8361,9634,12310,5503,182,0,ITG,ITG1,19,Sicilia
2021-08-31,PAB,2050,1107,943,762,1265,23,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-02,BAS,5962,2806,3156,4367,1544,51,0,ITF,ITF5,17,Basilicata
2021-08-11,FVG,7983,4216,3767,5253,2385,345,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-08,LAZ,12318,6339,5979,6808,4910,599,1,ITI,ITI4,12,Lazio
2021-09-13,CAM,18290,9034,9256,8216,9252,822,0,ITF,ITF3,15,Campania
2021-03-31,LOM,42295,17157,25138,26140,15399,756,0,ITC,ITC4,3,Lombardia
2021-05-15,EMR,33298,15000,18298,22204,10441,653,0,ITH,ITH5,8,Emilia-Romagna
2021-09-20,CAL,7678,4131,3547,3379,4096,167,36,ITF,ITF6,18,Calabria
2021-05-03,FVG,7270,3308,3962,3344,3804,122,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,SAR,9019,4310,4709,2942,6035,42,0,ITG,ITG2,20,Sardegna
2021-07-13,LAZ,42817,21002,21815,5473,36976,368,0,ITI,ITI4,12,Lazio
2021-09-10,BAS,2565,1298,1267,538,1967,60,0,ITF,ITF5,17,Basilicata
2021-02-04,EMR,9939,3211,6728,1238,8699,2,0,ITH,ITH5,8,Emilia-Romagna
2021-09-05,VDA,143,75,68,4,136,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-22,EMR,33187,14163,19024,16467,16257,463,0,ITH,ITH5,8,Emilia-Romagna
2021-10-11,PAB,1406,779,627,753,513,0,140,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,VEN,4118,1219,2899,28,4090,0,0,ITH,ITH3,5,Veneto
2021-03-15,CAM,13359,6503,6856,8249,4749,361,0,ITF,ITF3,15,Campania
2021-06-20,UMB,6231,3010,3221,1570,4611,50,0,ITI,ITI2,10,Umbria
2021-09-28,SIC,16496,8573,7923,6126,9696,392,282,ITG,ITG1,19,Sicilia
2021-03-07,VDA,64,30,34,11,53,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,TOS,22560,9786,12774,9410,12884,266,0,ITI,ITI1,9,Toscana
2021-07-03,PAB,5644,2796,2848,925,4569,150,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,PUG,22457,11064,11393,4427,17720,310,0,ITF,ITF4,16,Puglia
2021-04-24,UMB,4569,1962,2607,3275,1186,108,0,ITI,ITI2,10,Umbria
2021-06-28,MAR,12365,6027,6338,4595,7513,257,0,ITI,ITI3,11,Marche
2021-07-26,PAT,3907,2058,1849,830,3000,77,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-28,UMB,2069,1036,1033,600,1154,31,284,ITI,ITI2,10,Umbria
2021-01-13,MOL,482,163,319,481,0,1,0,ITF,ITF2,14,Molise
2021-06-19,MOL,2384,1184,1200,1309,1027,48,0,ITF,ITF2,14,Molise
2021-05-05,PAB,4162,1948,2214,1826,2118,218,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,LAZ,47283,21630,25653,20505,26218,560,0,ITI,ITI4,12,Lazio
2021-07-02,CAM,55899,27015,28884,14286,40967,646,0,ITF,ITF3,15,Campania
2021-04-23,MOL,2088,904,1184,1385,672,31,0,ITF,ITF2,14,Molise
2021-01-17,EMR,2900,890,2010,2648,249,3,0,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PAB,494,188,306,3,491,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,CAM,17711,9615,8096,5349,11841,521,0,ITF,ITF3,15,Campania
2021-10-05,LAZ,14790,7408,7382,4894,6567,342,2987,ITI,ITI4,12,Lazio
2021-03-01,SAR,2300,1168,1132,1596,667,37,0,ITG,ITG2,20,Sardegna
2021-08-20,VDA,474,241,233,142,316,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-10,LOM,10480,5593,4887,2985,5442,320,1733,ITC,ITC4,3,Lombardia
2021-06-23,LIG,14360,6871,7489,8998,5219,143,0,ITC,ITC3,7,Liguria
2021-09-04,CAL,5565,2960,2605,2334,3124,107,0,ITF,ITF6,18,Calabria
2021-10-16,VDA,163,71,92,0,163,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,LAZ,22927,12495,10432,16327,5561,1039,0,ITI,ITI4,12,Lazio
2021-10-01,LIG,4539,2458,2081,1989,2205,115,230,ITC,ITC3,7,Liguria
2021-01-12,UMB,841,248,593,840,0,1,0,ITI,ITI2,10,Umbria
2021-04-22,SIC,26775,12643,14132,19861,6463,451,0,ITG,ITG1,19,Sicilia
2021-04-04,ABR,1632,768,864,1455,129,48,0,ITF,ITF1,13,Abruzzo
2021-08-26,TOS,18614,9753,8861,9499,8377,738,0,ITI,ITI1,9,Toscana
2021-10-12,EMR,16126,8758,7368,4770,7165,308,3883,ITH,ITH5,8,Emilia-Romagna
2021-04-08,PAT,3188,1337,1851,1962,1135,91,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-13,ABR,15531,7756,7775,2819,12531,181,0,ITF,ITF1,13,Abruzzo
2021-03-10,SIC,13963,6138,7825,11573,2188,202,0,ITG,ITG1,19,Sicilia
2021-04-15,PIE,29701,13616,16085,23406,5570,725,0,ITC,ITC1,1,Piemonte
2021-10-06,MOL,1402,694,708,172,152,5,1073,ITF,ITF2,14,Molise
2021-03-23,PAB,1563,763,800,1516,1,46,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-05,PIE,5413,1619,3794,5404,0,9,0,ITC,ITC1,1,Piemonte
2021-01-12,SIC,4541,2238,2303,4488,0,53,0,ITG,ITG1,19,Sicilia
2021-04-27,LOM,86147,40027,46120,67605,16619,1923,0,ITC,ITC4,3,Lombardia
2021-06-18,SIC,43614,20150,23464,18813,24383,418,0,ITG,ITG1,19,Sicilia
2021-10-10,CAM,7857,4411,3446,2535,3070,269,1983,ITF,ITF3,15,Campania
2021-03-14,UMB,66,48,18,66,0,0,0,ITI,ITI2,10,Umbria
2021-04-07,VEN,36080,16213,19867,27605,7341,1134,0,ITH,ITH3,5,Veneto
2021-06-27,SIC,25316,12203,13113,12057,12987,272,0,ITG,ITG1,19,Sicilia
2021-09-24,ABR,4827,2613,2214,1673,2920,143,91,ITF,ITF1,13,Abruzzo
2021-01-07,FVG,2112,729,1383,2111,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,LIG,233,122,111,233,0,0,0,ITC,ITC3,7,Liguria
2021-04-02,EMR,23423,10564,12859,18544,4490,389,0,ITH,ITH5,8,Emilia-Romagna
2021-09-06,EMR,25378,13468,11910,7039,17503,836,0,ITH,ITH5,8,Emilia-Romagna
2021-02-27,BAS,2008,864,1144,1820,167,21,0,ITF,ITF5,17,Basilicata
2021-06-22,UMB,8094,4105,3989,5134,2803,157,0,ITI,ITI2,10,Umbria
2021-03-05,FVG,3842,1549,2293,2739,1081,22,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-25,LIG,14293,6962,7331,10949,3201,143,0,ITC,ITC3,7,Liguria
2021-05-29,EMR,37958,16523,21435,16651,20773,534,0,ITH,ITH5,8,Emilia-Romagna
2021-10-10,MAR,519,265,254,294,92,15,118,ITI,ITI3,11,Marche
2021-05-15,SIC,56544,26410,30134,40322,15257,965,0,ITG,ITG1,19,Sicilia
2021-08-12,ABR,8771,4628,4143,3172,5414,185,0,ITF,ITF1,13,Abruzzo
2021-08-26,MOL,1727,936,791,309,1411,7,0,ITF,ITF2,14,Molise
2021-03-19,SIC,16328,8063,8265,10637,5580,111,0,ITG,ITG1,19,Sicilia
2021-06-16,ABR,10894,5452,5442,7980,2690,224,0,ITF,ITF1,13,Abruzzo
2021-07-16,VEN,44767,24082,20685,6935,37344,488,0,ITH,ITH3,5,Veneto
2021-08-23,SIC,24078,11901,12177,10786,12933,359,0,ITG,ITG1,19,Sicilia
2021-01-30,VDA,440,203,237,12,426,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-30,MOL,3032,1436,1596,883,2061,88,0,ITF,ITF2,14,Molise
2021-09-25,PAT,994,609,385,573,395,25,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-30,PIE,18582,9764,8818,7310,9018,536,1718,ITC,ITC1,1,Piemonte
2021-01-31,VEN,4788,1565,3223,404,4381,3,0,ITH,ITH3,5,Veneto
2021-05-27,CAM,73058,35403,37655,25792,46670,596,0,ITF,ITF3,15,Campania
2021-07-20,BAS,5695,2793,2902,1681,3967,47,0,ITF,ITF5,17,Basilicata
