data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-29,SAR,4739,1847,2892,4071,591,77,ITG,ITG2,20,Sardegna
2021-05-13,UMB,5919,2658,3261,3706,2084,129,ITI,ITI2,10,Umbria
2021-03-14,ABR,1884,731,1153,1200,667,17,ITF,ITF1,13,Abruzzo
2021-04-14,VDA,942,430,512,690,224,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,CAM,52187,23231,28956,31868,19665,654,ITF,ITF3,15,Campania
2021-04-15,SAR,11848,5539,6309,6778,4955,115,ITG,ITG2,20,Sardegna
2021-01-03,VEN,5157,1562,3595,5157,0,0,ITH,ITH3,5,Veneto
2021-02-19,UMB,743,293,450,525,217,1,ITI,ITI2,10,Umbria
2021-06-21,PUG,41793,20381,21412,21460,19695,638,ITF,ITF4,16,Puglia
2021-01-05,SAR,1321,443,878,1321,0,0,ITG,ITG2,20,Sardegna
2021-01-08,TOS,5948,1644,4304,5855,0,93,ITI,ITI1,9,Toscana
2021-03-20,PIE,11918,4896,7022,5777,5897,244,ITC,ITC1,1,Piemonte
2021-06-09,MAR,14279,7417,6862,12108,1869,302,ITI,ITI3,11,Marche
2021-07-21,CAL,22058,10594,11464,4499,17448,111,ITF,ITF6,18,Calabria
2021-03-04,PAB,1716,1006,710,1431,229,56,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,VDA,882,479,403,155,722,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,SAR,83,47,36,55,28,0,ITG,ITG2,20,Sardegna
2021-02-12,PAT,1013,341,672,588,423,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,CAL,900,433,467,798,96,6,ITF,ITF6,18,Calabria
2021-05-16,LIG,3704,1861,1843,2117,1560,27,ITC,ITC3,7,Liguria
2021-05-18,LOM,88239,42172,46067,31886,55584,769,ITC,ITC4,3,Lombardia
2021-07-12,TOS,28262,13992,14270,9668,18300,294,ITI,ITI1,9,Toscana
2021-02-19,SIC,4979,2695,2284,4331,564,84,ITG,ITG1,19,Sicilia
2021-06-04,LOM,104635,54316,50319,93201,9648,1786,ITC,ITC4,3,Lombardia
2021-02-22,LIG,3343,1476,1867,3191,142,10,ITC,ITC3,7,Liguria
2021-02-24,LOM,14723,5959,8764,13575,955,193,ITC,ITC4,3,Lombardia
2021-02-25,ABR,3054,1342,1712,2505,530,19,ITF,ITF1,13,Abruzzo
2021-03-01,PAT,1238,455,783,918,296,24,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,SIC,13499,5954,7545,10770,2613,116,ITG,ITG1,19,Sicilia
2021-06-05,ABR,14615,6863,7752,10370,4045,200,ITF,ITF1,13,Abruzzo
2021-06-07,MAR,13320,6588,6732,10567,2450,303,ITI,ITI3,11,Marche
2021-01-31,LAZ,4463,1856,2607,478,3984,1,ITI,ITI4,12,Lazio
2021-02-05,CAM,7261,3463,3798,2019,5128,114,ITF,ITF3,15,Campania
2021-03-20,PAT,874,403,471,658,203,13,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAL,7851,3595,4256,4520,3309,22,ITF,ITF6,18,Calabria
2021-03-03,PAT,1659,622,1037,1106,518,35,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,BAS,1010,477,533,529,469,12,ITF,ITF5,17,Basilicata
2021-01-02,VDA,6,5,1,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-11,LAZ,48350,22205,26145,31191,16562,597,ITI,ITI4,12,Lazio
2021-06-13,EMR,28717,14977,13740,23827,4281,609,ITH,ITH5,8,Emilia-Romagna
2021-03-26,VDA,498,204,294,472,7,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-16,LOM,68707,32509,36198,35588,32208,911,ITC,ITC4,3,Lombardia
2021-05-30,SIC,35767,16172,19595,17422,18049,296,ITG,ITG1,19,Sicilia
2021-07-26,SAR,14598,7287,7311,4122,10399,77,ITG,ITG2,20,Sardegna
2021-02-22,EMR,7482,3091,4391,7197,272,13,ITH,ITH5,8,Emilia-Romagna
2021-03-15,UMB,4597,1941,2656,2828,1766,3,ITI,ITI2,10,Umbria
2021-06-23,SIC,44468,20696,23772,17904,26231,333,ITG,ITG1,19,Sicilia
2021-02-01,TOS,5509,1958,3551,511,4988,10,ITI,ITI1,9,Toscana
2021-05-25,ABR,11422,5325,6097,8085,3139,198,ITF,ITF1,13,Abruzzo
2021-06-26,LIG,7217,3354,3863,4491,2710,16,ITC,ITC3,7,Liguria
2021-02-10,LAZ,8206,3413,4793,4847,3354,5,ITI,ITI4,12,Lazio
2021-02-10,UMB,715,350,365,700,15,0,ITI,ITI2,10,Umbria
2021-03-13,PAT,837,385,452,719,48,70,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,VEN,35079,16139,18940,23791,10051,1237,ITH,ITH3,5,Veneto
2021-05-21,LAZ,52060,25038,27022,37270,14085,705,ITI,ITI4,12,Lazio
2021-05-31,MAR,11782,5944,5838,8601,2929,252,ITI,ITI3,11,Marche
2021-04-05,VDA,464,223,241,439,6,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,LAZ,61979,30237,31742,43520,17834,625,ITI,ITI4,12,Lazio
2021-07-05,PAT,5244,2747,2497,3647,1361,236,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,FVG,6900,3248,3652,3802,2959,139,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,PIE,3833,1254,2579,3561,173,99,ITC,ITC1,1,Piemonte
2021-05-17,MAR,12046,5649,6397,7472,4354,220,ITI,ITI3,11,Marche
2021-06-27,VDA,1253,608,645,312,931,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-12,BAS,217,88,129,217,0,0,ITF,ITF5,17,Basilicata
2021-02-11,MOL,295,133,162,258,37,0,ITF,ITF2,14,Molise
2021-06-05,PAB,6080,3030,3050,4696,1096,288,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,LIG,6898,3478,3420,2760,4128,10,ITC,ITC3,7,Liguria
2021-07-14,VDA,1019,532,487,293,726,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PIE,34748,18284,16464,7866,26297,585,ITC,ITC1,1,Piemonte
2021-03-04,LOM,29349,12124,17225,20054,9075,220,ITC,ITC4,3,Lombardia
2021-04-04,LIG,758,366,392,499,251,8,ITC,ITC3,7,Liguria
2021-04-23,PUG,29570,13741,15829,23897,5260,413,ITF,ITF4,16,Puglia
2021-01-31,ABR,1522,494,1028,288,1233,1,ITF,ITF1,13,Abruzzo
2021-05-04,LAZ,40259,18523,21736,26112,13679,468,ITI,ITI4,12,Lazio
2021-05-22,MOL,1327,717,610,1233,85,9,ITF,ITF2,14,Molise
2021-06-21,PAT,6136,3314,2822,3569,2389,178,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-18,LIG,2614,1164,1450,2072,469,73,ITC,ITC3,7,Liguria
2021-05-16,FVG,10007,4789,5218,8363,1401,243,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-01,PUG,11698,6107,5591,4059,7526,113,ITF,ITF4,16,Puglia
2021-05-26,VEN,31132,15216,15916,13976,16480,676,ITH,ITH3,5,Veneto
2021-05-28,SAR,17955,8698,9257,13491,4276,188,ITG,ITG2,20,Sardegna
2021-07-27,LIG,17421,8880,8541,4384,12990,47,ITC,ITC3,7,Liguria
2021-05-10,ABR,10109,4783,5326,5373,4648,88,ITF,ITF1,13,Abruzzo
2021-02-17,SAR,1404,577,827,1273,74,57,ITG,ITG2,20,Sardegna
2021-04-30,PAB,3343,1595,1748,1430,1776,137,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,PIE,48423,21947,26476,34648,12613,1162,ITC,ITC1,1,Piemonte
2021-05-25,SAR,15142,7704,7438,8490,6476,176,ITG,ITG2,20,Sardegna
2021-01-08,LIG,2937,1000,1937,2935,0,2,ITC,ITC3,7,Liguria
2021-01-20,PAB,618,253,365,410,208,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,SIC,4331,2265,2066,129,4200,2,ITG,ITG1,19,Sicilia
2021-04-23,ABR,7393,3395,3998,4925,2305,163,ITF,ITF1,13,Abruzzo
2021-04-30,MAR,14151,6199,7952,5403,8561,187,ITI,ITI3,11,Marche
2021-07-14,CAM,51091,24569,26522,4327,46482,282,ITF,ITF3,15,Campania
2021-07-22,PAB,3720,1932,1788,1720,1787,213,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-06,PAB,59,18,41,59,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-14,CAL,481,220,261,449,31,1,ITF,ITF6,18,Calabria
2021-06-11,SAR,14779,7024,7755,9088,5538,153,ITG,ITG2,20,Sardegna
2021-06-30,LOM,106806,52918,53888,56592,48101,2113,ITC,ITC4,3,Lombardia
2021-01-30,ABR,1513,568,945,68,1444,1,ITF,ITF1,13,Abruzzo
2021-03-01,VEN,9395,3717,5678,7410,1822,163,ITH,ITH3,5,Veneto
2021-04-05,CAM,11640,5542,6098,8939,2424,277,ITF,ITF3,15,Campania
2021-03-03,SAR,4114,2278,1836,2739,1298,77,ITG,ITG2,20,Sardegna
2021-03-22,LOM,40343,14306,26037,28948,10561,834,ITC,ITC4,3,Lombardia
2021-05-16,PIE,28162,12786,15376,14736,13055,371,ITC,ITC1,1,Piemonte
2021-05-25,CAL,16407,8032,8375,10212,6109,86,ITF,ITF6,18,Calabria
2021-04-08,LOM,52432,21782,30650,35289,16471,672,ITC,ITC4,3,Lombardia
2021-02-05,PIE,9601,3137,6464,652,8947,2,ITC,ITC1,1,Piemonte
2020-12-29,LOM,106,45,61,106,0,0,ITC,ITC4,3,Lombardia
2021-02-24,LAZ,12058,5213,6845,10937,997,124,ITI,ITI4,12,Lazio
2021-07-14,LOM,109234,56760,52474,14336,93485,1413,ITC,ITC4,3,Lombardia
2021-07-31,LOM,71111,38772,32339,36366,32725,2020,ITC,ITC4,3,Lombardia
2021-01-24,UMB,258,106,152,1,257,0,ITI,ITI2,10,Umbria
2021-05-04,SIC,26846,12471,14375,17156,9292,398,ITG,ITG1,19,Sicilia
2021-08-01,ABR,7574,4059,3515,2007,5465,102,ITF,ITF1,13,Abruzzo
2021-04-22,LOM,73989,33415,40574,56209,16399,1381,ITC,ITC4,3,Lombardia
2021-08-01,VDA,820,434,386,267,546,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,CAM,11593,5101,6492,4857,6585,151,ITF,ITF3,15,Campania
2021-04-29,PAT,4651,2244,2407,4139,210,302,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,BAS,4805,2383,2422,2719,2042,44,ITF,ITF5,17,Basilicata
2021-03-03,LOM,27000,11522,15478,19481,7302,217,ITC,ITC4,3,Lombardia
2021-04-27,TOS,10358,4919,5439,3663,6491,204,ITI,ITI1,9,Toscana
2021-06-18,FVG,10943,5402,5541,3397,7295,251,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,LAZ,62603,31011,31592,28374,33648,581,ITI,ITI4,12,Lazio
2021-03-18,PUG,9594,4358,5236,3330,6198,66,ITF,ITF4,16,Puglia
2021-04-11,MAR,7117,3116,4001,6692,287,138,ITI,ITI3,11,Marche
2021-01-22,PAT,1676,436,1240,329,1345,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,CAL,1878,900,978,274,1603,1,ITF,ITF6,18,Calabria
2021-03-10,FVG,3593,1703,1890,1742,1795,56,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-28,VDA,1388,742,646,353,1035,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,PAT,2390,973,1417,1652,638,100,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,ABR,8372,4215,4157,3334,4913,125,ITF,ITF1,13,Abruzzo
2021-07-27,MAR,14362,7530,6832,3033,11103,226,ITI,ITI3,11,Marche
2021-03-24,BAS,1903,725,1178,1481,398,24,ITF,ITF5,17,Basilicata
2021-04-19,VDA,752,325,427,520,209,23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,LIG,14428,6444,7984,5758,8572,98,ITC,ITC3,7,Liguria
2021-07-17,UMB,7660,3852,3808,1366,6227,67,ITI,ITI2,10,Umbria
2021-06-23,EMR,37777,18898,18879,18289,18842,646,ITH,ITH5,8,Emilia-Romagna
2021-06-09,SIC,49779,23680,26099,41915,7256,608,ITG,ITG1,19,Sicilia
2021-07-10,PIE,41136,20842,20294,6696,33906,534,ITC,ITC1,1,Piemonte
2021-01-13,TOS,4062,1398,2664,3998,0,64,ITI,ITI1,9,Toscana
2021-04-25,VEN,18335,8157,10178,12906,4836,593,ITH,ITH3,5,Veneto
2021-06-17,PAB,1768,980,788,616,1079,73,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PIE,19377,8110,11267,10939,8126,312,ITC,ITC1,1,Piemonte
2021-06-04,UMB,8914,4406,4508,7704,1199,11,ITI,ITI2,10,Umbria
2021-06-05,MOL,2991,1517,1474,2797,166,28,ITF,ITF2,14,Molise
2021-04-23,TOS,25661,11424,14237,8808,16323,530,ITI,ITI1,9,Toscana
2021-06-21,VEN,44309,22178,22131,20465,22945,899,ITH,ITH3,5,Veneto
2021-03-14,PUG,3376,1460,1916,2474,865,37,ITF,ITF4,16,Puglia
2021-05-28,PIE,35058,16608,18450,18659,15989,410,ITC,ITC1,1,Piemonte
2021-01-06,VEN,8138,2389,5749,8135,0,3,ITH,ITH3,5,Veneto
2021-01-22,CAL,659,275,384,657,2,0,ITF,ITF6,18,Calabria
2021-01-16,PUG,2508,1036,1472,2507,0,1,ITF,ITF4,16,Puglia
2021-06-09,LOM,103672,52235,51437,87438,14514,1720,ITC,ITC4,3,Lombardia
2021-07-18,MOL,1737,871,866,125,1603,9,ITF,ITF2,14,Molise
2021-05-02,CAL,12541,5856,6685,10587,1894,60,ITF,ITF6,18,Calabria
2021-07-02,BAS,3690,1838,1852,2484,1177,29,ITF,ITF5,17,Basilicata
2021-01-08,EMR,10868,3580,7288,10865,0,3,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PIE,6211,1935,4276,975,5234,2,ITC,ITC1,1,Piemonte
2021-02-20,SAR,2040,854,1186,1683,334,23,ITG,ITG2,20,Sardegna
2021-01-02,PAB,91,48,43,91,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-06,EMR,20923,5941,14982,18059,2740,124,ITH,ITH5,8,Emilia-Romagna
2021-07-12,FVG,9960,5112,4848,1065,8739,156,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,MAR,2208,803,1405,2189,0,19,ITI,ITI3,11,Marche
2021-03-06,LIG,3307,1843,1464,2552,706,49,ITC,ITC3,7,Liguria
2021-03-08,LOM,29771,11194,18577,22164,7090,517,ITC,ITC4,3,Lombardia
2021-03-29,CAL,5771,2495,3276,3980,1767,24,ITF,ITF6,18,Calabria
2021-06-23,VEN,49297,24420,24877,14576,33924,797,ITH,ITH3,5,Veneto
2021-01-31,CAL,1119,558,561,151,968,0,ITF,ITF6,18,Calabria
2021-05-04,LOM,86831,41077,45754,70278,14408,2145,ITC,ITC4,3,Lombardia
2021-05-06,LAZ,48857,22768,26089,30614,17587,656,ITI,ITI4,12,Lazio
2021-06-26,PAB,4541,2328,2213,1362,3072,107,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-07,CAL,13959,6579,7380,3905,9983,71,ITF,ITF6,18,Calabria
2021-01-22,LIG,1822,604,1218,1332,487,3,ITC,ITC3,7,Liguria
2021-01-24,LOM,1201,458,743,538,663,0,ITC,ITC4,3,Lombardia
2021-02-19,FVG,3258,1293,1965,2816,427,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,MAR,6538,2894,3644,5084,1394,60,ITI,ITI3,11,Marche
2021-05-02,LIG,3978,1836,2142,504,3468,6,ITC,ITC3,7,Liguria
2021-03-13,MAR,5806,2681,3125,1765,4001,40,ITI,ITI3,11,Marche
2021-06-13,UMB,6763,3556,3207,6527,230,6,ITI,ITI2,10,Umbria
2021-01-16,VDA,237,80,157,237,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,SAR,11120,5106,6014,6615,4353,152,ITG,ITG2,20,Sardegna
2021-06-22,VDA,1190,666,524,529,649,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,CAM,14691,6849,7842,9501,4779,411,ITF,ITF3,15,Campania
2021-06-21,MAR,12605,6184,6421,5481,6878,246,ITI,ITI3,11,Marche
2021-02-11,ABR,816,262,554,771,43,2,ITF,ITF1,13,Abruzzo
2021-03-14,VDA,392,200,192,373,0,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,SAR,16508,7809,8699,3896,12555,57,ITG,ITG2,20,Sardegna
2021-03-15,VEN,16671,7330,9341,10958,5211,502,ITH,ITH3,5,Veneto
2021-05-01,UMB,5370,2638,2732,2096,3230,44,ITI,ITI2,10,Umbria
2021-05-04,CAM,48488,23351,25137,38340,8904,1244,ITF,ITF3,15,Campania
2021-06-06,PAT,2233,1064,1169,425,1787,21,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-18,PAB,1302,531,771,216,1076,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,TOS,6588,2978,3610,5362,1136,90,ITI,ITI1,9,Toscana
2021-05-11,CAL,15098,7315,7783,10240,4791,67,ITF,ITF6,18,Calabria
2021-05-20,EMR,40335,18330,22005,18391,21427,517,ITH,ITH5,8,Emilia-Romagna
2021-05-30,PIE,27721,13194,14527,18018,9331,372,ITC,ITC1,1,Piemonte
2021-01-24,CAM,4122,2119,2003,360,3745,17,ITF,ITF3,15,Campania
2021-03-05,UMB,4618,1402,3216,3947,656,15,ITI,ITI2,10,Umbria
2021-05-09,MAR,8864,4021,4843,3559,5228,77,ITI,ITI3,11,Marche
2021-01-22,TOS,2866,1064,1802,525,2338,3,ITI,ITI1,9,Toscana
2021-02-19,PIE,5534,2176,3358,4913,501,120,ITC,ITC1,1,Piemonte
2021-04-26,VDA,715,327,388,512,170,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-14,PAB,5136,2321,2815,2889,2039,208,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-21,PUG,39170,18597,20573,28243,10133,794,ITF,ITF4,16,Puglia
2021-03-04,MOL,851,417,434,514,325,12,ITF,ITF2,14,Molise
2021-03-16,PAB,1290,532,758,116,1166,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,CAM,55450,24829,30621,37865,16015,1570,ITF,ITF3,15,Campania
2021-01-19,SIC,1513,670,843,1264,235,14,ITG,ITG1,19,Sicilia
2021-06-12,MOL,3453,1781,1672,3277,124,52,ITF,ITF2,14,Molise
2021-05-04,LIG,13657,6090,7567,5358,8230,69,ITC,ITC3,7,Liguria
2021-07-09,CAM,61458,29753,31705,4358,56798,302,ITF,ITF3,15,Campania
2021-01-10,SAR,2177,748,1429,2177,0,0,ITG,ITG2,20,Sardegna
2021-02-03,LOM,25672,7931,17741,1077,24590,5,ITC,ITC4,3,Lombardia
2021-02-24,CAL,1929,982,947,1445,478,6,ITF,ITF6,18,Calabria
2021-03-29,SIC,15035,7077,7958,10398,4497,140,ITG,ITG1,19,Sicilia
2021-04-15,CAM,34346,16665,17681,23810,9903,633,ITF,ITF3,15,Campania
2021-07-26,VEN,43477,22854,20623,16891,25939,647,ITH,ITH3,5,Veneto
2021-04-01,LOM,43145,17300,25845,26078,16354,713,ITC,ITC4,3,Lombardia
2021-07-29,PAB,1207,659,548,683,484,40,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-15,TOS,8770,3376,5394,7771,826,173,ITI,ITI1,9,Toscana
2021-04-12,LAZ,23933,10792,13141,16692,6961,280,ITI,ITI4,12,Lazio
2021-07-02,PIE,43727,22003,21724,17336,25548,843,ITC,ITC1,1,Piemonte
2021-04-03,EMR,19932,8762,11170,15952,3740,240,ITH,ITH5,8,Emilia-Romagna
2021-07-21,LAZ,62721,31676,31045,28646,32759,1316,ITI,ITI4,12,Lazio
2021-03-07,ABR,2521,630,1891,2480,0,41,ITF,ITF1,13,Abruzzo
2021-05-30,EMR,27087,12798,14289,12983,13701,403,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VDA,1017,493,524,264,753,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-09,ABR,1484,566,918,1472,0,12,ITF,ITF1,13,Abruzzo
2021-02-19,EMR,7326,3010,4316,6799,514,13,ITH,ITH5,8,Emilia-Romagna
2021-04-16,VDA,599,261,338,565,2,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,LAZ,66779,31876,34903,36159,29982,638,ITI,ITI4,12,Lazio
2021-07-26,EMR,39387,21013,18374,15876,22789,722,ITH,ITH5,8,Emilia-Romagna
2020-12-31,EMR,2213,778,1435,2212,0,1,ITH,ITH5,8,Emilia-Romagna
2021-05-28,MAR,13957,6736,7221,8802,4857,298,ITI,ITI3,11,Marche
2021-06-06,EMR,36571,18985,17586,31607,4408,556,ITH,ITH5,8,Emilia-Romagna
2021-04-02,VDA,874,344,530,595,226,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,UMB,7752,3358,4394,3830,3841,81,ITI,ITI2,10,Umbria
2021-02-26,EMR,9636,3673,5963,8564,1050,22,ITH,ITH5,8,Emilia-Romagna
2021-04-01,MAR,7576,3182,4394,4068,3416,92,ITI,ITI3,11,Marche
2021-06-25,FVG,10968,5515,5453,2410,8547,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,UMB,3561,1656,1905,2305,1246,10,ITI,ITI2,10,Umbria
2021-05-29,VDA,798,434,364,553,237,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-16,PUG,42056,20690,21366,26884,14446,726,ITF,ITF4,16,Puglia
2021-07-14,LAZ,42132,20531,21601,6198,35585,349,ITI,ITI4,12,Lazio
2021-04-05,UMB,4249,1729,2520,2182,2055,12,ITI,ITI2,10,Umbria
2021-04-06,MOL,1495,702,793,1132,343,20,ITF,ITF2,14,Molise
2021-07-02,PAT,7175,3900,3275,3422,3530,223,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-22,TOS,9820,4254,5566,9167,277,376,ITI,ITI1,9,Toscana
2021-07-24,MAR,13273,7118,6155,2945,10071,257,ITI,ITI3,11,Marche
2021-02-07,UMB,54,17,37,1,53,0,ITI,ITI2,10,Umbria
2021-02-08,MOL,335,141,194,216,119,0,ITF,ITF2,14,Molise
2021-07-11,VDA,908,472,436,254,643,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,UMB,6194,3006,3188,1749,4259,186,ITI,ITI2,10,Umbria
2021-07-15,MOL,3211,1614,1597,209,2988,14,ITF,ITF2,14,Molise
2021-07-09,FVG,11841,6286,5555,2033,9510,298,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,MOL,2347,1206,1141,1881,429,37,ITF,ITF2,14,Molise
2021-06-01,SIC,38987,17722,21265,24598,14039,350,ITG,ITG1,19,Sicilia
2020-12-30,PAB,388,182,206,388,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,CAL,5074,2773,2301,3980,1081,13,ITF,ITF6,18,Calabria
2021-07-28,CAM,49407,24546,24861,13925,34783,699,ITF,ITF3,15,Campania
2021-02-21,BAS,284,113,171,284,0,0,ITF,ITF5,17,Basilicata
2021-03-23,MOL,1643,695,948,1411,208,24,ITF,ITF2,14,Molise
2021-04-05,SIC,8016,3956,4060,6510,1440,66,ITG,ITG1,19,Sicilia
2021-07-19,VEN,44687,23536,21151,7900,36381,406,ITH,ITH3,5,Veneto
2021-01-15,PAT,598,133,465,597,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LIG,2694,1184,1510,2250,432,12,ITC,ITC3,7,Liguria
2021-03-17,FVG,3238,1268,1970,737,2492,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,MAR,14160,7233,6927,1657,12300,203,ITI,ITI3,11,Marche
2021-07-24,LIG,11590,6031,5559,2335,9227,28,ITC,ITC3,7,Liguria
2021-03-07,BAS,893,312,581,844,39,10,ITF,ITF5,17,Basilicata
2021-07-01,MOL,2662,1295,1367,270,2377,15,ITF,ITF2,14,Molise
2021-05-13,FVG,11185,5400,5785,8730,2066,389,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,LIG,16299,8141,8158,11602,4553,144,ITC,ITC3,7,Liguria
2020-12-30,PUG,1,0,1,1,0,0,ITF,ITF4,16,Puglia
2021-01-09,BAS,560,161,399,560,0,0,ITF,ITF5,17,Basilicata
2021-01-05,LIG,2880,896,1984,2880,0,0,ITC,ITC3,7,Liguria
2021-06-09,PAB,3823,1902,1921,1237,2476,110,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,VEN,8299,3275,5024,6945,1260,94,ITH,ITH3,5,Veneto
2021-01-09,LAZ,6416,2609,3807,6303,0,113,ITI,ITI4,12,Lazio
2021-03-01,PAB,923,222,701,887,1,35,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-24,VEN,24763,10829,13934,14965,9078,720,ITH,ITH3,5,Veneto
2021-08-01,UMB,3009,1527,1482,1339,1642,28,ITI,ITI2,10,Umbria
2021-05-07,ABR,12203,5712,6491,7666,4414,123,ITF,ITF1,13,Abruzzo
2021-02-16,FVG,2516,1135,1381,2396,116,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,LIG,4581,1847,2734,3444,1027,110,ITC,ITC3,7,Liguria
2021-04-12,SAR,6995,3180,3815,5215,1713,67,ITG,ITG2,20,Sardegna
2021-01-02,SAR,60,21,39,60,0,0,ITG,ITG2,20,Sardegna
2021-03-15,PAB,1193,452,741,696,482,15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PIE,35691,17533,18158,19863,15127,701,ITC,ITC1,1,Piemonte
2021-06-08,SAR,14833,7070,7763,11172,3507,154,ITG,ITG2,20,Sardegna
2021-04-22,MAR,10797,4930,5867,9083,1578,136,ITI,ITI3,11,Marche
2021-05-20,PAT,5020,2360,2660,3107,1637,276,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,PIE,10253,3514,6739,807,9445,1,ITC,ITC1,1,Piemonte
2021-02-28,SAR,367,169,198,139,226,2,ITG,ITG2,20,Sardegna
2021-07-09,PIE,40385,20606,19779,5734,34124,527,ITC,ITC1,1,Piemonte
2021-02-24,MAR,3534,1547,1987,3424,78,32,ITI,ITI3,11,Marche
2021-06-13,PIE,37972,20043,17929,33092,4124,756,ITC,ITC1,1,Piemonte
2021-07-02,CAL,16263,7532,8731,6245,9937,81,ITF,ITF6,18,Calabria
2021-04-02,ABR,6695,3104,3591,5117,1488,90,ITF,ITF1,13,Abruzzo
2021-04-25,MAR,8600,3994,4606,6897,1575,128,ITI,ITI3,11,Marche
2021-04-16,MOL,2432,1033,1399,1176,1234,22,ITF,ITF2,14,Molise
2021-05-05,VDA,1038,566,472,434,582,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LOM,108216,56205,52011,78352,27560,2304,ITC,ITC4,3,Lombardia
