data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-10-09,BAS,1273,756,517,467,619,96,91,ITF,ITF5,17,Basilicata
2021-01-28,BAS,926,412,514,119,807,0,0,ITF,ITF5,17,Basilicata
2021-08-02,LOM,83671,45323,38348,18348,64422,901,0,ITC,ITC4,3,Lombardia
2021-08-09,PAT,5391,2874,2517,2316,2925,150,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-26,TOS,15767,8820,6947,4848,10039,540,340,ITI,ITI1,9,Toscana
2021-01-15,TOS,3917,1363,2554,3912,0,5,0,ITI,ITI1,9,Toscana
2021-01-26,UMB,862,411,451,19,843,0,0,ITI,ITI2,10,Umbria
2021-04-18,MOL,1096,488,608,144,942,10,0,ITF,ITF2,14,Molise
2021-06-20,FVG,6551,3255,3296,1492,4945,114,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-10,MAR,7565,4074,3491,2068,5196,301,0,ITI,ITI3,11,Marche
2021-06-27,CAL,8427,3949,4478,4972,3401,54,0,ITF,ITF6,18,Calabria
2021-06-28,PUG,48861,23695,25166,21627,26389,845,0,ITF,ITF4,16,Puglia
2021-11-17,PAT,1262,561,701,120,270,3,869,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,VDA,365,174,191,349,2,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,EMR,44997,21154,23843,26598,17567,832,0,ITH,ITH5,8,Emilia-Romagna
2021-07-09,LAZ,65201,31464,33737,27512,36804,885,0,ITI,ITI4,12,Lazio
2021-07-27,MOL,1978,1095,883,1346,556,76,0,ITF,ITF2,14,Molise
2021-08-26,PAT,4182,2200,1982,1099,2963,120,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-09,TOS,20186,10360,9826,6974,12261,951,0,ITI,ITI1,9,Toscana
2021-09-24,MAR,6958,3791,3167,2994,3410,243,311,ITI,ITI3,11,Marche
2021-10-06,PUG,7447,3909,3538,2678,3681,383,705,ITF,ITF4,16,Puglia
2021-01-19,EMR,2053,509,1544,2035,17,1,0,ITH,ITH5,8,Emilia-Romagna
2021-02-22,MAR,3462,1532,1930,3364,76,22,0,ITI,ITI3,11,Marche
2021-09-19,PUG,627,355,272,209,377,41,0,ITF,ITF4,16,Puglia
2021-10-17,LAZ,13278,6933,6345,4659,5321,445,2853,ITI,ITI4,12,Lazio
2021-10-21,VDA,509,244,265,0,186,1,322,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-12,UMB,687,230,457,681,6,0,0,ITI,ITI2,10,Umbria
2021-07-10,MOL,3750,1794,1956,328,3407,15,0,ITF,ITF2,14,Molise
2021-09-30,EMR,15011,8002,7009,6490,7214,459,848,ITH,ITH5,8,Emilia-Romagna
2021-10-19,CAL,4612,2449,2163,1627,2203,107,675,ITF,ITF6,18,Calabria
2021-02-22,PAT,756,262,494,662,86,8,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,MOL,258,142,116,231,15,12,0,ITF,ITF2,14,Molise
2021-08-31,LIG,9587,5073,4514,2615,6874,98,0,ITC,ITC3,7,Liguria
2021-11-07,UMB,243,141,102,28,112,5,98,ITI,ITI2,10,Umbria
2021-02-26,UMB,674,254,420,661,8,5,0,ITI,ITI2,10,Umbria
2021-03-29,FVG,7085,3154,3931,5392,1605,88,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,SIC,49547,23934,25613,41121,7837,589,0,ITG,ITG1,19,Sicilia
2021-09-03,ABR,5936,3186,2750,1826,3979,131,0,ITF,ITF1,13,Abruzzo
2021-10-22,VEN,13423,6726,6697,2287,6263,259,4614,ITH,ITH3,5,Veneto
2021-08-03,VEN,40769,21576,19193,17573,22440,756,0,ITH,ITH3,5,Veneto
2021-11-27,CAM,32866,15774,17092,2567,1946,62,28291,ITF,ITF3,15,Campania
2021-03-04,LIG,4747,2119,2628,3832,877,38,0,ITC,ITC3,7,Liguria
2021-03-06,LOM,21371,9113,12258,16524,4522,325,0,ITC,ITC4,3,Lombardia
2021-04-01,FVG,6463,3091,3372,5349,1012,102,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-05,FVG,2769,1501,1268,1339,1332,98,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,MAR,9570,4190,5380,9192,200,178,0,ITI,ITI3,11,Marche
2021-08-19,CAM,22021,11637,10384,9522,11778,721,0,ITF,ITF3,15,Campania
2021-04-20,EMR,22660,10421,12239,13883,8368,409,0,ITH,ITH5,8,Emilia-Romagna
2021-05-28,FVG,10687,5125,5562,6227,4162,298,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,LIG,10268,4994,5274,7408,2763,97,0,ITC,ITC3,7,Liguria
2021-08-07,LAZ,35452,19321,16131,22253,11993,1206,0,ITI,ITI4,12,Lazio
2021-04-08,UMB,5960,2548,3412,4038,1846,76,0,ITI,ITI2,10,Umbria
2021-07-28,VDA,1432,767,665,348,1051,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-12,UMB,3085,1666,1419,465,2603,17,0,ITI,ITI2,10,Umbria
2021-03-30,PAT,2486,1008,1478,1670,695,121,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,ABR,8378,4219,4159,3322,4922,134,0,ITF,ITF1,13,Abruzzo
2021-07-27,MAR,14371,7537,6834,3023,11114,234,0,ITI,ITI3,11,Marche
2021-10-01,EMR,12963,6885,6078,5279,6412,385,887,ITH,ITH5,8,Emilia-Romagna
2021-12-08,ABR,4448,1998,2450,336,115,5,3992,ITF,ITF1,13,Abruzzo
2021-03-24,BAS,2092,816,1276,1480,585,27,0,ITF,ITF5,17,Basilicata
2021-04-19,VDA,754,327,427,521,209,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,LIG,14448,6456,7992,5770,8584,94,0,ITC,ITC3,7,Liguria
2021-07-17,UMB,7681,3861,3820,1284,6245,152,0,ITI,ITI2,10,Umbria
2021-11-13,SAR,2946,1357,1589,221,494,15,2216,ITG,ITG2,20,Sardegna
2021-06-23,EMR,38098,19105,18993,18413,18902,783,0,ITH,ITH5,8,Emilia-Romagna
2021-10-12,ABR,4529,2226,2303,1173,1545,74,1737,ITF,ITF1,13,Abruzzo
2021-11-04,MAR,4745,2365,2380,405,1219,50,3071,ITI,ITI3,11,Marche
2021-12-07,PUG,43618,20626,22992,2400,1714,39,39465,ITF,ITF4,16,Puglia
2021-06-09,SIC,49794,23685,26109,41882,7271,641,0,ITG,ITG1,19,Sicilia
2021-07-10,PIE,41376,20994,20382,6740,34059,577,0,ITC,ITC1,1,Piemonte
2021-08-05,SAR,15649,8229,7420,8652,6801,196,0,ITG,ITG2,20,Sardegna
2021-01-13,TOS,4128,1424,2704,4093,0,35,0,ITI,ITI1,9,Toscana
2021-04-25,VEN,18335,8154,10181,12882,4835,618,0,ITH,ITH3,5,Veneto
2021-06-17,PAB,1781,986,795,626,1081,74,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-29,VEN,14567,7653,6914,6920,6021,370,1256,ITH,ITH3,5,Veneto
2021-10-11,PUG,9835,5340,4495,3216,5285,423,911,ITF,ITF4,16,Puglia
2021-04-01,PIE,19330,8102,11228,10818,8161,351,0,ITC,ITC1,1,Piemonte
2021-06-04,UMB,8937,4416,4521,7539,1208,190,0,ITI,ITI2,10,Umbria
2021-06-05,MOL,3064,1548,1516,2838,177,49,0,ITF,ITF2,14,Molise
2021-09-05,PIE,13292,7037,6255,4672,8136,484,0,ITC,ITC1,1,Piemonte
2021-04-23,TOS,25746,11460,14286,8885,16410,451,0,ITI,ITI1,9,Toscana
2021-06-21,VEN,44351,22196,22155,20388,22993,970,0,ITH,ITH3,5,Veneto
2021-08-30,ABR,7419,4055,3364,1944,5343,132,0,ITF,ITF1,13,Abruzzo
2021-09-22,MAR,7427,4036,3391,2235,4711,213,268,ITI,ITI3,11,Marche
2021-03-14,PUG,3389,1467,1922,2464,871,54,0,ITF,ITF4,16,Puglia
2021-05-28,PIE,35061,16597,18464,18687,15947,427,0,ITC,ITC1,1,Piemonte
2021-09-13,MOL,410,229,181,123,281,6,0,ITF,ITF2,14,Molise
2021-09-17,LOM,30398,16368,14030,9648,19316,1286,148,ITC,ITC4,3,Lombardia
2021-01-06,VEN,8144,2393,5751,8138,0,6,0,ITH,ITH3,5,Veneto
2021-01-22,CAL,662,276,386,660,2,0,0,ITF,ITF6,18,Calabria
2021-09-07,FVG,3239,1736,1503,1253,1784,202,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-16,PUG,2514,1037,1477,2508,0,6,0,ITF,ITF4,16,Puglia
2021-06-09,LOM,103786,52269,51517,87544,14617,1625,0,ITC,ITC4,3,Lombardia
2021-07-18,MOL,1950,976,974,143,1796,11,0,ITF,ITF2,14,Molise
2021-05-02,CAL,12575,5868,6707,10588,1928,59,0,ITF,ITF6,18,Calabria
2021-11-22,CAM,24393,11767,12626,2782,2194,65,19352,ITF,ITF3,15,Campania
2021-07-02,BAS,3691,1840,1851,2481,1178,32,0,ITF,ITF5,17,Basilicata
2021-11-14,VDA,160,88,72,8,15,0,137,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-08,EMR,10894,3594,7300,10835,0,59,0,ITH,ITH5,8,Emilia-Romagna
2021-09-22,LIG,5941,3282,2659,2746,3006,176,13,ITC,ITC3,7,Liguria
2021-10-20,FVG,4632,2506,2126,1021,2219,29,1363,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,PIE,6260,1947,4313,937,5321,2,0,ITC,ITC1,1,Piemonte
2021-02-20,SAR,2043,855,1188,1681,337,25,0,ITG,ITG2,20,Sardegna
2021-11-29,CAL,12738,6548,6190,1526,1109,15,10088,ITF,ITF6,18,Calabria
2021-01-02,PAB,91,48,43,91,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-06,EMR,21052,5972,15080,18074,2747,231,0,ITH,ITH5,8,Emilia-Romagna
2021-07-12,FVG,10049,5165,4884,1104,8774,171,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,MAR,2217,804,1413,2214,0,3,0,ITI,ITI3,11,Marche
2021-03-06,LIG,3311,1846,1465,2576,708,27,0,ITC,ITC3,7,Liguria
2021-03-08,LOM,29839,11219,18620,22212,7135,492,0,ITC,ITC4,3,Lombardia
2021-03-29,CAL,5791,2505,3286,3972,1780,39,0,ITF,ITF6,18,Calabria
2021-09-16,PIE,14362,7623,6739,3892,9962,482,26,ITC,ITC1,1,Piemonte
2021-12-08,SAR,1505,671,834,38,27,4,1436,ITG,ITG2,20,Sardegna
2021-06-23,VEN,49411,24482,24929,14461,34091,859,0,ITH,ITH3,5,Veneto
2021-09-19,CAM,8631,4812,3819,4564,3617,445,5,ITF,ITF3,15,Campania
2021-09-27,PAB,1311,730,581,700,519,3,89,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-16,EMR,25904,12191,13713,18355,7159,390,0,ITH,ITH5,8,Emilia-Romagna
2021-07-30,MOL,2705,1402,1303,1444,1197,64,0,ITF,ITF2,14,Molise
2021-09-05,LOM,33257,18029,15228,12423,19470,1364,0,ITC,ITC4,3,Lombardia
2021-09-27,MAR,6338,3373,2965,2896,2792,199,451,ITI,ITI3,11,Marche
2021-11-08,CAL,5837,3206,2631,1046,2106,54,2631,ITF,ITF6,18,Calabria
2021-06-23,UMB,11370,5813,5557,7671,3422,277,0,ITI,ITI2,10,Umbria
2021-07-24,FVG,6212,3363,2849,2920,3109,183,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-01,SIC,15497,7974,7523,5711,9029,407,350,ITG,ITG1,19,Sicilia
2021-01-27,CAL,1492,758,734,384,1108,0,0,ITF,ITF6,18,Calabria
2021-01-28,PUG,5496,2289,3207,440,5056,0,0,ITF,ITF4,16,Puglia
2021-01-12,ABR,1804,734,1070,1800,0,4,0,ITF,ITF1,13,Abruzzo
2021-03-18,CAM,12183,5383,6800,5768,6198,217,0,ITF,ITF3,15,Campania
2021-04-15,LAZ,32103,14376,17727,20620,10956,527,0,ITI,ITI4,12,Lazio
2021-10-30,TOS,11548,5577,5971,936,3914,173,6525,ITI,ITI1,9,Toscana
2021-01-31,BAS,78,24,54,0,78,0,0,ITF,ITF5,17,Basilicata
2021-02-22,EMR,7490,3095,4395,7181,273,36,0,ITH,ITH5,8,Emilia-Romagna
2021-09-19,LOM,25102,13707,11395,10262,13737,1051,52,ITC,ITC4,3,Lombardia
2021-03-15,UMB,4719,1989,2730,2879,1832,8,0,ITI,ITI2,10,Umbria
2021-06-23,SIC,44539,20726,23813,17890,26271,378,0,ITG,ITG1,19,Sicilia
2021-10-13,TOS,20192,10103,10089,4190,9992,356,5654,ITI,ITI1,9,Toscana
2021-11-01,FVG,1,0,1,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,TOS,5526,1962,3564,530,4995,1,0,ITI,ITI1,9,Toscana
2021-05-25,ABR,11419,5324,6095,8088,3144,187,0,ITF,ITF1,13,Abruzzo
2021-06-26,LIG,7232,3367,3865,4409,2728,95,0,ITC,ITC3,7,Liguria
2021-08-26,LAZ,32373,16815,15558,8267,23533,573,0,ITI,ITI4,12,Lazio
2021-10-13,PAT,1920,1053,867,643,954,25,298,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-10,LAZ,8351,3512,4839,4874,3470,7,0,ITI,ITI4,12,Lazio
2021-08-17,VEN,19338,10507,8831,11239,7612,487,0,ITH,ITH3,5,Veneto
2021-10-22,UMB,2086,1005,1081,265,755,23,1043,ITI,ITI2,10,Umbria
2021-02-10,UMB,739,366,373,721,15,3,0,ITI,ITI2,10,Umbria
2021-03-13,PAT,973,503,470,840,48,85,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-04,LIG,4190,2261,1929,1454,2017,65,654,ITC,ITC3,7,Liguria
2021-05-09,VEN,35095,16146,18949,23770,10059,1266,0,ITH,ITH3,5,Veneto
2021-05-21,LAZ,52300,25177,27123,37350,14214,736,0,ITI,ITI4,12,Lazio
2021-05-31,MAR,11789,5949,5840,8634,2932,223,0,ITI,ITI3,11,Marche
2021-08-24,FVG,6778,3689,3089,774,5863,141,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-07,BAS,969,560,409,327,532,45,65,ITF,ITF5,17,Basilicata
2021-12-05,PAB,4619,2195,2424,176,120,0,4323,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-05,VDA,466,224,242,442,6,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-24,TOS,20123,10902,9221,4696,13846,496,1085,ITI,ITI1,9,Toscana
2021-11-15,FVG,3424,1568,1856,310,603,7,2504,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,LAZ,62223,30324,31899,43473,17922,828,0,ITI,ITI4,12,Lazio
2021-08-10,FVG,7385,4117,3268,5338,1665,382,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,PAT,5460,2860,2600,3777,1404,279,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,FVG,6949,3273,3676,3818,2981,150,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-15,PUG,60,37,23,59,1,0,0,ITF,ITF4,16,Puglia
2021-09-12,LAZ,7498,3755,3743,4764,2174,560,0,ITI,ITI4,12,Lazio
2021-11-25,VEN,26147,11670,14477,2090,1819,62,22176,ITH,ITH3,5,Veneto
2021-09-13,PAB,1191,649,542,682,435,51,23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-03,CAL,870,445,425,349,490,28,3,ITF,ITF6,18,Calabria
2021-11-01,PIE,7203,3491,3712,563,1363,57,5220,ITC,ITC1,1,Piemonte
2021-11-27,SAR,5549,2560,2989,358,238,14,4939,ITG,ITG2,20,Sardegna
2021-02-20,PIE,3770,1260,2510,3467,174,129,0,ITC,ITC1,1,Piemonte
2021-05-17,MAR,12047,5649,6398,7481,4356,210,0,ITI,ITI3,11,Marche
2021-06-27,VDA,1256,609,647,311,931,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-23,BAS,2777,1519,1258,635,2007,87,48,ITF,ITF5,17,Basilicata
2021-11-23,PUG,24446,11549,12897,1713,2241,78,20414,ITF,ITF4,16,Puglia
2021-01-12,BAS,217,88,129,217,0,0,0,ITF,ITF5,17,Basilicata
2021-02-11,MOL,299,133,166,260,37,2,0,ITF,ITF2,14,Molise
2021-06-05,PAB,6097,3041,3056,4698,1099,300,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,LIG,6920,3493,3427,2700,4141,79,0,ITC,ITC3,7,Liguria
2021-07-14,VDA,1022,535,487,279,729,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PIE,34919,18391,16528,7951,26346,622,0,ITC,ITC1,1,Piemonte
2021-08-19,SAR,10760,5688,5072,5724,4896,140,0,ITG,ITG2,20,Sardegna
2021-09-17,VEN,18254,10081,8173,5668,12088,465,33,ITH,ITH3,5,Veneto
2021-11-30,MAR,11658,5156,6502,1192,506,12,9948,ITI,ITI3,11,Marche
2021-03-04,LOM,29384,12141,17243,20070,9093,221,0,ITC,ITC4,3,Lombardia
2021-04-04,LIG,764,369,395,508,251,5,0,ITC,ITC3,7,Liguria
2021-04-23,PUG,29694,13801,15893,23919,5314,461,0,ITF,ITF4,16,Puglia
2021-09-12,PAT,7,4,3,3,4,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,ABR,1522,494,1028,285,1237,0,0,ITF,ITF1,13,Abruzzo
2021-05-04,LAZ,40408,18602,21806,26073,13796,539,0,ITI,ITI4,12,Lazio
2021-05-22,MOL,4411,2275,2136,4192,180,39,0,ITF,ITF2,14,Molise
2021-04-30,LOM,117583,54912,62671,87984,27704,1895,0,ITC,ITC4,3,Lombardia
2021-08-11,BAS,3712,1922,1790,1425,2227,60,0,ITF,ITF5,17,Basilicata
2021-08-29,TOS,17240,9141,8099,7785,8854,601,0,ITI,ITI1,9,Toscana
2021-02-01,SIC,5959,2645,3314,296,5661,2,0,ITG,ITG1,19,Sicilia
2021-07-05,CAM,63336,30532,32804,12553,49917,866,0,ITF,ITF3,15,Campania
2021-01-20,LOM,5723,1396,4327,5601,115,7,0,ITC,ITC4,3,Lombardia
2021-10-23,PAB,1729,928,801,371,1007,6,345,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-19,BAS,2186,1049,1137,167,131,6,1882,ITF,ITF5,17,Basilicata
2021-12-07,TOS,25561,12034,13527,1825,948,48,22740,ITI,ITI1,9,Toscana
2021-01-18,MOL,117,48,69,116,0,1,0,ITF,ITF2,14,Molise
2021-04-27,VEN,28221,12803,15418,20122,6917,1182,0,ITH,ITH3,5,Veneto
2021-10-13,PUG,9092,4947,4145,3428,3783,332,1549,ITF,ITF4,16,Puglia
2021-03-22,SIC,16699,7923,8776,11171,5425,103,0,ITG,ITG1,19,Sicilia
2021-04-22,EMR,29067,13456,15611,14609,14083,375,0,ITH,ITH5,8,Emilia-Romagna
2021-06-19,ABR,10559,5203,5356,6492,3903,164,0,ITF,ITF1,13,Abruzzo
2021-07-02,LAZ,48630,23305,25325,6588,41834,208,0,ITI,ITI4,12,Lazio
2021-12-01,CAM,36980,17659,19321,2780,1965,51,32184,ITF,ITF3,15,Campania
2021-01-17,VEN,1935,782,1153,1583,349,3,0,ITH,ITH3,5,Veneto
2021-02-05,UMB,840,251,589,17,822,1,0,ITI,ITI2,10,Umbria
2021-08-02,PAT,5403,2866,2537,1613,3710,80,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-12,EMR,9487,3130,6357,9461,0,26,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,SIC,32633,15048,17585,11395,20863,375,0,ITG,ITG1,19,Sicilia
2021-09-27,ABR,4007,2204,1803,1793,1971,107,136,ITF,ITF1,13,Abruzzo
2021-10-10,LAZ,11614,6129,5485,3885,5350,340,2039,ITI,ITI4,12,Lazio
2020-12-29,SIC,299,185,114,298,0,1,0,ITG,ITG1,19,Sicilia
2021-01-10,FVG,2960,926,2034,2959,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,ABR,2433,1018,1415,2005,388,40,0,ITF,ITF1,13,Abruzzo
2021-06-25,PIE,45598,22719,22879,20222,24596,780,0,ITC,ITC1,1,Piemonte
2021-04-11,MOL,1226,606,620,1178,14,34,0,ITF,ITF2,14,Molise
2021-10-16,BAS,1437,839,598,542,687,79,129,ITF,ITF5,17,Basilicata
2021-07-06,ABR,10463,5199,5264,4291,5990,182,0,ITF,ITF1,13,Abruzzo
2021-09-09,CAM,18420,9423,8997,8178,9382,860,0,ITF,ITF3,15,Campania
2021-07-20,MOL,2204,1113,1091,1031,1123,50,0,ITF,ITF2,14,Molise
2021-07-14,FVG,10878,5572,5306,1261,9413,204,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-18,PUG,1850,772,1078,1497,351,2,0,ITF,ITF4,16,Puglia
2021-04-14,BAS,2048,1003,1045,1353,678,17,0,ITF,ITF5,17,Basilicata
2021-04-05,FVG,2936,1462,1474,2843,20,73,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-03,MOL,2770,1393,1377,583,2165,22,0,ITF,ITF2,14,Molise
2021-11-29,LIG,11629,5446,6183,1624,765,12,9228,ITC,ITC3,7,Liguria
2021-04-03,PIE,19595,8264,11331,10646,8602,347,0,ITC,ITC1,1,Piemonte
2021-09-11,CAL,4843,2581,2262,1906,2810,127,0,ITF,ITF6,18,Calabria
2021-01-21,BAS,31,10,21,30,1,0,0,ITF,ITF5,17,Basilicata
2021-09-23,LAZ,15368,8154,7214,7133,6723,525,987,ITI,ITI4,12,Lazio
2021-10-11,MOL,1274,631,643,235,347,3,689,ITF,ITF2,14,Molise
2021-11-10,PAT,1518,679,839,128,382,7,1001,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,VEN,5958,1671,4287,474,5480,4,0,ITH,ITH3,5,Veneto
2021-09-07,LIG,7840,4150,3690,2598,5089,153,0,ITC,ITC3,7,Liguria
2021-10-05,FVG,2967,1691,1276,1536,849,57,525,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-24,EMR,5884,3005,2879,1012,2491,119,2262,ITH,ITH5,8,Emilia-Romagna
2021-01-10,PIE,5339,2326,3013,5333,0,6,0,ITC,ITC1,1,Piemonte
2021-06-13,SIC,34554,17171,17383,30560,3516,478,0,ITG,ITG1,19,Sicilia
2021-10-22,FVG,3416,1861,1555,736,2123,23,534,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-04,BAS,614,275,339,614,0,0,0,ITF,ITF5,17,Basilicata
2021-07-16,EMR,49816,26298,23518,6982,42136,698,0,ITH,ITH5,8,Emilia-Romagna
2021-09-24,MOL,841,437,404,240,474,15,112,ITF,ITF2,14,Molise
2021-01-22,LOM,3269,895,2374,3195,69,5,0,ITC,ITC4,3,Lombardia
2021-06-16,LIG,16420,7933,8487,9138,7145,137,0,ITC,ITC3,7,Liguria
2021-10-14,BAS,1343,788,555,630,541,38,134,ITF,ITF5,17,Basilicata
2021-01-12,FVG,2331,755,1576,2330,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PAB,3081,1503,1578,2287,672,122,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,VEN,28995,16325,12670,16334,12074,587,0,ITH,ITH3,5,Veneto
2021-08-08,MOL,895,468,427,645,230,20,0,ITF,ITF2,14,Molise
2021-10-12,UMB,2344,1096,1248,645,510,28,1161,ITI,ITI2,10,Umbria
2021-01-29,FVG,2492,854,1638,322,2170,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PUG,4563,1938,2625,1577,2968,18,0,ITF,ITF4,16,Puglia
2021-03-01,TOS,4476,1732,2744,766,3644,66,0,ITI,ITI1,9,Toscana
2021-04-29,VEN,50359,23421,26938,35384,13189,1786,0,ITH,ITH3,5,Veneto
2021-01-20,PUG,1547,541,1006,1536,8,3,0,ITF,ITF4,16,Puglia
2021-07-21,UMB,9871,4918,4953,1231,8548,92,0,ITI,ITI2,10,Umbria
2021-07-22,MOL,4337,2135,2202,1555,2672,110,0,ITF,ITF2,14,Molise
2021-10-29,VEN,16054,8155,7899,1456,7801,186,6611,ITH,ITH3,5,Veneto
2021-10-16,ABR,3070,1665,1405,1045,1043,97,885,ITF,ITF1,13,Abruzzo
2021-10-31,SAR,861,486,375,52,608,8,193,ITG,ITG2,20,Sardegna
2021-11-08,MAR,5652,2864,2788,518,1693,72,3369,ITI,ITI3,11,Marche
2021-03-08,LIG,5637,2464,3173,3905,1697,35,0,ITC,ITC3,7,Liguria
2021-04-30,PUG,35132,15745,19387,22478,12046,608,0,ITF,ITF4,16,Puglia
2021-07-06,BAS,4210,2008,2202,2109,2060,41,0,ITF,ITF5,17,Basilicata
2021-07-21,VEN,43317,22358,20959,8667,34117,533,0,ITH,ITH3,5,Veneto
2021-10-30,MOL,1691,925,766,77,193,10,1411,ITF,ITF2,14,Molise
2021-04-22,FVG,6827,3107,3720,3039,3709,79,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,UMB,3419,1742,1677,2335,976,108,0,ITI,ITI2,10,Umbria
2021-08-03,PAB,2965,1592,1373,1924,839,202,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-05,EMR,11226,5899,5327,4316,5331,328,1251,ITH,ITH5,8,Emilia-Romagna
2021-10-05,PIE,17120,8937,8183,4889,7085,327,4819,ITC,ITC1,1,Piemonte
2021-12-05,VDA,1265,572,693,9,3,0,1253,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-05,VEN,8396,2543,5853,1407,6979,10,0,ITH,ITH3,5,Veneto
2021-10-22,PIE,17959,8296,9663,2115,5996,302,9546,ITC,ITC1,1,Piemonte
2021-11-17,SAR,5845,2668,3177,497,807,17,4524,ITG,ITG2,20,Sardegna
2021-04-14,ABR,6605,2957,3648,4356,2123,126,0,ITF,ITF1,13,Abruzzo
2021-05-07,MAR,12839,5802,7037,3552,9188,99,0,ITI,ITI3,11,Marche
2021-06-18,CAL,18932,8816,10116,11268,7548,116,0,ITF,ITF6,18,Calabria
2021-06-27,EMR,29610,14902,14708,16142,12741,727,0,ITH,ITH5,8,Emilia-Romagna
2021-10-13,MOL,919,455,464,233,226,4,456,ITF,ITF2,14,Molise
2021-10-17,LOM,11679,6433,5246,2950,6444,297,1988,ITC,ITC4,3,Lombardia
2021-04-12,UMB,7193,3120,4073,5391,1742,60,0,ITI,ITI2,10,Umbria
2021-07-14,PIE,39148,20136,19012,3605,35099,444,0,ITC,ITC1,1,Piemonte
2021-08-09,SAR,13416,6975,6441,6448,6793,175,0,ITG,ITG2,20,Sardegna
2021-11-03,LOM,32727,14814,17913,2299,6645,360,23423,ITC,ITC4,3,Lombardia
2021-02-22,VEN,7017,3044,3973,6565,391,61,0,ITH,ITH3,5,Veneto
2021-03-25,LIG,9791,4239,5552,6227,3428,136,0,ITC,ITC3,7,Liguria
2021-04-13,PUG,28844,13679,15165,24922,3554,368,0,ITF,ITF4,16,Puglia
2021-10-24,FVG,3440,1860,1580,1012,2019,37,372,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,MAR,1093,462,631,1002,82,9,0,ITI,ITI3,11,Marche
2021-07-14,EMR,48012,24559,23453,5567,41889,556,0,ITH,ITH5,8,Emilia-Romagna
