data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-28,CAL,2234,1108,1126,83,2151,ITF,ITF6,18,Calabria
2021-03-27,MAR,7377,3072,4305,5019,2358,ITI,ITI3,11,Marche
2021-03-19,CAM,11037,4870,6167,7165,3872,ITF,ITF3,15,Campania
2021-05-22,CAL,22041,10503,11538,14216,7825,ITF,ITF6,18,Calabria
2021-05-13,TOS,34800,15291,19509,13720,21080,ITI,ITI1,9,Toscana
2021-05-15,FVG,12590,6069,6521,7913,4677,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-31,SIC,14606,6750,7856,9578,5028,ITG,ITG1,19,Sicilia
2021-04-03,LIG,5406,2498,2908,4463,943,ITC,ITC3,7,Liguria
2021-04-29,TOS,39342,17711,21631,19238,20104,ITI,ITI1,9,Toscana
2021-01-21,FVG,896,345,551,1,895,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,LAZ,22901,10129,12772,16587,6314,ITI,ITI4,12,Lazio
2021-05-25,VEN,26973,12926,14047,11444,15529,ITH,ITH3,5,Veneto
2021-05-27,SAR,16039,8063,7976,11336,4703,ITG,ITG2,20,Sardegna
2021-05-01,PIE,28526,12993,15533,16728,11798,ITC,ITC1,1,Piemonte
2021-01-11,VDA,325,112,213,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-02,CAL,8124,3700,4424,4331,3793,ITF,ITF6,18,Calabria
2021-01-29,PUG,6195,2661,3534,436,5759,ITF,ITF4,16,Puglia
2021-04-06,BAS,1267,462,805,1083,184,ITF,ITF5,17,Basilicata
2021-01-08,MOL,429,141,288,429,0,ITF,ITF2,14,Molise
2021-03-20,PUG,8255,3734,4521,3666,4589,ITF,ITF4,16,Puglia
2021-04-24,LOM,75670,33534,42136,54609,21061,ITC,ITC4,3,Lombardia
2021-05-16,MAR,10897,4957,5940,6670,4227,ITI,ITI3,11,Marche
2021-01-28,CAM,8832,4121,4711,134,8698,ITF,ITF3,15,Campania
2021-05-01,PAT,4837,2463,2374,4802,35,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,ABR,9155,4090,5065,4283,4872,ITF,ITF1,13,Abruzzo
2021-03-26,FVG,5799,2424,3375,3787,2012,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-12,LIG,1927,689,1238,895,1032,ITC,ITC3,7,Liguria
2021-03-10,TOS,18013,7073,10940,13996,4017,ITI,ITI1,9,Toscana
2021-01-21,LAZ,5600,2348,3252,548,5052,ITI,ITI4,12,Lazio
2021-05-20,SIC,43459,20762,22697,27625,15834,ITG,ITG1,19,Sicilia
2021-04-05,VEN,19137,8367,10770,13697,5440,ITH,ITH3,5,Veneto
2021-02-01,BAS,242,91,151,46,196,ITF,ITF5,17,Basilicata
2021-01-07,LAZ,7746,2902,4844,7746,0,ITI,ITI4,12,Lazio
2021-05-26,BAS,4469,2245,2224,1706,2763,ITF,ITF5,17,Basilicata
2021-05-08,CAL,18275,8327,9948,10466,7809,ITF,ITF6,18,Calabria
2021-03-05,LOM,28992,11948,17044,20585,8407,ITC,ITC4,3,Lombardia
2021-04-10,MAR,10917,4620,6297,10603,314,ITI,ITI3,11,Marche
2021-03-12,PAT,2506,936,1570,1701,805,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-12,BAS,4722,2324,2398,2839,1883,ITF,ITF5,17,Basilicata
2021-03-19,LOM,32421,12908,19513,19216,13205,ITC,ITC4,3,Lombardia
2021-05-01,FVG,7185,3244,3941,6142,1043,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,PAB,1367,406,961,1355,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-14,VEN,125,56,69,112,13,ITH,ITH3,5,Veneto
2021-02-16,SAR,700,289,411,673,27,ITG,ITG2,20,Sardegna
2021-03-24,TOS,19655,7973,11682,10199,9456,ITI,ITI1,9,Toscana
2021-02-12,PUG,4129,1644,2485,3038,1091,ITF,ITF4,16,Puglia
2021-01-21,PIE,6923,2318,4605,3427,3496,ITC,ITC1,1,Piemonte
2021-02-28,VEN,4136,1389,2747,3299,837,ITH,ITH3,5,Veneto
2021-05-15,PIE,33553,15653,17900,19939,13614,ITC,ITC1,1,Piemonte
2021-03-19,CAL,4186,1947,2239,1900,2286,ITF,ITF6,18,Calabria
2021-02-05,MAR,2155,653,1502,440,1715,ITI,ITI3,11,Marche
2021-05-08,CAM,56332,27095,29237,40525,15807,ITF,ITF3,15,Campania
2021-03-23,BAS,1584,608,976,1409,175,ITF,ITF5,17,Basilicata
2021-01-14,LOM,26801,7782,19019,26801,0,ITC,ITC4,3,Lombardia
2021-05-30,MAR,9702,4675,5027,6730,2972,ITI,ITI3,11,Marche
2021-01-21,PAT,352,95,257,228,124,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-08,LOM,87352,40589,46763,65668,21684,ITC,ITC4,3,Lombardia
2021-02-09,SIC,4411,1823,2588,3356,1055,ITG,ITG1,19,Sicilia
2021-04-21,UMB,5310,2308,3002,3084,2226,ITI,ITI2,10,Umbria
2021-03-12,FVG,3938,1544,2394,2557,1381,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-15,PAB,4399,2307,2092,4136,263,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-02,UMB,3642,1346,2296,3638,4,ITI,ITI2,10,Umbria
2021-01-15,SIC,5088,2236,2852,5088,0,ITG,ITG1,19,Sicilia
2021-01-20,LOM,5608,1373,4235,5493,115,ITC,ITC4,3,Lombardia
2020-12-29,SIC,238,148,90,238,0,ITG,ITG1,19,Sicilia
2021-03-28,ABR,2415,1017,1398,2044,371,ITF,ITF1,13,Abruzzo
2021-01-18,PUG,1845,770,1075,1496,349,ITF,ITF4,16,Puglia
2021-04-05,FVG,2868,1425,1443,2853,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,PIE,19430,8156,11274,10883,8547,ITC,ITC1,1,Piemonte
2021-02-03,VEN,5938,1664,4274,480,5458,ITH,ITH3,5,Veneto
2021-04-30,PUG,34601,15472,19129,22668,11933,ITF,ITF4,16,Puglia
2021-05-07,MAR,12837,5805,7032,3660,9177,ITI,ITI3,11,Marche
2021-03-25,LIG,9594,4080,5514,6201,3393,ITC,ITC3,7,Liguria
2021-05-16,VEN,28397,14002,14395,21319,7078,ITH,ITH3,5,Veneto
2021-04-05,EMR,14859,6809,8050,11968,2891,ITH,ITH5,8,Emilia-Romagna
2021-04-29,UMB,5209,2245,2964,2883,2326,ITI,ITI2,10,Umbria
2021-01-23,ABR,263,114,149,57,206,ITF,ITF1,13,Abruzzo
2021-03-29,CAM,18947,9134,9813,17401,1546,ITF,ITF3,15,Campania
2021-01-30,PAB,498,245,253,4,494,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-29,PIE,5943,1886,4057,455,5488,ITC,ITC1,1,Piemonte
2021-02-24,SAR,2412,1293,1119,2223,189,ITG,ITG2,20,Sardegna
2021-01-17,UMB,54,17,37,54,0,ITI,ITI2,10,Umbria
2021-01-25,MAR,1595,558,1037,97,1498,ITI,ITI3,11,Marche
2021-04-15,LOM,49386,21838,27548,35574,13812,ITC,ITC4,3,Lombardia
2021-01-23,BAS,718,303,415,33,685,ITF,ITF5,17,Basilicata
2020-12-29,LAZ,488,176,312,488,0,ITI,ITI4,12,Lazio
2021-02-19,CAL,1508,681,827,1247,261,ITF,ITF6,18,Calabria
2021-01-29,PAT,1353,331,1022,55,1298,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-10,TOS,4263,1281,2982,3740,523,ITI,ITI1,9,Toscana
2021-01-31,EMR,7696,2762,4934,241,7455,ITH,ITH5,8,Emilia-Romagna
2021-01-03,LOM,854,316,538,854,0,ITC,ITC4,3,Lombardia
2021-04-22,EMR,29026,13433,15593,14952,14074,ITH,ITH5,8,Emilia-Romagna
2021-01-17,VEN,1933,781,1152,1584,349,ITH,ITH3,5,Veneto
2021-01-10,FVG,2939,918,2021,2939,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,MOL,1196,591,605,1182,14,ITF,ITF2,14,Molise
2021-04-14,BAS,2042,997,1045,1368,674,ITF,ITF5,17,Basilicata
2021-04-25,PAB,3071,1496,1575,2400,671,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,VEN,50212,23357,26855,37026,13186,ITH,ITH3,5,Veneto
2021-03-08,LIG,5630,2460,3170,3941,1689,ITC,ITC3,7,Liguria
2021-04-22,FVG,6755,3073,3682,3079,3676,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-14,ABR,6502,2896,3606,4423,2079,ITF,ITF1,13,Abruzzo
2021-04-12,UMB,7086,3076,4010,5369,1717,ITI,ITI2,10,Umbria
2021-04-13,PUG,28600,13556,15044,25203,3397,ITF,ITF4,16,Puglia
2021-01-13,PAB,1691,557,1134,1691,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-12,PIE,10089,3415,6674,10089,0,ITC,ITC1,1,Piemonte
2021-04-20,MAR,10698,4996,5702,9281,1417,ITI,ITI3,11,Marche
2021-05-17,VDA,809,417,392,375,434,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-23,TOS,28262,13594,14668,25708,2554,ITI,ITI1,9,Toscana
2021-04-10,SIC,20662,10083,10579,11620,9042,ITG,ITG1,19,Sicilia
2020-12-31,UMB,322,127,195,322,0,ITI,ITI2,10,Umbria
2021-01-08,MAR,1576,588,988,1576,0,ITI,ITI3,11,Marche
2021-02-09,BAS,491,213,278,316,175,ITF,ITF5,17,Basilicata
2021-02-04,VDA,294,86,208,8,286,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-15,CAM,62601,29025,33576,43936,18665,ITF,ITF3,15,Campania
2021-03-17,PIE,12518,5055,7463,5224,7294,ITC,ITC1,1,Piemonte
2021-03-24,LAZ,25878,11298,14580,19641,6237,ITI,ITI4,12,Lazio
2020-12-31,VEN,3219,1042,2177,3219,0,ITH,ITH3,5,Veneto
2021-03-25,MOL,1806,730,1076,1309,497,ITF,ITF2,14,Molise
2021-03-19,FVG,3234,1339,1895,1301,1933,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,VEN,14903,6335,8568,6684,8219,ITH,ITH3,5,Veneto
2021-03-26,UMB,4570,1682,2888,4398,172,ITI,ITI2,10,Umbria
2021-04-08,PAB,2754,1336,1418,2551,203,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,BAS,1787,921,866,828,959,ITF,ITF5,17,Basilicata
2021-03-02,EMR,11858,3906,7952,9829,2029,ITH,ITH5,8,Emilia-Romagna
2021-03-27,PUG,12136,5701,6435,6976,5160,ITF,ITF4,16,Puglia
2021-02-07,SAR,1116,394,722,228,888,ITG,ITG2,20,Sardegna
2021-04-28,CAL,12532,6061,6471,9674,2858,ITF,ITF6,18,Calabria
2021-04-30,VDA,831,355,476,485,346,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,PAB,144,65,79,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,LOM,40013,15512,24501,25181,14832,ITC,ITC4,3,Lombardia
2021-05-06,TOS,31288,13597,17691,14169,17119,ITI,ITI1,9,Toscana
2021-02-23,CAM,11003,3388,7615,10477,526,ITF,ITF3,15,Campania
2021-05-20,SAR,15614,7402,8212,11281,4333,ITG,ITG2,20,Sardegna
2021-01-12,PAT,505,158,347,505,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,CAL,2394,1120,1274,2394,0,ITF,ITF6,18,Calabria
2021-03-24,SIC,21145,9908,11237,15308,5837,ITG,ITG1,19,Sicilia
2021-05-27,LAZ,56020,25284,30736,43748,12272,ITI,ITI4,12,Lazio
2021-01-18,VDA,213,74,139,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-24,TOS,3349,1073,2276,201,3148,ITI,ITI1,9,Toscana
2021-01-06,BAS,294,129,165,294,0,ITF,ITF5,17,Basilicata
2021-03-07,LAZ,14099,5435,8664,10506,3593,ITI,ITI4,12,Lazio
2021-02-28,PIE,10816,4060,6756,10576,240,ITC,ITC1,1,Piemonte
2021-03-11,ABR,5444,2193,3251,4305,1139,ITF,ITF1,13,Abruzzo
2021-03-08,MOL,1379,522,857,1239,140,ITF,ITF2,14,Molise
2021-04-07,PAT,2599,1012,1587,1658,941,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-19,LIG,3213,1305,1908,3037,176,ITC,ITC3,7,Liguria
2021-03-28,BAS,2139,741,1398,2122,17,ITF,ITF5,17,Basilicata
2021-03-19,EMR,15843,6915,8928,7876,7967,ITH,ITH5,8,Emilia-Romagna
2021-01-21,SAR,126,60,66,94,32,ITG,ITG2,20,Sardegna
2021-03-12,CAM,14247,7096,7151,8165,6082,ITF,ITF3,15,Campania
2021-01-05,PUG,5104,2249,2855,5104,0,ITF,ITF4,16,Puglia
2021-05-10,LAZ,44119,20107,24012,30748,13371,ITI,ITI4,12,Lazio
2021-03-12,LOM,35249,12955,22294,25044,10205,ITC,ITC4,3,Lombardia
2021-04-03,MAR,7573,3204,4369,6903,670,ITI,ITI3,11,Marche
2021-05-15,CAL,26666,12748,13918,19894,6772,ITF,ITF6,18,Calabria
2021-01-06,ABR,1830,664,1166,1830,0,ITF,ITF1,13,Abruzzo
2021-04-19,TOS,9097,4506,4591,8069,1028,ITI,ITI1,9,Toscana
2021-05-03,SAR,8176,3815,4361,6580,1596,ITG,ITG2,20,Sardegna
2021-02-02,CAL,2287,1114,1173,177,2110,ITF,ITF6,18,Calabria
2021-03-29,UMB,3844,1692,2152,2365,1479,ITI,ITI2,10,Umbria
2021-01-31,UMB,1058,276,782,25,1033,ITI,ITI2,10,Umbria
2021-01-07,EMR,10272,3406,6866,10272,0,ITH,ITH5,8,Emilia-Romagna
2021-01-05,CAM,7238,3637,3601,7238,0,ITF,ITF3,15,Campania
2021-02-18,PAB,1839,457,1382,1832,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-12,MOL,2847,1291,1556,2751,96,ITF,ITF2,14,Molise
2021-01-16,BAS,721,304,417,721,0,ITF,ITF5,17,Basilicata
2021-05-06,FVG,11864,5513,6351,7911,3953,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-10,SAR,1959,765,1194,1441,518,ITG,ITG2,20,Sardegna
2021-02-03,LOM,25577,7908,17669,1151,24426,ITC,ITC4,3,Lombardia
2021-04-01,LOM,42934,17218,25716,26741,16193,ITC,ITC4,3,Lombardia
2021-02-19,EMR,7327,3010,4317,6813,514,ITH,ITH5,8,Emilia-Romagna
2020-12-31,EMR,2213,779,1434,2213,0,ITH,ITH5,8,Emilia-Romagna
2021-05-18,UMB,7721,3341,4380,3883,3838,ITI,ITI2,10,Umbria
2020-12-30,PAB,388,182,206,388,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-17,FVG,3231,1265,1966,743,2488,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-15,PAT,595,132,463,595,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,PUG,1,0,1,1,0,ITF,ITF4,16,Puglia
2021-01-05,CAL,1461,681,780,1461,0,ITF,ITF6,18,Calabria
2021-02-07,SIC,2338,991,1347,674,1664,ITG,ITG1,19,Sicilia
2021-04-10,VEN,27444,11971,15473,18963,8481,ITH,ITH3,5,Veneto
2021-01-16,ABR,928,428,500,928,0,ITF,ITF1,13,Abruzzo
2021-02-11,VDA,231,107,124,222,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-21,MAR,12951,6113,6838,6695,6256,ITI,ITI3,11,Marche
2021-05-25,LAZ,46117,21155,24962,35378,10739,ITI,ITI4,12,Lazio
2021-05-26,MOL,1497,675,822,783,714,ITF,ITF2,14,Molise
2021-02-28,BAS,804,343,461,775,29,ITF,ITF5,17,Basilicata
2021-04-08,LIG,13727,6157,7570,11683,2044,ITC,ITC3,7,Liguria
2021-05-25,SIC,33150,15013,18137,13953,19197,ITG,ITG1,19,Sicilia
2021-05-30,VEN,22391,11201,11190,15795,6596,ITH,ITH3,5,Veneto
2021-02-17,CAM,7388,3210,4178,6328,1060,ITF,ITF3,15,Campania
2021-04-12,LAZ,23756,10676,13080,16859,6897,ITI,ITI4,12,Lazio
2021-04-03,EMR,19936,8766,11170,16196,3740,ITH,ITH5,8,Emilia-Romagna
2021-01-09,ABR,1483,565,918,1483,0,ITF,ITF1,13,Abruzzo
2021-04-16,VDA,599,261,338,597,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-02,VDA,873,344,529,648,225,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-01,MAR,7577,3182,4395,4161,3416,ITI,ITI3,11,Marche
2021-04-05,UMB,4250,1728,2522,2195,2055,ITI,ITI2,10,Umbria
2021-02-08,MOL,334,141,193,216,118,ITF,ITF2,14,Molise
2021-03-23,MOL,1642,694,948,1435,207,ITF,ITF2,14,Molise
2021-02-17,LIG,2689,1181,1508,2263,426,ITC,ITC3,7,Liguria
2021-01-09,BAS,557,160,397,557,0,ITF,ITF5,17,Basilicata
2021-01-05,LIG,2879,896,1983,2879,0,ITC,ITC3,7,Liguria
2021-02-26,VEN,8292,3270,5022,7036,1256,ITH,ITH3,5,Veneto
2021-02-16,FVG,2516,1135,1381,2400,116,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-13,PIE,35349,17261,18088,20519,14830,ITC,ITC1,1,Piemonte
2021-03-24,PAT,2376,940,1436,1556,820,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-27,PAB,2226,1013,1213,1150,1076,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-21,LAZ,6986,3178,3808,6525,461,ITI,ITI4,12,Lazio
2021-05-27,PIE,36741,17026,19715,18973,17768,ITC,ITC1,1,Piemonte
2021-03-14,CAM,8502,3721,4781,4363,4139,ITF,ITF3,15,Campania
2021-04-27,PUG,26503,11997,14506,20917,5586,ITF,ITF4,16,Puglia
2021-05-07,BAS,4644,2282,2362,3288,1356,ITF,ITF5,17,Basilicata
2021-04-12,SIC,18953,9204,9749,11613,7340,ITG,ITG1,19,Sicilia
2021-03-25,ABR,5686,2561,3125,3070,2616,ITF,ITF1,13,Abruzzo
2021-04-28,EMR,32652,15078,17574,19766,12886,ITH,ITH5,8,Emilia-Romagna
2021-05-21,ABR,13004,6328,6676,8028,4976,ITF,ITF1,13,Abruzzo
2021-04-26,CAM,33997,16634,17363,28374,5623,ITF,ITF3,15,Campania
2021-03-18,ABR,3896,1651,2245,2065,1831,ITF,ITF1,13,Abruzzo
2021-04-22,LIG,13823,6196,7627,8749,5074,ITC,ITC3,7,Liguria
2021-04-19,SAR,10179,4615,5564,8760,1419,ITG,ITG2,20,Sardegna
2021-05-13,PAT,3405,1579,1826,2304,1101,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,PIE,15505,6341,9164,6378,9127,ITC,ITC1,1,Piemonte
2021-02-28,LAZ,10248,4007,6241,9734,514,ITI,ITI4,12,Lazio
2021-02-18,VDA,349,153,196,261,88,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-14,CAL,2688,1060,1628,2275,413,ITF,ITF6,18,Calabria
2021-02-22,MOL,265,129,136,250,15,ITF,ITF2,14,Molise
2021-03-08,PUG,14599,6084,8515,12200,2399,ITF,ITF4,16,Puglia
2020-12-27,MOL,50,20,30,50,0,ITF,ITF2,14,Molise
2021-03-18,BAS,1349,563,786,25,1324,ITF,ITF5,17,Basilicata
2021-01-26,PAT,542,154,388,27,515,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,MAR,1785,662,1123,1668,117,ITI,ITI3,11,Marche
2021-02-21,SIC,5168,2501,2667,5062,106,ITG,ITG1,19,Sicilia
2021-01-09,LAZ,6296,2561,3735,6296,0,ITI,ITI4,12,Lazio
2021-05-07,ABR,12191,5700,6491,7762,4429,ITF,ITF1,13,Abruzzo
2021-03-15,PAB,1192,451,741,710,482,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,SAR,60,21,39,60,0,ITG,ITG2,20,Sardegna
2021-04-22,MAR,10795,4931,5864,9217,1578,ITI,ITI3,11,Marche
2021-03-31,PIE,19106,8102,11004,10413,8693,ITC,ITC1,1,Piemonte
2021-04-26,SAR,6820,3263,3557,5945,875,ITG,ITG2,20,Sardegna
2021-01-14,VEN,7062,1924,5138,7062,0,ITH,ITH3,5,Veneto
2021-01-24,PUG,1669,749,920,153,1516,ITF,ITF4,16,Puglia
2021-03-12,VEN,18571,8124,10447,11825,6746,ITH,ITH3,5,Veneto
2021-02-09,PAT,915,287,628,442,473,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,LOM,87923,40915,47008,68764,19159,ITC,ITC4,3,Lombardia
2021-05-08,TOS,29123,13104,16019,13693,15430,ITI,ITI1,9,Toscana
2021-05-20,FVG,12364,6069,6295,9949,2415,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,TOS,3255,1179,2076,3255,0,ITI,ITI1,9,Toscana
2021-01-07,VEN,8358,2318,6040,8358,0,ITH,ITH3,5,Veneto
2021-01-10,PAB,2,2,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-21,SAR,1589,710,879,1559,30,ITG,ITG2,20,Sardegna
2021-03-03,MAR,6643,3046,3597,5761,882,ITI,ITI3,11,Marche
2021-01-05,MAR,1562,586,976,1562,0,ITI,ITI3,11,Marche
2021-03-08,PAB,1200,526,674,1173,27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,SAR,1657,750,907,1117,540,ITG,ITG2,20,Sardegna
2021-04-12,LOM,47225,20572,26653,32893,14332,ITC,ITC4,3,Lombardia
2021-03-31,PAT,2567,983,1584,1710,857,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-29,CAL,5687,2405,3282,3931,1756,ITF,ITF6,18,Calabria
2021-03-04,MAR,6486,2868,3618,5093,1393,ITI,ITI3,11,Marche
2021-05-02,LIG,3878,1769,2109,506,3372,ITC,ITC3,7,Liguria
2021-03-20,TOS,6488,2882,3606,5353,1135,ITI,ITI1,9,Toscana
2021-01-24,CAM,4128,2123,2005,383,3745,ITF,ITF3,15,Campania
2021-04-26,VDA,715,327,388,545,170,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-12,PAB,3776,2048,1728,3623,153,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-24,PIE,11409,4629,6780,10904,505,ITC,ITC1,1,Piemonte
2021-03-23,PUG,10411,4999,5412,3941,6470,ITF,ITF4,16,Puglia
2021-02-26,FVG,3734,2092,1642,3586,148,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,ABR,2288,933,1355,2158,130,ITF,ITF1,13,Abruzzo
2021-05-13,EMR,35494,16343,19151,27732,7762,ITH,ITH5,8,Emilia-Romagna
2021-01-09,VDA,443,199,244,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,LAZ,17393,7436,9957,13099,4294,ITI,ITI4,12,Lazio
2021-01-20,LIG,1550,555,995,1538,12,ITC,ITC3,7,Liguria
2021-03-13,VEN,17177,7258,9919,14044,3133,ITH,ITH3,5,Veneto
2021-02-24,UMB,1520,565,955,1505,15,ITI,ITI2,10,Umbria
2021-03-09,PAB,1194,543,651,1192,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,SAR,860,277,583,859,1,ITG,ITG2,20,Sardegna
2021-05-06,LAZ,48621,22614,26007,31101,17520,ITI,ITI4,12,Lazio
2021-01-24,LOM,1201,459,742,537,664,ITC,ITC4,3,Lombardia
2021-03-13,MAR,5763,2653,3110,1806,3957,ITI,ITI3,11,Marche
2021-04-29,SAR,11104,5104,6000,6750,4354,ITG,ITG2,20,Sardegna
2021-03-08,CAM,14539,6715,7824,9763,4776,ITF,ITF3,15,Campania
2021-03-14,VDA,392,200,192,392,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-11,CAL,15128,7314,7814,10351,4777,ITF,ITF6,18,Calabria
2021-03-18,PAB,1302,531,771,226,1076,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,UMB,4592,1379,3213,3936,656,ITI,ITI2,10,Umbria
2021-05-21,PUG,37664,17628,20036,28076,9588,ITF,ITF4,16,Puglia
2021-02-19,PIE,5535,2175,3360,5034,501,ITC,ITC1,1,Piemonte
2021-03-04,MOL,850,417,433,526,324,ITF,ITF2,14,Molise
2021-01-19,SIC,1298,539,759,1096,202,ITG,ITG1,19,Sicilia
2021-03-03,SIC,14665,6522,8143,11577,3088,ITG,ITG1,19,Sicilia
2021-01-19,LAZ,4768,1954,2814,4314,454,ITI,ITI4,12,Lazio
2021-05-22,BAS,5488,2723,2765,1937,3551,ITF,ITF5,17,Basilicata
2021-02-17,FVG,2353,999,1354,1873,480,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-29,LIG,3079,1064,2015,67,3012,ITC,ITC3,7,Liguria
2021-04-03,PAT,1138,471,667,971,167,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,MOL,18,8,10,18,0,ITF,ITF2,14,Molise
2021-01-24,CAL,44,18,26,39,5,ITF,ITF6,18,Calabria
2021-05-11,CAM,39834,19231,20603,30466,9368,ITF,ITF3,15,Campania
2021-03-22,VEN,18089,8133,9956,13046,5043,ITH,ITH3,5,Veneto
2021-03-15,EMR,13267,6090,7177,6768,6499,ITH,ITH5,8,Emilia-Romagna
2021-05-22,ABR,13060,6349,6711,8168,4892,ITF,ITF1,13,Abruzzo
2021-05-30,FVG,11001,4962,6039,7430,3571,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-08,PUG,3992,1610,2382,1597,2395,ITF,ITF4,16,Puglia
2021-04-24,PAT,3507,1682,1825,3494,13,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-01,SIC,24475,11326,13149,19317,5158,ITG,ITG1,19,Sicilia
2021-05-20,VEN,44193,20998,23195,20089,24104,ITH,ITH3,5,Veneto
2021-03-29,TOS,9391,4588,4803,9067,324,ITI,ITI1,9,Toscana
2021-02-13,BAS,799,313,486,738,61,ITF,ITF5,17,Basilicata
2021-02-03,PAB,1503,478,1025,5,1498,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-29,MAR,1991,730,1261,167,1824,ITI,ITI3,11,Marche
2021-03-17,SAR,6556,2849,3707,4949,1607,ITG,ITG2,20,Sardegna
2021-02-23,CAL,1590,753,837,1475,115,ITF,ITF6,18,Calabria
2021-05-08,UMB,8099,3729,4370,4904,3195,ITI,ITI2,10,Umbria
2021-03-23,VDA,379,150,229,245,134,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,EMR,9938,3207,6731,1250,8688,ITH,ITH5,8,Emilia-Romagna
2021-05-22,EMR,32691,14020,18671,16745,15946,ITH,ITH5,8,Emilia-Romagna
2021-05-03,UMB,5091,2271,2820,2204,2887,ITI,ITI2,10,Umbria
2021-04-18,BAS,3720,1847,1873,2353,1367,ITF,ITF5,17,Basilicata
2021-04-09,EMR,25505,11567,13938,19814,5691,ITH,ITH5,8,Emilia-Romagna
2021-02-17,PUG,4272,1744,2528,3670,602,ITF,ITF4,16,Puglia
2021-04-07,CAM,24755,11781,12974,20032,4723,ITF,ITF3,15,Campania
2021-05-21,PAB,6832,3729,3103,5056,1776,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
