data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-26,UMB,815,389,426,17,798,0,ITI,ITI2,10,Umbria
2021-04-18,MOL,1083,483,600,143,934,6,ITF,ITF2,14,Molise
2021-06-20,FVG,6506,3224,3282,1562,4934,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,CAL,8415,3938,4477,4980,3399,36,ITF,ITF6,18,Calabria
2021-06-28,PUG,48293,23414,24879,21512,25909,872,ITF,ITF4,16,Puglia
2021-03-21,VDA,355,165,190,346,0,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,EMR,44960,21140,23820,26596,17553,811,ITH,ITH5,8,Emilia-Romagna
2021-07-09,LAZ,64673,31221,33452,27609,36359,705,ITI,ITI4,12,Lazio
2021-01-19,EMR,2046,505,1541,2028,17,1,ITH,ITH5,8,Emilia-Romagna
2021-02-22,MAR,3461,1532,1929,3352,75,34,ITI,ITI3,11,Marche
2021-02-12,UMB,670,224,446,664,6,0,ITI,ITI2,10,Umbria
2021-07-10,MOL,3721,1781,1940,321,3386,14,ITF,ITF2,14,Molise
2021-02-22,PAT,747,259,488,657,84,6,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-04,MOL,253,141,112,233,15,5,ITF,ITF2,14,Molise
2021-02-26,UMB,660,253,407,650,8,2,ITI,ITI2,10,Umbria
2021-03-29,FVG,7023,3127,3896,5379,1582,62,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,SIC,49529,23922,25607,41151,7822,556,ITG,ITG1,19,Sicilia
2021-06-29,VDA,780,390,390,235,542,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-29,SAR,2955,1070,1885,45,2908,2,ITG,ITG2,20,Sardegna
2021-03-18,MOL,1157,476,681,633,465,59,ITF,ITF2,14,Molise
2021-07-14,VEN,43354,22286,21068,5259,37704,391,ITH,ITH3,5,Veneto
2021-01-03,PIE,3059,965,2094,3057,0,2,ITC,ITC1,1,Piemonte
2021-03-28,PAB,569,212,357,11,558,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-26,MOL,3119,1529,1590,523,2581,15,ITF,ITF2,14,Molise
2021-05-23,LIG,2305,1119,1186,1169,1123,13,ITC,ITC3,7,Liguria
2021-01-14,BAS,969,413,556,969,0,0,ITF,ITF5,17,Basilicata
2021-02-26,SIC,11975,5874,6101,10181,1681,113,ITG,ITG1,19,Sicilia
2021-06-18,TOS,30787,16248,14539,24991,5400,396,ITI,ITI1,9,Toscana
2021-07-07,FVG,11234,5753,5481,1394,9708,132,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-22,VEN,32030,13930,18100,15460,15750,820,ITH,ITH3,5,Veneto
2021-01-28,ABR,1433,495,938,12,1421,0,ITF,ITF1,13,Abruzzo
2021-03-01,LIG,3539,1447,2092,3383,136,20,ITC,ITC3,7,Liguria
2021-04-03,CAL,9418,4074,5344,4509,4851,58,ITF,ITF6,18,Calabria
2021-05-06,SIC,29469,14006,15463,18170,10829,470,ITG,ITG1,19,Sicilia
2021-05-23,CAM,58748,28639,30109,37221,20898,629,ITF,ITF3,15,Campania
2021-05-01,LAZ,37977,17093,20884,25568,11973,436,ITI,ITI4,12,Lazio
2021-05-09,LOM,69716,32888,36828,54469,13274,1973,ITC,ITC4,3,Lombardia
2021-06-09,LIG,19043,9557,9486,12479,6558,6,ITC,ITC3,7,Liguria
2021-02-12,CAM,6531,2861,3670,6092,188,251,ITF,ITF3,15,Campania
2021-04-07,BAS,1211,551,660,1155,36,20,ITF,ITF5,17,Basilicata
2021-01-29,LOM,13500,4130,9370,684,12813,3,ITC,ITC4,3,Lombardia
2021-04-17,LAZ,32414,14225,18189,20018,11998,398,ITI,ITI4,12,Lazio
2021-07-07,EMR,37810,19098,18712,13916,23639,255,ITH,ITH5,8,Emilia-Romagna
2021-07-07,PIE,37906,18842,19064,9951,27689,266,ITC,ITC1,1,Piemonte
2021-05-18,PAT,4254,2010,2244,3130,846,278,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-29,EMR,21425,9614,11811,16536,4650,239,ITH,ITH5,8,Emilia-Romagna
2021-03-29,PIE,15242,6469,8773,8375,6610,257,ITC,ITC1,1,Piemonte
2021-01-11,ABR,1553,557,996,1549,0,4,ITF,ITF1,13,Abruzzo
2021-05-06,UMB,9452,4314,5138,6015,3314,123,ITI,ITI2,10,Umbria
2021-06-10,VDA,1002,558,444,953,42,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,TOS,23897,10377,13520,15297,8352,248,ITI,ITI1,9,Toscana
2021-01-29,CAM,10053,4812,5241,43,10006,4,ITF,ITF3,15,Campania
2021-03-02,VDA,339,166,173,291,3,45,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,ABR,6388,3102,3286,4639,1672,77,ITF,ITF1,13,Abruzzo
2021-01-28,CAL,2279,1129,1150,82,2197,0,ITF,ITF6,18,Calabria
2021-04-25,BAS,2988,1457,1531,2904,52,32,ITF,ITF5,17,Basilicata
2021-05-09,PUG,30737,12610,18127,14741,15623,373,ITF,ITF4,16,Puglia
2021-06-13,LOM,75999,40562,35437,72287,2124,1588,ITC,ITC4,3,Lombardia
2021-01-28,SAR,2973,1045,1928,69,2904,0,ITG,ITG2,20,Sardegna
2021-04-12,PIE,22925,10356,12569,19481,2985,459,ITC,ITC1,1,Piemonte
2021-04-12,TOS,2621,1190,1431,1800,654,167,ITI,ITI1,9,Toscana
2021-06-27,CAM,43552,21450,22102,14111,29067,374,ITF,ITF3,15,Campania
2021-02-21,EMR,4450,1708,2742,4000,440,10,ITH,ITH5,8,Emilia-Romagna
2021-03-05,LOM,28952,11942,17010,20232,8420,300,ITC,ITC4,3,Lombardia
2021-03-27,MAR,7415,3092,4323,4950,2393,72,ITI,ITI3,11,Marche
2021-05-08,CAL,18470,8394,10076,10541,7864,65,ITF,ITF6,18,Calabria
2021-01-02,PIE,3539,1132,2407,3538,0,1,ITC,ITC1,1,Piemonte
2021-03-19,CAM,11143,4973,6170,7096,3873,174,ITF,ITF3,15,Campania
2021-02-10,MOL,151,79,72,131,20,0,ITF,ITF2,14,Molise
2021-03-12,PAT,2518,940,1578,1641,806,71,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,MAR,10928,4625,6303,10380,313,235,ITI,ITI3,11,Marche
2021-05-22,CAL,22190,10554,11636,14233,7867,90,ITF,ITF6,18,Calabria
2021-01-03,MAR,908,355,553,898,0,10,ITI,ITI3,11,Marche
2021-04-22,PUG,23035,10542,12493,17725,4922,388,ITF,ITF4,16,Puglia
2021-05-12,BAS,4727,2329,2398,2797,1882,48,ITF,ITF5,17,Basilicata
2021-05-21,MOL,2100,1053,1047,1699,322,79,ITF,ITF2,14,Molise
2021-06-20,PAT,1869,1034,835,28,1836,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-27,LOM,90907,46795,44112,69782,18829,2296,ITC,ITC4,3,Lombardia
2021-07-19,MAR,14678,7532,7146,1927,12537,214,ITI,ITI3,11,Marche
2021-03-19,LOM,32438,12920,19518,18910,13205,323,ITC,ITC4,3,Lombardia
2021-05-13,TOS,35113,15519,19594,13201,21272,640,ITI,ITI1,9,Toscana
2021-07-15,ABR,16005,8121,7884,3138,12692,175,ITF,ITF1,13,Abruzzo
2021-01-27,MOL,674,251,423,8,666,0,ITF,ITF2,14,Molise
2021-03-31,SIC,14521,6706,7815,9449,4932,140,ITG,ITG1,19,Sicilia
2021-05-15,FVG,12668,6112,6556,7693,4699,276,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,ABR,10057,4838,5219,5311,4579,167,ITF,ITF1,13,Abruzzo
2021-04-03,LIG,5407,2499,2908,4428,943,36,ITC,ITC3,7,Liguria
2021-04-21,CAL,11564,5809,5755,8610,2901,53,ITF,ITF6,18,Calabria
2021-05-01,FVG,7196,3246,3950,5898,1045,253,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,UMB,7460,3719,3741,6685,775,0,ITI,ITI2,10,Umbria
2021-01-07,SIC,8935,4134,4801,8855,0,80,ITG,ITG1,19,Sicilia
2021-04-06,ABR,7677,3578,4099,5234,2318,125,ITF,ITF1,13,Abruzzo
2021-04-29,TOS,39306,17706,21600,18565,20084,657,ITI,ITI1,9,Toscana
2021-06-10,CAM,75921,36679,39242,68010,7034,877,ITF,ITF3,15,Campania
2021-01-21,FVG,896,345,551,1,895,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,LAZ,24002,11088,12914,17341,6317,344,ITI,ITI4,12,Lazio
2021-06-04,PAB,6561,3295,3266,4797,1529,235,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-24,PAB,1367,406,961,1316,12,39,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,VEN,43838,22666,21172,36188,6141,1509,ITH,ITH3,5,Veneto
2021-01-02,PAT,502,143,359,502,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,VEN,27793,13418,14375,11254,16041,498,ITH,ITH3,5,Veneto
2021-05-27,SAR,17824,9261,8563,12082,5534,208,ITG,ITG2,20,Sardegna
2021-02-14,VEN,126,56,70,113,13,0,ITH,ITH3,5,Veneto
2021-02-21,FVG,801,281,520,421,378,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-16,SAR,699,289,410,663,27,9,ITG,ITG2,20,Sardegna
2021-03-24,TOS,20016,8303,11713,10418,9457,141,ITI,ITI1,9,Toscana
2021-05-01,PIE,28522,12989,15533,16302,11788,432,ITC,ITC1,1,Piemonte
2021-02-12,PUG,4212,1672,2540,3098,1092,22,ITF,ITF4,16,Puglia
2021-03-08,MAR,6297,2759,3538,5187,1002,108,ITI,ITI3,11,Marche
2021-07-15,BAS,6534,3242,3292,1673,4836,25,ITF,ITF5,17,Basilicata
2021-01-11,VDA,325,112,213,325,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,PIE,6868,2311,4557,3366,3496,6,ITC,ITC1,1,Piemonte
2021-01-24,LIG,756,237,519,113,643,0,ITC,ITC3,7,Liguria
2021-03-05,SAR,5202,2602,2600,2813,2354,35,ITG,ITG2,20,Sardegna
2021-02-09,LAZ,8810,3777,5033,4575,4228,7,ITI,ITI4,12,Lazio
2021-03-27,PAB,3051,1554,1497,1477,1508,66,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,PAT,2494,967,1527,1640,735,119,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,CAL,8529,3906,4623,4579,3918,32,ITF,ITF6,18,Calabria
2021-02-28,VEN,4136,1389,2747,3225,837,74,ITH,ITH3,5,Veneto
2021-02-23,LAZ,11091,4782,6309,10199,765,127,ITI,ITI4,12,Lazio
2021-03-13,PAB,2885,1459,1426,2724,101,60,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,PAT,3085,1408,1677,2468,496,121,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-15,PIE,33765,15737,18028,19393,13715,657,ITC,ITC1,1,Piemonte
2021-01-29,PUG,6205,2665,3540,403,5798,4,ITF,ITF4,16,Puglia
2021-04-06,BAS,1274,465,809,1075,184,15,ITF,ITF5,17,Basilicata
2021-06-01,PIE,29301,14700,14601,24589,4424,288,ITC,ITC1,1,Piemonte
2021-03-17,VEN,14645,5992,8653,7526,6796,323,ITH,ITH3,5,Veneto
2021-05-27,LOM,94848,45445,49403,40619,53442,787,ITC,ITC4,3,Lombardia
2021-06-27,LIG,1944,892,1052,691,1243,10,ITC,ITC3,7,Liguria
2021-01-08,MOL,430,141,289,430,0,0,ITF,ITF2,14,Molise
2021-02-21,PIE,5088,2083,3005,4936,102,50,ITC,ITC1,1,Piemonte
2021-02-21,TOS,5105,2089,3016,4730,170,205,ITI,ITI1,9,Toscana
2021-03-19,SAR,7260,3046,4214,4992,2215,53,ITG,ITG2,20,Sardegna
2021-06-24,CAL,15284,6964,8320,6883,8327,74,ITF,ITF6,18,Calabria
2021-02-05,MAR,2156,655,1501,438,1717,1,ITI,ITI3,11,Marche
2021-03-19,CAL,4197,1959,2238,1888,2302,7,ITF,ITF6,18,Calabria
2021-03-20,PUG,8415,3879,4536,3777,4595,43,ITF,ITF4,16,Puglia
2021-06-14,BAS,4826,2156,2670,2092,2709,25,ITF,ITF5,17,Basilicata
2021-03-03,PUG,16786,6804,9982,14715,1921,150,ITF,ITF4,16,Puglia
2021-04-04,VDA,572,253,319,550,1,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,CAM,56432,27143,29289,39151,15831,1450,ITF,ITF3,15,Campania
2021-06-01,TOS,26950,13394,13556,22869,3836,245,ITI,ITI1,9,Toscana
2021-01-02,EMR,2379,917,1462,2379,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-24,LOM,75823,33602,42221,53439,21144,1240,ITC,ITC4,3,Lombardia
2021-05-16,MAR,10898,4957,5941,6551,4228,119,ITI,ITI3,11,Marche
2021-01-28,CAM,8833,4122,4711,125,8700,8,ITF,ITF3,15,Campania
2021-02-05,PAB,3195,1181,2014,8,3187,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,BAS,1592,611,981,1407,168,17,ITF,ITF5,17,Basilicata
2021-06-11,PUG,47807,23386,24421,32914,13976,917,ITF,ITF4,16,Puglia
2021-01-14,LOM,26930,7807,19123,26875,0,55,ITC,ITC4,3,Lombardia
2021-01-21,PAT,353,95,258,229,124,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-01,MOL,1469,667,802,729,726,14,ITF,ITF2,14,Molise
2021-05-30,MAR,9733,4691,5042,6547,2989,197,ITI,ITI3,11,Marche
2021-07-11,CAL,6425,2980,3445,843,5572,10,ITF,ITF6,18,Calabria
2021-06-05,EMR,44256,22362,21894,36972,6905,379,ITH,ITH5,8,Emilia-Romagna
2021-07-01,BAS,3707,1856,1851,2563,1111,33,ITF,ITF5,17,Basilicata
2021-05-01,PAT,4851,2470,2381,4531,36,284,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,FVG,9181,4708,4473,2732,6185,264,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,LOM,87753,40761,46992,63466,22066,2221,ITC,ITC4,3,Lombardia
2021-06-22,EMR,36350,18093,18257,16527,19563,260,ITH,ITH5,8,Emilia-Romagna
2021-07-02,TOS,28187,14134,14053,10801,17107,279,ITI,ITI1,9,Toscana
2021-07-13,UMB,4216,2001,2215,79,4131,6,ITI,ITI2,10,Umbria
2021-02-09,SIC,4348,1799,2549,3248,1035,65,ITG,ITG1,19,Sicilia
2021-03-26,FVG,6006,2607,3399,3831,2018,157,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,ABR,9156,4090,5066,4175,4870,111,ITF,ITF1,13,Abruzzo
2021-02-12,LIG,1937,691,1246,895,1040,2,ITC,ITC3,7,Liguria
2021-03-12,FVG,4103,1696,2407,2698,1381,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,UMB,5322,2317,3005,3056,2227,39,ITI,ITI2,10,Umbria
2021-06-15,TOS,31189,16057,15132,26289,4567,333,ITI,ITI1,9,Toscana
2021-02-15,ABR,1795,832,963,1736,42,17,ITF,ITF1,13,Abruzzo
2021-03-10,TOS,18374,7409,10965,14252,4018,104,ITI,ITI1,9,Toscana
2021-06-10,CAL,15894,7327,8567,12983,2811,100,ITF,ITF6,18,Calabria
2021-04-21,CAM,30233,14729,15504,17484,12227,522,ITF,ITF3,15,Campania
2021-05-26,ABR,13544,6040,7504,8391,4992,161,ITF,ITF1,13,Abruzzo
2021-07-06,EMR,36712,18449,18263,13279,23135,298,ITH,ITH5,8,Emilia-Romagna
2021-05-17,EMR,32430,15403,17027,22368,9522,540,ITH,ITH5,8,Emilia-Romagna
2021-01-02,FVG,1216,470,746,1216,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,LAZ,5604,2348,3256,551,5053,0,ITI,ITI4,12,Lazio
2021-04-15,PAB,4399,2307,2092,3899,263,237,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,ABR,10968,5427,5541,7430,3366,172,ITF,ITF1,13,Abruzzo
2021-07-18,PAB,1439,782,657,317,1122,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,LAZ,6119,2389,3730,1002,5117,0,ITI,ITI4,12,Lazio
2021-02-06,MAR,2463,902,1561,513,1941,9,ITI,ITI3,11,Marche
2021-03-06,PIE,13997,5217,8780,11038,2788,171,ITC,ITC1,1,Piemonte
2021-06-05,PUG,42449,20801,21648,29091,12635,723,ITF,ITF4,16,Puglia
2021-06-15,BAS,3221,1417,1804,2226,975,20,ITF,ITF5,17,Basilicata
2021-06-26,LOM,105872,55427,50445,77788,25684,2400,ITC,ITC4,3,Lombardia
2021-06-11,LIG,17822,9075,8747,11753,6066,3,ITC,ITC3,7,Liguria
2021-04-15,LIG,11846,5239,6607,9890,1851,105,ITC,ITC3,7,Liguria
2021-01-22,PIE,3865,1249,2616,2523,1340,2,ITC,ITC1,1,Piemonte
2021-01-05,CAL,1526,715,811,1524,0,2,ITF,ITF6,18,Calabria
2021-02-07,SIC,2323,982,1341,665,1649,9,ITG,ITG1,19,Sicilia
2021-04-10,VEN,27466,11976,15490,18376,8467,623,ITH,ITH3,5,Veneto
2021-07-14,SIC,47505,21997,25508,7945,39306,254,ITG,ITG1,19,Sicilia
2021-02-10,LOM,14403,4508,9895,7547,6825,31,ITC,ITC4,3,Lombardia
2021-02-24,CAM,11784,4149,7635,10849,688,247,ITF,ITF3,15,Campania
2021-05-18,SIC,36155,17397,18758,23275,12474,406,ITG,ITG1,19,Sicilia
2021-06-06,VEN,37428,19161,18267,31485,4725,1218,ITH,ITH3,5,Veneto
2020-12-27,TOS,620,267,353,615,0,5,ITI,ITI1,9,Toscana
2021-06-01,LAZ,48907,23601,25306,29909,18537,461,ITI,ITI4,12,Lazio
2021-04-05,LAZ,19867,9085,10782,13534,6181,152,ITI,ITI4,12,Lazio
2021-01-16,ABR,935,430,505,927,0,8,ITF,ITF1,13,Abruzzo
2021-02-12,EMR,5314,1673,3641,3887,1403,24,ITH,ITH5,8,Emilia-Romagna
2021-06-05,VDA,925,476,449,729,188,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-10,EMR,20922,9301,11621,16446,4143,333,ITH,ITH5,8,Emilia-Romagna
2021-02-11,VDA,231,107,124,221,9,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,UMB,3630,1600,2030,2152,1420,58,ITI,ITI2,10,Umbria
2021-07-18,VDA,926,454,472,252,674,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,EMR,27303,13076,14227,17573,9345,385,ITH,ITH5,8,Emilia-Romagna
2021-07-17,MAR,15146,7795,7351,1390,13545,211,ITI,ITI3,11,Marche
2021-01-31,UMB,1058,276,782,25,1033,0,ITI,ITI2,10,Umbria
2021-04-09,VDA,237,111,126,200,33,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,EMR,10275,3407,6868,10271,0,4,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MAR,13901,6590,7311,7226,6464,211,ITI,ITI3,11,Marche
2021-01-03,TOS,3336,1052,2284,3290,0,46,ITI,ITI1,9,Toscana
2021-05-25,LAZ,47529,22306,25223,35243,11684,602,ITI,ITI4,12,Lazio
2021-05-22,VDA,941,495,446,532,400,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,UMB,8813,4301,4512,7584,1063,166,ITI,ITI2,10,Umbria
2021-05-26,MOL,1549,698,851,769,754,26,ITF,ITF2,14,Molise
2021-06-25,PAT,7503,4022,3481,4045,3379,79,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,CAM,7237,3637,3600,7076,0,161,ITF,ITF3,15,Campania
2021-02-28,BAS,810,346,464,771,35,4,ITF,ITF5,17,Basilicata
2021-03-30,MOL,2003,857,1146,1472,512,19,ITF,ITF2,14,Molise
2020-12-27,VEN,880,395,485,880,0,0,ITH,ITH3,5,Veneto
2021-01-12,CAL,2078,1028,1050,2069,0,9,ITF,ITF6,18,Calabria
2021-02-18,PAB,1839,457,1382,1810,7,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,BAS,950,381,569,949,0,1,ITF,ITF5,17,Basilicata
2021-01-06,PUG,3952,1674,2278,3951,0,1,ITF,ITF4,16,Puglia
2021-02-01,MOL,562,201,361,14,548,0,ITF,ITF2,14,Molise
2021-07-08,MOL,3426,1649,1777,107,3296,23,ITF,ITF2,14,Molise
2021-01-16,BAS,722,304,418,722,0,0,ITF,ITF5,17,Basilicata
2021-05-12,MOL,2852,1294,1558,2691,96,65,ITF,ITF2,14,Molise
2021-04-08,LIG,13787,6179,7608,11589,2045,153,ITC,ITC3,7,Liguria
2021-05-06,FVG,11921,5539,6382,7687,3972,262,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-10,SAR,1958,765,1193,1434,518,6,ITG,ITG2,20,Sardegna
2021-04-26,BAS,4466,2165,2301,4199,221,46,ITF,ITF5,17,Basilicata
2021-07-02,FVG,10917,5643,5274,1934,8779,204,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-17,LIG,6487,3347,3140,1809,4674,4,ITC,ITC3,7,Liguria
2021-07-07,SIC,35387,16194,19193,6031,29122,234,ITG,ITG1,19,Sicilia
2021-06-04,LIG,14785,7257,7528,9291,5487,7,ITC,ITC3,7,Liguria
2021-02-17,CAM,7390,3212,4178,6206,1060,124,ITF,ITF3,15,Campania
2021-05-25,SIC,33546,15426,18120,13941,19348,257,ITG,ITG1,19,Sicilia
2021-05-30,VEN,22541,11265,11276,15204,6687,650,ITH,ITH3,5,Veneto
2021-02-03,LOM,25651,7919,17732,1076,24570,5,ITC,ITC4,3,Lombardia
2021-02-24,CAL,1918,976,942,1434,478,6,ITF,ITF6,18,Calabria
2021-03-29,SIC,15032,7075,7957,10397,4497,138,ITG,ITG1,19,Sicilia
2021-04-15,CAM,34344,16663,17681,23814,9902,628,ITF,ITF3,15,Campania
2021-04-01,LOM,42986,17242,25744,26052,16221,713,ITC,ITC4,3,Lombardia
2021-02-15,TOS,8770,3376,5394,7775,826,169,ITI,ITI1,9,Toscana
2021-04-12,LAZ,23874,10770,13104,16691,6906,277,ITI,ITI4,12,Lazio
2021-07-02,PIE,43597,21928,21669,17808,25497,292,ITC,ITC1,1,Piemonte
2021-04-03,EMR,19939,8767,11172,15954,3740,245,ITH,ITH5,8,Emilia-Romagna
2021-03-07,ABR,2523,630,1893,2484,0,39,ITF,ITF1,13,Abruzzo
2021-05-30,EMR,27080,12794,14286,12978,13696,406,ITH,ITH5,8,Emilia-Romagna
2021-01-09,ABR,1484,566,918,1472,0,12,ITF,ITF1,13,Abruzzo
2021-02-19,EMR,7327,3010,4317,6800,514,13,ITH,ITH5,8,Emilia-Romagna
2021-04-16,VDA,599,261,338,565,2,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,LAZ,66586,31781,34805,36015,29941,630,ITI,ITI4,12,Lazio
2020-12-31,EMR,2215,780,1435,2214,0,1,ITH,ITH5,8,Emilia-Romagna
2021-05-28,MAR,13956,6736,7220,8801,4857,298,ITI,ITI3,11,Marche
2021-06-06,EMR,36566,18984,17582,31994,4407,165,ITH,ITH5,8,Emilia-Romagna
2021-04-02,VDA,873,344,529,595,225,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,UMB,7743,3354,4389,3824,3837,82,ITI,ITI2,10,Umbria
2021-02-26,EMR,9634,3673,5961,8566,1048,20,ITH,ITH5,8,Emilia-Romagna
2021-05-28,PIE,35047,16603,18444,18661,15982,404,ITC,ITC1,1,Piemonte
2021-01-06,VEN,8136,2388,5748,8133,0,3,ITH,ITH3,5,Veneto
2021-01-22,CAL,659,275,384,657,2,0,ITF,ITF6,18,Calabria
2021-01-16,PUG,2508,1036,1472,2506,0,2,ITF,ITF4,16,Puglia
2021-06-09,LOM,103626,52218,51408,87424,14481,1721,ITC,ITC4,3,Lombardia
2021-07-18,MOL,1599,805,794,113,1478,8,ITF,ITF2,14,Molise
2021-05-02,CAL,12555,5864,6691,10617,1880,58,ITF,ITF6,18,Calabria
2021-07-02,BAS,3690,1838,1852,2484,1177,29,ITF,ITF5,17,Basilicata
2021-01-08,EMR,10868,3580,7288,10865,0,3,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PIE,6211,1937,4274,975,5234,2,ITC,ITC1,1,Piemonte
2021-02-20,SAR,2040,854,1186,1683,334,23,ITG,ITG2,20,Sardegna
2021-01-02,PAB,91,48,43,91,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-06,EMR,20910,5941,14969,18049,2738,123,ITH,ITH5,8,Emilia-Romagna
2021-07-12,FVG,9895,5083,4812,1038,8699,158,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,MAR,2205,801,1404,2186,0,19,ITI,ITI3,11,Marche
2021-03-06,LIG,3304,1842,1462,2550,705,49,ITC,ITC3,7,Liguria
2021-03-08,LOM,29763,11193,18570,22163,7083,517,ITC,ITC4,3,Lombardia
2021-03-29,CAL,5764,2492,3272,3979,1761,24,ITF,ITF6,18,Calabria
2021-06-23,VEN,49197,24379,24818,14563,33802,832,ITH,ITH3,5,Veneto
2021-01-31,CAL,1119,558,561,153,966,0,ITF,ITF6,18,Calabria
2021-05-04,LOM,86818,41076,45742,70281,14394,2143,ITC,ITC4,3,Lombardia
2021-05-06,LAZ,48821,22751,26070,30592,17568,661,ITI,ITI4,12,Lazio
2021-06-26,PAB,4539,2326,2213,1356,3072,111,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-07,CAL,13961,6581,7380,3910,9980,71,ITF,ITF6,18,Calabria
2021-01-22,LIG,1820,604,1216,1330,487,3,ITC,ITC3,7,Liguria
2021-01-24,LOM,1199,457,742,536,663,0,ITC,ITC4,3,Lombardia
2021-02-19,FVG,3255,1292,1963,2816,427,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,MAR,6537,2893,3644,5084,1393,60,ITI,ITI3,11,Marche
2021-05-02,LIG,3978,1836,2142,505,3467,6,ITC,ITC3,7,Liguria
2021-03-13,MAR,5804,2680,3124,1765,3999,40,ITI,ITI3,11,Marche
2021-06-13,UMB,6763,3556,3207,6532,230,1,ITI,ITI2,10,Umbria
2021-01-16,VDA,237,80,157,237,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,SAR,11121,5105,6016,6617,4353,151,ITG,ITG2,20,Sardegna
2021-06-22,VDA,1189,666,523,529,648,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,CAM,14687,6846,7841,9504,4777,406,ITF,ITF3,15,Campania
2021-06-21,MAR,12608,6185,6423,5481,6881,246,ITI,ITI3,11,Marche
2021-02-11,ABR,816,262,554,771,43,2,ITF,ITF1,13,Abruzzo
2021-03-14,VDA,392,200,192,373,0,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,SAR,16494,7801,8693,3897,12541,56,ITG,ITG2,20,Sardegna
2021-03-15,VEN,16670,7328,9342,10959,5209,502,ITH,ITH3,5,Veneto
2021-05-01,UMB,5370,2638,2732,2096,3230,44,ITI,ITI2,10,Umbria
2021-05-04,CAM,48482,23347,25135,38353,8902,1227,ITF,ITF3,15,Campania
