data,area,totale,m,f,d1,d2,dpi,db1,dbi,db2,N1,N2,ISTAT,reg
2022-06-24,ABR,486,280,206,20,17,3,215,90,141,ITF,ITF1,13,Abruzzo
2021-05-06,TOS,31473,13687,17786,13606,17319,548,0,0,0,ITI,ITI1,9,Toscana
2021-06-03,CAM,72674,35254,37420,60575,10697,1402,0,0,0,ITF,ITF3,15,Campania
2021-12-25,MAR,232,143,89,10,14,1,207,0,0,ITI,ITI3,11,Marche
2022-07-31,TOS,299,158,141,4,1,0,65,26,203,ITI,ITI1,9,Toscana
2021-08-06,CAL,15634,7938,7696,5051,10421,162,0,0,0,ITF,ITF6,18,Calabria
2021-09-25,UMB,3038,1597,1441,1051,1392,40,555,0,0,ITI,ITI2,10,Umbria
2021-10-30,VDA,181,83,98,0,1,0,180,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-03,SIC,52720,24497,28223,5571,3711,411,43027,0,0,ITG,ITG1,19,Sicilia
2021-02-23,CAM,11034,3407,7627,10181,561,292,0,0,0,ITF,ITF3,15,Campania
2021-08-11,SAR,11929,6362,5567,6118,5603,208,0,0,0,ITG,ITG2,20,Sardegna
2021-05-01,VEN,38820,18224,20596,28662,8854,1304,0,0,0,ITH,ITH3,5,Veneto
2021-10-03,MAR,365,197,168,257,44,23,41,0,0,ITI,ITI3,11,Marche
2021-10-08,PAB,1976,1005,971,1018,527,46,385,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-15,PUG,10306,5824,4482,3617,4097,368,2224,0,0,ITF,ITF4,16,Puglia
2022-04-01,LOM,6636,3436,3200,240,451,43,5707,195,0,ITC,ITC4,3,Lombardia
2021-04-17,TOS,20594,9234,11360,18016,2148,430,0,0,0,ITI,ITI1,9,Toscana
2021-09-19,PAB,331,194,137,192,134,5,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-16,CAM,19939,9622,10317,2572,3417,175,13775,0,0,ITF,ITF3,15,Campania
2022-01-21,VDA,656,342,314,157,49,3,447,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-07-02,EMR,1253,578,675,12,38,8,464,309,422,ITH,ITH5,8,Emilia-Romagna
2022-07-12,TOS,2315,1096,1219,44,64,15,906,262,1024,ITI,ITI1,9,Toscana
2021-05-20,SAR,16418,7901,8517,11291,4919,208,0,0,0,ITG,ITG2,20,Sardegna
2021-09-07,MOL,923,498,425,346,564,13,0,0,0,ITF,ITF2,14,Molise
2020-12-28,EMR,1,1,0,1,0,0,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-12,PAT,556,180,376,554,0,2,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,CAL,2438,1144,1294,2437,0,1,0,0,0,ITF,ITF6,18,Calabria
2021-06-15,SIC,46212,21778,24434,28146,17565,501,0,0,0,ITG,ITG1,19,Sicilia
2022-03-24,EMR,5690,3030,2660,245,945,45,4215,215,25,ITH,ITH5,8,Emilia-Romagna
2022-04-08,PAT,581,325,256,32,54,5,483,2,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-28,LAZ,27711,12776,14935,3430,1501,130,22650,0,0,ITI,ITI4,12,Lazio
2021-12-11,PAB,28315,13988,14327,3049,1079,205,23982,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-16,MOL,2694,1257,1437,181,81,11,2421,0,0,ITF,ITF2,14,Molise
2022-01-15,PAT,16868,8849,8019,794,587,33,15454,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,SIC,20987,9886,11101,15017,5749,221,0,0,0,ITG,ITG1,19,Sicilia
2021-08-25,CAM,22843,12027,10816,8642,13425,776,0,0,0,ITF,ITF3,15,Campania
2022-01-19,CAL,19490,9025,10465,2592,1827,260,14811,0,0,ITF,ITF6,18,Calabria
2022-03-08,LAZ,5783,3099,2684,357,1510,32,3464,420,0,ITI,ITI4,12,Lazio
2022-06-18,SIC,646,326,320,6,38,11,336,83,172,ITG,ITG1,19,Sicilia
2021-02-26,SAR,2838,1117,1721,2463,309,66,0,0,0,ITG,ITG2,20,Sardegna
2022-01-09,BAS,5595,2854,2741,1366,942,166,3121,0,0,ITF,ITF5,17,Basilicata
2022-05-23,SAR,427,192,235,5,14,3,157,98,150,ITG,ITG2,20,Sardegna
2021-06-08,PIE,37966,19636,18330,34284,2879,803,0,0,0,ITC,ITC1,1,Piemonte
2021-08-30,SAR,8755,4671,4084,4826,3761,168,0,0,0,ITG,ITG2,20,Sardegna
2022-02-16,BAS,1435,720,715,54,326,7,1048,0,0,ITF,ITF5,17,Basilicata
2021-05-20,VEN,44899,21287,23612,19343,24373,1183,0,0,0,ITH,ITH3,5,Veneto
2021-05-25,TOS,34228,16529,17699,19286,14657,285,0,0,0,ITI,ITI1,9,Toscana
2021-08-04,PIE,29706,15729,13977,8989,19956,761,0,0,0,ITC,ITC1,1,Piemonte
2021-10-27,PAB,1534,812,722,186,895,22,431,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-04-27,PAT,497,266,231,10,24,1,219,34,209,ITH,ITH2,4,Provincia Autonoma Trento
2022-05-04,SIC,1930,925,1005,47,144,5,1019,221,494,ITG,ITG1,19,Sicilia
2022-07-05,VEN,2736,1230,1506,22,33,11,544,326,1800,ITH,ITH3,5,Veneto
2022-08-01,ABR,660,333,327,11,13,0,62,181,393,ITF,ITF1,13,Abruzzo
2021-10-11,VDA,11,6,5,11,0,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-14,UMB,2751,1279,1472,820,667,39,1225,0,0,ITI,ITI2,10,Umbria
2022-02-13,PUG,1645,822,823,80,657,11,897,0,0,ITF,ITF4,16,Puglia
2022-07-07,SAR,662,307,355,4,11,7,179,207,254,ITG,ITG2,20,Sardegna
2021-03-29,TOS,9691,4846,4845,9196,349,146,0,0,0,ITI,ITI1,9,Toscana
2022-02-01,MAR,10035,5142,4893,711,1087,58,8179,0,0,ITI,ITI3,11,Marche
2022-03-01,PAT,1493,798,695,51,189,6,1246,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2022-03-27,VEN,1880,1006,874,62,432,8,1369,7,2,ITH,ITH3,5,Veneto
2021-02-13,BAS,820,322,498,721,61,38,0,0,0,ITF,ITF5,17,Basilicata
2021-08-23,LOM,57508,31507,26001,23739,30445,3324,0,0,0,ITC,ITC4,3,Lombardia
2021-12-18,PUG,39663,18691,20972,3493,960,215,34995,0,0,ITF,ITF4,16,Puglia
2022-08-07,PIE,1179,594,585,2,2,0,77,428,670,ITC,ITC1,1,Piemonte
2020-12-28,CAL,6,2,4,6,0,0,0,0,0,ITF,ITF6,18,Calabria
2021-02-03,PAB,1520,483,1037,5,1515,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-19,LOM,31919,16373,15546,5273,13169,646,12831,0,0,ITC,ITC4,3,Lombardia
2021-01-19,SAR,752,269,483,695,55,2,0,0,0,ITG,ITG2,20,Sardegna
2021-07-11,LAZ,44257,22313,21944,3738,40329,190,0,0,0,ITI,ITI4,12,Lazio
2021-08-12,MOL,1469,762,707,1022,403,44,0,0,0,ITF,ITF2,14,Molise
2021-10-28,CAM,12501,6406,6095,2178,4049,279,5995,0,0,ITF,ITF3,15,Campania
2021-12-08,VEN,24586,11978,12608,1362,500,109,22615,0,0,ITH,ITH3,5,Veneto
2021-01-29,MAR,1994,731,1263,158,1835,1,0,0,0,ITI,ITI3,11,Marche
2021-08-06,FVG,6418,3387,3031,2365,3878,175,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-31,CAL,9206,4772,4434,685,339,30,8152,0,0,ITF,ITF6,18,Calabria
2022-07-14,LAZ,5253,2470,2783,37,40,12,894,3007,1263,ITI,ITI4,12,Lazio
2021-02-10,PUG,3663,1445,2218,2122,1516,25,0,0,0,ITF,ITF4,16,Puglia
2021-03-17,SAR,6691,2906,3785,4952,1682,57,0,0,0,ITG,ITG2,20,Sardegna
2021-12-24,CAM,10250,5832,4418,443,605,28,9174,0,0,ITF,ITF3,15,Campania
2021-10-17,LIG,499,299,200,216,231,5,47,0,0,ITC,ITC3,7,Liguria
2021-02-23,CAL,1631,770,861,1507,119,5,0,0,0,ITF,ITF6,18,Calabria
2021-04-25,ABR,9044,4614,4430,8030,809,205,0,0,0,ITF,ITF1,13,Abruzzo
2021-11-26,SIC,27277,13391,13886,3063,2300,173,21741,0,0,ITG,ITG1,19,Sicilia
2022-01-22,SAR,15527,7601,7926,2140,500,186,12701,0,0,ITG,ITG2,20,Sardegna
2021-03-23,VDA,382,150,232,241,135,6,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,UMB,8183,3756,4427,4815,3264,104,0,0,0,ITI,ITI2,10,Umbria
2021-08-04,PAT,6258,3338,2920,2600,3518,140,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-01,EMR,22679,12100,10579,7170,14715,794,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-29,BAS,4856,2523,2333,1904,2901,51,0,0,0,ITF,ITF5,17,Basilicata
2021-08-26,MAR,5682,3027,2655,2770,2546,366,0,0,0,ITI,ITI3,11,Marche
2022-03-20,SAR,289,147,142,4,52,0,229,4,0,ITG,ITG2,20,Sardegna
2021-05-19,VDA,993,498,495,413,575,5,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,PAT,6076,2935,3141,1780,4153,143,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-28,EMR,16906,8076,8830,1523,4381,208,10794,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-20,TOS,25690,12681,13009,2164,1065,227,22234,0,0,ITI,ITI1,9,Toscana
2021-07-04,LAZ,46796,21785,25011,4206,42482,108,0,0,0,ITI,ITI4,12,Lazio
2021-10-14,SIC,18171,10699,7472,9041,7221,466,1443,0,0,ITG,ITG1,19,Sicilia
2022-05-11,UMB,451,212,239,3,14,0,118,105,211,ITI,ITI2,10,Umbria
2022-05-12,MOL,156,55,101,3,2,0,20,5,126,ITF,ITF2,14,Molise
2022-06-11,PAT,6,2,4,0,0,0,2,0,4,ITH,ITH2,4,Provincia Autonoma Trento
2022-08-01,BAS,359,177,182,9,4,1,35,90,220,ITF,ITF5,17,Basilicata
2021-05-08,LAZ,45610,20825,24785,29335,15519,756,0,0,0,ITI,ITI4,12,Lazio
2021-04-12,TOS,2641,1201,1440,1830,659,152,0,0,0,ITI,ITI1,9,Toscana
2021-06-27,CAM,43577,21463,22114,13918,29083,576,0,0,0,ITF,ITF3,15,Campania
2021-02-21,EMR,4452,1709,2743,3997,440,15,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-05,LOM,29017,11976,17041,20255,8452,310,0,0,0,ITC,ITC4,3,Lombardia
2021-05-08,CAL,18637,8454,10183,10469,8065,103,0,0,0,ITF,ITF6,18,Calabria
2021-08-03,BAS,5058,2574,2484,1818,3188,52,0,0,0,ITF,ITF5,17,Basilicata
2022-05-30,LOM,4546,1791,2755,59,100,54,1763,577,1993,ITC,ITC4,3,Lombardia
2022-08-02,CAL,822,427,395,5,20,2,103,173,519,ITF,ITF6,18,Calabria
2021-01-02,PIE,3619,1156,2463,3603,0,16,0,0,0,ITC,ITC1,1,Piemonte
2021-10-22,MOL,880,418,462,105,227,3,545,0,0,ITF,ITF2,14,Molise
2021-11-02,EMR,14723,7174,7549,1014,4651,168,8890,0,0,ITH,ITH5,8,Emilia-Romagna
2022-03-29,PIE,3353,1724,1629,148,372,24,2540,257,12,ITC,ITC1,1,Piemonte
2022-07-18,ABR,1373,729,644,7,10,1,148,410,797,ITF,ITF1,13,Abruzzo
2022-08-19,LIG,429,208,221,4,4,0,75,10,336,ITC,ITC3,7,Liguria
2021-02-10,MOL,152,80,72,132,20,0,0,0,0,ITF,ITF2,14,Molise
2021-03-12,PAT,2626,1000,1626,1713,822,91,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,MAR,10931,4626,6305,10399,315,217,0,0,0,ITI,ITI3,11,Marche
2021-12-06,PAB,3321,1557,1764,282,227,14,2798,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,PUG,23104,10565,12539,17731,4962,411,0,0,0,ITF,ITF4,16,Puglia
2021-05-12,BAS,4733,2331,2402,2803,1884,46,0,0,0,ITF,ITF5,17,Basilicata
2022-01-29,VEN,43228,22583,20645,2393,6942,370,33523,0,0,ITH,ITH3,5,Veneto
2022-05-11,CAL,670,324,346,20,55,0,305,83,207,ITF,ITF6,18,Calabria
2022-08-06,BAS,39,19,20,0,0,0,14,6,19,ITF,ITF5,17,Basilicata
2021-08-30,CAL,9381,4715,4666,3135,6111,135,0,0,0,ITF,ITF6,18,Calabria
2021-11-25,BAS,4242,2076,2166,223,131,13,3875,0,0,ITF,ITF5,17,Basilicata
2022-01-05,PIE,45860,22834,23026,2614,2805,266,40175,0,0,ITC,ITC1,1,Piemonte
2022-01-31,SAR,13069,6590,6479,695,1505,92,10777,0,0,ITG,ITG2,20,Sardegna
2022-06-30,CAM,782,366,416,29,40,5,385,111,212,ITF,ITF3,15,Campania
2021-10-02,SIC,14721,7999,6722,5599,8215,459,448,0,0,ITG,ITG1,19,Sicilia
2021-10-21,VEN,13863,7277,6586,2319,6837,220,4487,0,0,ITH,ITH3,5,Veneto
2022-02-24,EMR,8059,4203,3856,424,2291,62,5281,1,0,ITH,ITH5,8,Emilia-Romagna
2021-03-19,LOM,32535,12963,19572,18968,13290,277,0,0,0,ITC,ITC4,3,Lombardia
2021-07-15,ABR,15951,8092,7859,3119,12646,186,0,0,0,ITF,ITF1,13,Abruzzo
2021-08-11,EMR,27814,14914,12900,12022,14899,893,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-16,LAZ,20308,10648,9660,6074,8276,616,5342,0,0,ITI,ITI4,12,Lazio
2022-05-04,FVG,808,381,427,35,47,8,231,21,466,ITH,ITH4,6,Friuli-Venezia Giulia
2022-08-07,TOS,40,25,15,0,0,0,13,6,21,ITI,ITI1,9,Toscana
2022-03-08,LOM,11032,6184,4848,368,1180,40,9254,189,1,ITC,ITC4,3,Lombardia
2021-09-01,UMB,4658,2402,2256,1169,3427,62,0,0,0,ITI,ITI2,10,Umbria
2021-09-18,CAM,13906,7794,6112,7146,5968,788,4,0,0,ITF,ITF3,15,Campania
2021-12-03,EMR,33538,14573,18965,2043,1106,213,30176,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-24,SIC,10661,5993,4668,863,638,59,9101,0,0,ITG,ITG1,19,Sicilia
2022-04-15,TOS,2365,1272,1093,64,181,23,1883,22,192,ITI,ITI1,9,Toscana
2021-05-01,FVG,7269,3277,3992,5928,1059,282,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-04,TOS,34901,18052,16849,11293,23114,494,0,0,0,ITI,ITI1,9,Toscana
2021-08-25,EMR,25235,13599,11636,9554,14653,1028,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-24,UMB,3910,2048,1862,233,194,20,3463,0,0,ITI,ITI2,10,Umbria
2021-07-30,CAL,19750,10067,9683,5485,14110,155,0,0,0,ITF,ITF6,18,Calabria
2022-03-22,LOM,7592,4117,3475,301,777,29,6304,181,0,ITC,ITC4,3,Lombardia
2021-08-13,UMB,7051,3915,3136,4274,2557,220,0,0,0,ITI,ITI2,10,Umbria
2021-09-13,PAT,2486,1330,1156,843,1571,67,5,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-02,FVG,2518,1306,1212,318,1145,17,1038,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-01,MAR,12740,5880,6860,1091,503,73,11073,0,0,ITI,ITI3,11,Marche
2021-02-24,PAB,1369,409,960,1322,12,35,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,ABR,12722,6574,6148,3629,8911,182,0,0,0,ITF,ITF1,13,Abruzzo
2021-11-04,LAZ,18368,9185,9183,1378,5169,194,11627,0,0,ITI,ITI4,12,Lazio
2021-12-22,PAT,3884,1902,1982,368,329,38,3149,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-03-27,TOS,106,57,49,19,50,3,34,0,0,ITI,ITI1,9,Toscana
2021-01-02,PAT,529,152,377,528,0,1,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-17,VEN,8712,4525,4187,340,2221,81,6070,0,0,ITH,ITH3,5,Veneto
2022-07-18,BAS,765,418,347,4,15,3,86,236,421,ITF,ITF5,17,Basilicata
2021-04-20,TOS,18176,8115,10061,12264,5597,315,0,0,0,ITI,ITI1,9,Toscana
2021-08-27,ABR,7991,4214,3777,2465,5360,166,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-31,CAL,667,363,304,164,340,13,150,0,0,ITF,ITF6,18,Calabria
2022-01-24,VDA,864,427,437,77,98,0,689,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-03-16,LOM,8540,4686,3854,393,721,28,7096,301,1,ITC,ITC4,3,Lombardia
2022-07-15,TOS,3472,1651,1821,39,44,16,732,281,2360,ITI,ITI1,9,Toscana
2022-08-08,LIG,1083,521,562,9,11,0,194,13,856,ITC,ITC3,7,Liguria
2021-05-17,BAS,5548,2734,2814,3361,2135,52,0,0,0,ITF,ITF5,17,Basilicata
2021-09-09,UMB,5543,2871,2672,1067,4420,56,0,0,0,ITI,ITI2,10,Umbria
2021-09-10,MOL,1013,531,482,384,612,17,0,0,0,ITF,ITF2,14,Molise
2021-03-03,FVG,3717,1674,2043,2376,1296,45,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-22,PAB,1695,886,809,772,875,31,17,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-28,MAR,17430,8156,9274,1376,1037,146,14871,0,0,ITI,ITI3,11,Marche
2022-05-28,FVG,192,74,118,0,1,0,110,4,77,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,PUG,14897,6624,8273,11409,3201,287,0,0,0,ITF,ITF4,16,Puglia
2022-01-06,SAR,3728,1767,1961,282,296,78,3072,0,0,ITG,ITG2,20,Sardegna
2021-08-16,EMR,20282,10908,9374,12600,6590,1092,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-21,VDA,33,12,21,33,0,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-03,LIG,2328,795,1533,50,2278,0,0,0,0,ITC,ITC3,7,Liguria
2021-06-26,MAR,13583,6910,6673,5682,7678,223,0,0,0,ITI,ITI3,11,Marche
2021-09-04,FVG,2981,1604,1377,1722,1040,219,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-30,TOS,18586,9452,9134,2357,2844,147,13238,0,0,ITI,ITI1,9,Toscana
2021-02-06,ABR,1614,746,868,600,1012,2,0,0,0,ITF,ITF1,13,Abruzzo
2021-04-12,CAL,7068,3434,3634,5358,1679,31,0,0,0,ITF,ITF6,18,Calabria
2021-09-02,PIE,17324,9010,8314,6346,10251,727,0,0,0,ITC,ITC1,1,Piemonte
2021-09-10,PUG,19773,10336,9437,6290,12369,1114,0,0,0,ITF,ITF4,16,Puglia
2022-03-12,MOL,381,202,179,25,103,1,249,1,2,ITF,ITF2,14,Molise
2021-09-14,LOM,36905,19807,17098,7480,28085,1170,170,0,0,ITC,ITC4,3,Lombardia
2022-02-06,LIG,1943,1082,861,152,203,13,1575,0,0,ITC,ITC3,7,Liguria
2022-03-06,FVG,39,17,22,24,1,3,11,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-06-29,MAR,402,175,227,8,12,5,126,77,174,ITI,ITI3,11,Marche
2022-08-19,EMR,2665,1268,1397,15,25,1,361,198,2065,ITH,ITH5,8,Emilia-Romagna
2021-01-19,CAL,1135,501,634,1120,13,2,0,0,0,ITF,ITF6,18,Calabria
2021-03-10,UMB,4105,1983,2122,2798,1284,23,0,0,0,ITI,ITI2,10,Umbria
2021-06-11,PIE,43836,23179,20657,40036,2859,941,0,0,0,ITC,ITC1,1,Piemonte
2021-07-07,SAR,15909,7730,8179,4057,11778,74,0,0,0,ITG,ITG2,20,Sardegna
2022-02-09,ABR,6906,3417,3489,554,1608,52,4692,0,0,ITF,ITF1,13,Abruzzo
2022-04-15,CAL,654,375,279,33,87,5,462,27,40,ITF,ITF6,18,Calabria
2021-01-27,TOS,4838,1576,3262,204,4634,0,0,0,0,ITI,ITI1,9,Toscana
2021-02-14,EMR,1408,380,1028,1275,120,13,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-27,VEN,32096,14019,18077,25279,5799,1018,0,0,0,ITH,ITH3,5,Veneto
2022-04-23,TOS,1649,938,711,33,98,18,967,222,311,ITI,ITI1,9,Toscana
2022-05-17,LIG,1215,560,655,21,37,2,298,71,786,ITC,ITC3,7,Liguria
2021-03-03,PIE,12295,4867,7428,11244,777,274,0,0,0,ITC,ITC1,1,Piemonte
2021-03-29,SAR,4863,1887,2976,4157,597,109,0,0,0,ITG,ITG2,20,Sardegna
2021-11-17,LOM,41695,18678,23017,2263,3776,170,35486,0,0,ITC,ITC4,3,Lombardia
2021-12-01,SIC,30437,14630,15807,2914,2010,207,25306,0,0,ITG,ITG1,19,Sicilia
2022-01-15,LAZ,64779,30981,33798,8745,2132,726,53176,0,0,ITI,ITI4,12,Lazio
2022-05-28,PIE,5064,2237,2827,14,61,52,800,1036,3101,ITC,ITC1,1,Piemonte
2021-05-13,UMB,5965,2678,3287,3728,2094,143,0,0,0,ITI,ITI2,10,Umbria
2022-06-24,PUG,1106,492,614,9,27,8,347,151,564,ITF,ITF4,16,Puglia
2021-03-14,ABR,1888,733,1155,1200,671,17,0,0,0,ITF,ITF1,13,Abruzzo
2021-05-18,CAM,52366,23329,29037,31869,19795,702,0,0,0,ITF,ITF3,15,Campania
2021-08-31,MAR,4830,2563,2267,2007,2588,235,0,0,0,ITI,ITI3,11,Marche
2022-06-08,ABR,198,82,116,4,10,5,91,33,55,ITF,ITF1,13,Abruzzo
2021-09-28,VEN,14907,8060,6847,7048,6542,495,822,0,0,ITH,ITH3,5,Veneto
2021-10-29,LIG,4694,2386,2308,533,1731,37,2393,0,0,ITC,ITC3,7,Liguria
2021-12-25,TOS,5381,2923,2458,289,439,34,4619,0,0,ITI,ITI1,9,Toscana
2021-06-21,PUG,42128,20534,21594,21493,19964,671,0,0,0,ITF,ITF4,16,Puglia
2022-05-16,UMB,485,217,268,4,6,2,107,120,246,ITI,ITI2,10,Umbria
2021-01-05,SAR,1354,458,896,1354,0,0,0,0,0,ITG,ITG2,20,Sardegna
2021-05-28,VEN,47046,23010,24036,23647,22099,1300,0,0,0,ITH,ITH3,5,Veneto
2022-02-22,BAS,1232,611,621,48,294,7,883,0,0,ITF,ITF5,17,Basilicata
2021-02-02,VDA,294,76,218,3,291,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,LIG,14842,7503,7339,5077,9542,223,0,0,0,ITC,ITC3,7,Liguria
2021-08-24,SAR,10103,5404,4699,4798,5139,166,0,0,0,ITG,ITG2,20,Sardegna
2021-11-04,PAB,2408,1214,1194,402,691,25,1290,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-11,PUG,14228,7022,7206,1412,3377,149,9290,0,0,ITF,ITF4,16,Puglia
2022-05-13,MOL,110,45,65,3,11,1,24,12,59,ITF,ITF2,14,Molise
2022-07-13,VEN,5470,2623,2847,35,31,12,921,680,3791,ITH,ITH3,5,Veneto
2021-07-24,VEN,41765,22396,19369,13311,27689,765,0,0,0,ITH,ITH3,5,Veneto
2021-12-27,BAS,5561,2594,2967,230,332,20,4979,0,0,ITF,ITF5,17,Basilicata
2022-07-15,SIC,4038,2108,1930,30,33,12,645,1086,2232,ITG,ITG1,19,Sicilia
2022-07-23,PUG,820,390,430,2,4,0,93,153,568,ITF,ITF4,16,Puglia
2021-05-09,LAZ,37624,17293,20331,25766,11330,528,0,0,0,ITI,ITI4,12,Lazio
2021-05-16,SAR,8257,3843,4414,5997,2163,97,0,0,0,ITG,ITG2,20,Sardegna
2021-09-15,PUG,15931,8419,7512,4035,11186,687,23,0,0,ITF,ITF4,16,Puglia
2022-03-17,MOL,321,174,147,23,113,1,180,3,1,ITF,ITF2,14,Molise
2022-05-15,MAR,1,1,0,0,0,0,0,0,1,ITI,ITI3,11,Marche
2021-07-06,MOL,3077,1434,1643,39,3033,5,0,0,0,ITF,ITF2,14,Molise
2021-07-10,VEN,43220,23227,19993,6346,36474,400,0,0,0,ITH,ITH3,5,Veneto
2021-09-03,MAR,6437,3384,3053,2185,3967,285,0,0,0,ITI,ITI3,11,Marche
2021-10-01,PAT,1538,810,728,746,524,56,212,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-07-18,LIG,929,423,506,14,15,0,231,33,636,ITC,ITC3,7,Liguria
2021-06-16,PIE,40651,20357,20294,23577,16329,745,0,0,0,ITC,ITC1,1,Piemonte
2021-07-12,SAR,15336,7414,7922,2370,12879,87,0,0,0,ITG,ITG2,20,Sardegna
2021-07-13,PAB,3414,1748,1666,1333,1947,134,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,PUG,47167,23138,24029,8093,38532,542,0,0,0,ITF,ITF4,16,Puglia
2021-05-10,MOL,2972,1313,1659,2520,377,75,0,0,0,ITF,ITF2,14,Molise
2021-07-08,MAR,15040,7539,7501,2780,12029,231,0,0,0,ITI,ITI3,11,Marche
2021-08-05,PAT,6453,3527,2926,2984,3340,129,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-04-20,BAS,292,165,127,8,20,0,143,65,56,ITF,ITF5,17,Basilicata
2022-05-22,LIG,24,16,8,0,1,0,19,0,4,ITC,ITC3,7,Liguria
2021-08-12,PIE,22452,12052,10400,13536,7880,1036,0,0,0,ITC,ITC1,1,Piemonte
2021-09-07,SAR,9560,5082,4478,2530,6901,129,0,0,0,ITG,ITG2,20,Sardegna
2021-12-23,CAL,10724,5508,5216,923,856,71,8874,0,0,ITF,ITF6,18,Calabria
2022-07-27,VEN,5856,2829,3027,46,43,8,908,515,4336,ITH,ITH3,5,Veneto
2021-12-16,CAM,46333,21571,24762,4647,2867,457,38362,0,0,ITF,ITF3,15,Campania
2021-05-16,SIC,33724,16446,17278,21897,11533,294,0,0,0,ITG,ITG1,19,Sicilia
2021-08-24,LOM,47555,25872,21683,24420,19463,3672,0,0,0,ITC,ITC4,3,Lombardia
2021-10-08,PIE,19562,9609,9953,4456,6560,403,8143,0,0,ITC,ITC1,1,Piemonte
2021-10-27,CAL,4852,2558,2294,1204,2183,90,1375,0,0,ITF,ITF6,18,Calabria
2021-02-15,CAL,1198,577,621,1022,171,5,0,0,0,ITF,ITF6,18,Calabria
2022-02-11,CAM,25197,12398,12799,2152,7477,118,15450,0,0,ITF,ITF3,15,Campania
2022-07-15,SAR,2564,1281,1283,5,4,2,198,577,1778,ITG,ITG2,20,Sardegna
2021-10-20,LOM,31996,15722,16274,4894,11600,621,14881,0,0,ITC,ITC4,3,Lombardia
2021-03-25,EMR,21505,9425,12080,14197,6999,309,0,0,0,ITH,ITH5,8,Emilia-Romagna
2022-05-19,SIC,1513,707,806,20,92,11,554,232,604,ITG,ITG1,19,Sicilia
2022-06-19,PIE,219,105,114,0,4,1,153,10,51,ITC,ITC1,1,Piemonte
2021-02-19,BAS,1627,739,888,1559,63,5,0,0,0,ITF,ITF5,17,Basilicata
