data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-18,PAB,1302,531,771,226,1076,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,TOS,6593,2979,3614,5363,1139,91,ITI,ITI1,9,Toscana
2021-05-11,CAL,15148,7334,7814,10244,4830,74,ITF,ITF6,18,Calabria
2021-05-20,EMR,40415,18345,22070,18392,21504,519,ITH,ITH5,8,Emilia-Romagna
2021-05-30,PIE,27828,13232,14596,18053,9397,378,ITC,ITC1,1,Piemonte
2021-08-14,LAZ,2536,1435,1101,992,1512,32,ITI,ITI4,12,Lazio
2021-08-22,PAB,992,545,447,306,685,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,CAM,4123,2120,2003,361,3745,17,ITF,ITF3,15,Campania
2021-03-05,UMB,4624,1403,3221,3950,659,15,ITI,ITI2,10,Umbria
2021-05-09,MAR,8866,4022,4844,3559,5230,77,ITI,ITI3,11,Marche
2021-08-09,UMB,6696,3547,3149,3503,3033,160,ITI,ITI2,10,Umbria
2021-01-22,TOS,2867,1064,1803,526,2338,3,ITI,ITI1,9,Toscana
2021-02-19,PIE,5559,2185,3374,4930,504,125,ITC,ITC1,1,Piemonte
2021-04-26,VDA,718,330,388,516,170,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-14,PAB,5145,2323,2822,2905,2044,196,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-21,PUG,39270,18656,20614,28281,10196,793,ITF,ITF4,16,Puglia
2021-08-16,LAZ,3700,2038,1662,2060,1577,63,ITI,ITI4,12,Lazio
2021-08-21,CAM,9797,5397,4400,4079,5339,379,ITF,ITF3,15,Campania
2021-03-04,MOL,856,420,436,515,325,16,ITF,ITF2,14,Molise
2021-08-27,VDA,498,259,239,126,366,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,PAB,1290,532,758,124,1166,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,CAM,55457,24834,30623,37699,16025,1733,ITF,ITF3,15,Campania
2021-01-19,SIC,1527,677,850,1271,241,15,ITG,ITG1,19,Sicilia
2021-06-12,MOL,5958,3065,2893,5665,203,90,ITF,ITF2,14,Molise
2021-05-04,LIG,13662,6095,7567,5361,8235,66,ITC,ITC3,7,Liguria
2021-07-09,CAM,61510,29781,31729,4309,56844,357,ITF,ITF3,15,Campania
2021-09-01,BAS,3248,1683,1565,1045,2104,99,ITF,ITF5,17,Basilicata
2021-01-10,SAR,2220,762,1458,2219,0,1,ITG,ITG2,20,Sardegna
2021-07-12,PAT,4272,2152,2120,2038,2042,192,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,CAL,21056,10034,11022,3375,17605,76,ITF,ITF6,18,Calabria
2021-08-12,LIG,12538,6449,6089,4599,7849,90,ITC,ITC3,7,Liguria
2021-07-01,VDA,962,473,489,328,621,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-21,LOM,21330,11877,9453,9487,11071,772,ITC,ITC4,3,Lombardia
2021-02-17,PAT,1175,450,725,1058,112,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,UMB,4433,1772,2661,3719,711,3,ITI,ITI2,10,Umbria
2021-06-11,SIC,49976,23848,26128,41595,7711,670,ITG,ITG1,19,Sicilia
2021-07-07,TOS,25647,12610,13037,9332,16122,193,ITI,ITI1,9,Toscana
2021-05-24,ABR,12222,5839,6383,8725,3341,156,ITF,ITF1,13,Abruzzo
2021-02-11,BAS,958,406,552,873,83,2,ITF,ITF5,17,Basilicata
2021-08-17,MOL,1667,878,789,340,1310,17,ITF,ITF2,14,Molise
2021-08-23,EMR,22591,11762,10829,11823,9471,1297,ITH,ITH5,8,Emilia-Romagna
2021-05-12,PAB,3805,2063,1742,3422,154,229,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-31,PUG,24834,12786,12048,8304,15680,850,ITF,ITF4,16,Puglia
2021-04-29,SIC,31826,14851,16975,21803,9563,460,ITG,ITG1,19,Sicilia
2021-06-04,PIE,37689,19709,17980,34099,2966,624,ITC,ITC1,1,Piemonte
2021-02-01,PAB,1467,448,1019,14,1453,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,LAZ,4958,2051,2907,4680,213,65,ITI,ITI4,12,Lazio
2021-02-24,PIE,11410,4616,6794,10753,505,152,ITC,ITC1,1,Piemonte
2021-03-03,SIC,14591,6552,8039,11384,3076,131,ITG,ITG1,19,Sicilia
2021-08-07,SIC,20061,10405,9656,10823,8901,337,ITG,ITG1,19,Sicilia
2021-04-24,FVG,6693,2952,3741,5207,1245,241,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,PUG,26510,12814,13696,19572,6501,437,ITF,ITF4,16,Puglia
2021-06-14,MOL,1652,821,831,549,1086,17,ITF,ITF2,14,Molise
2021-01-31,CAM,8070,3712,4358,22,8047,1,ITF,ITF3,15,Campania
2021-08-16,SIC,20333,10436,9897,10918,9099,316,ITG,ITG1,19,Sicilia
2021-01-19,LAZ,4791,1969,2822,4334,454,3,ITI,ITI4,12,Lazio
2021-03-23,PUG,11162,5666,5496,4530,6536,96,ITF,ITF4,16,Puglia
2021-08-11,UMB,7620,4085,3535,3718,3716,186,ITI,ITI2,10,Umbria
2021-05-09,LIG,2827,1245,1582,1085,1712,30,ITC,ITC3,7,Liguria
2021-06-06,FVG,9505,4637,4868,7642,1568,295,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,BAS,5493,2725,2768,1929,3553,11,ITF,ITF5,17,Basilicata
2021-02-26,FVG,3785,2131,1654,3582,171,32,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,EMR,42864,21812,21052,19742,22320,802,ITH,ITH5,8,Emilia-Romagna
2021-03-26,BAS,1958,703,1255,1668,262,28,ITF,ITF5,17,Basilicata
2021-02-17,FVG,2365,1006,1359,1873,489,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,ABR,2292,934,1358,2142,133,17,ITF,ITF1,13,Abruzzo
2021-03-17,EMR,13731,5699,8032,5817,7855,59,ITH,ITH5,8,Emilia-Romagna
2021-08-21,EMR,19091,10683,8408,10419,7768,904,ITH,ITH5,8,Emilia-Romagna
2021-08-29,PAB,868,479,389,358,498,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,VEN,27035,12552,14483,12631,13639,765,ITH,ITH3,5,Veneto
2021-05-30,PAT,1777,876,901,864,843,70,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-08,BAS,2825,1494,1331,769,2007,49,ITF,ITF5,17,Basilicata
2021-01-29,LIG,3101,1070,2031,63,3038,0,ITC,ITC3,7,Liguria
2021-03-27,TOS,8866,4156,4710,8512,216,138,ITI,ITI1,9,Toscana
2021-05-13,EMR,35864,16520,19344,27291,7852,721,ITH,ITH5,8,Emilia-Romagna
2021-05-29,ABR,10318,4430,5888,4454,5772,92,ITF,ITF1,13,Abruzzo
2021-03-06,MAR,5739,2642,3097,4419,1268,52,ITI,ITI3,11,Marche
2021-04-03,PAT,1181,485,696,935,178,68,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-06,UMB,7610,3906,3704,6790,694,126,ITI,ITI2,10,Umbria
2021-09-07,PAT,1519,792,727,448,1027,44,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-09,VDA,445,200,245,445,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LAZ,38868,17357,21511,24812,13374,682,ITI,ITI4,12,Lazio
2021-09-05,PUG,3201,1750,1451,962,2117,122,ITF,ITF4,16,Puglia
2021-01-20,MOL,18,8,10,18,0,0,ITF,ITF2,14,Molise
2021-06-30,VEN,45819,23103,22716,17872,27197,750,ITH,ITH3,5,Veneto
2021-01-24,CAL,47,20,27,41,6,0,ITF,ITF6,18,Calabria
2021-03-03,LAZ,17919,7900,10019,13341,4315,263,ITI,ITI4,12,Lazio
2021-06-06,PIE,35172,18373,16799,32125,2491,556,ITC,ITC1,1,Piemonte
2021-07-02,SAR,18944,8892,10052,4405,14441,98,ITG,ITG2,20,Sardegna
2021-03-22,VEN,18156,8184,9972,12585,5050,521,ITH,ITH3,5,Veneto
2021-04-30,MOL,2969,1574,1395,824,2122,23,ITF,ITF2,14,Molise
2021-05-11,CAM,39891,19253,20638,29521,9407,963,ITF,ITF3,15,Campania
2021-01-20,LIG,1560,557,1003,1547,12,1,ITC,ITC3,7,Liguria
2021-06-18,LOM,107730,52914,54816,51831,54658,1241,ITC,ITC4,3,Lombardia
2021-07-09,CAL,15680,7307,8373,3636,11973,71,ITF,ITF6,18,Calabria
2021-08-02,PIE,30009,15855,14154,9408,20064,537,ITC,ITC1,1,Piemonte
2021-03-13,VEN,17241,7312,9929,13735,3132,374,ITH,ITH3,5,Veneto
2021-03-25,PUG,11785,6043,5742,5258,6423,104,ITF,ITF4,16,Puglia
2021-08-29,PUG,1288,665,623,422,838,28,ITF,ITF4,16,Puglia
2021-08-14,LOM,26544,14887,11657,11131,14861,552,ITC,ITC4,3,Lombardia
2021-07-03,PUG,33330,16700,16630,13472,19353,505,ITF,ITF4,16,Puglia
2021-02-24,UMB,1521,564,957,1506,15,0,ITI,ITI2,10,Umbria
2021-02-25,MOL,543,239,304,471,69,3,ITF,ITF2,14,Molise
2021-03-15,EMR,13461,6252,7209,6852,6507,102,ITH,ITH5,8,Emilia-Romagna
2021-05-22,ABR,13162,6393,6769,8132,4918,112,ITF,ITF1,13,Abruzzo
2021-06-14,MAR,12839,6486,6353,9256,3310,273,ITI,ITI3,11,Marche
2021-04-27,SAR,7756,3590,4166,5573,2072,111,ITG,ITG2,20,Sardegna
2021-01-15,VEN,5880,1819,4061,5874,0,6,ITH,ITH3,5,Veneto
2021-03-09,PAB,1194,543,651,1192,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,ABR,5363,2315,3048,3175,2080,108,ITF,ITF1,13,Abruzzo
2021-01-17,SAR,867,278,589,866,1,0,ITG,ITG2,20,Sardegna
2021-09-08,ABR,4423,2349,2074,1589,2732,102,ITF,ITF1,13,Abruzzo
2021-02-17,PIE,4814,2168,2646,3761,991,62,ITC,ITC1,1,Piemonte
2021-02-24,SIC,9381,4805,4576,8703,567,111,ITG,ITG1,19,Sicilia
2021-03-15,SAR,2828,1328,1500,2409,377,42,ITG,ITG2,20,Sardegna
2021-06-24,VDA,1227,631,596,381,837,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-28,VEN,20857,11586,9271,8638,11481,738,ITH,ITH3,5,Veneto
2021-05-30,FVG,11079,4997,6082,7237,3594,248,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-19,LIG,9829,5174,4655,2715,7014,100,ITC,ITC3,7,Liguria
2021-03-01,LOM,18802,8236,10566,16889,1708,205,ITC,ITC4,3,Lombardia
2021-06-30,TOS,38288,18527,19761,8463,29605,220,ITI,ITI1,9,Toscana
2021-08-21,CAL,3645,1859,1786,1439,2159,47,ITF,ITF6,18,Calabria
2021-07-27,ABR,15140,7907,7233,3339,11624,177,ITF,ITF1,13,Abruzzo
2021-08-09,LAZ,52693,26768,25925,21945,29677,1071,ITI,ITI4,12,Lazio
2021-02-08,PUG,4011,1622,2389,1583,2413,15,ITF,ITF4,16,Puglia
2021-08-10,MOL,1927,1047,880,688,1207,32,ITF,ITF2,14,Molise
2021-05-31,ABR,11339,5115,6224,6769,4444,126,ITF,ITF1,13,Abruzzo
2021-01-21,SIC,1457,715,742,490,956,11,ITG,ITG1,19,Sicilia
2021-04-20,ABR,5638,2714,2924,4104,1456,78,ITF,ITF1,13,Abruzzo
2021-04-24,PAT,3580,1714,1866,3352,16,212,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,VDA,937,486,451,391,537,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-18,UMB,4702,2459,2243,3438,1146,118,ITI,ITI2,10,Umbria
2021-01-26,LAZ,7989,3134,4855,744,7245,0,ITI,ITI4,12,Lazio
2021-07-04,SAR,8207,3988,4219,2067,6125,15,ITG,ITG2,20,Sardegna
2021-02-26,PAT,1257,445,812,932,299,26,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-01,SIC,24457,11321,13136,19001,5170,286,ITG,ITG1,19,Sicilia
2021-07-29,ABR,15181,7973,7208,3929,11042,210,ITF,ITF1,13,Abruzzo
2021-08-29,VDA,209,120,89,6,202,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-14,TOS,9063,2587,6476,8799,110,154,ITI,ITI1,9,Toscana
2021-03-26,SAR,8635,3550,5085,6963,1532,140,ITG,ITG2,20,Sardegna
2021-06-08,PIE,37762,19531,18231,34189,2856,717,ITC,ITC1,1,Piemonte
2021-08-30,SAR,8756,4672,4084,4839,3760,157,ITG,ITG2,20,Sardegna
2021-05-20,VEN,44852,21263,23589,19364,24378,1110,ITH,ITH3,5,Veneto
2021-07-06,UMB,8600,4093,4507,149,8428,23,ITI,ITI2,10,Umbria
2021-05-22,SAR,25068,12011,13057,19587,5177,304,ITG,ITG2,20,Sardegna
2021-05-23,PAB,4343,2305,2038,4141,8,194,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-29,UMB,1240,350,890,79,1161,0,ITI,ITI2,10,Umbria
2021-03-30,CAM,22060,10583,11477,18548,2959,553,ITF,ITF3,15,Campania
2021-05-09,SIC,28444,13324,15120,19767,8299,378,ITG,ITG1,19,Sicilia
2021-02-08,CAL,1880,748,1132,667,1210,3,ITF,ITF6,18,Calabria
2021-05-09,UMB,5764,2756,3008,5253,391,120,ITI,ITI2,10,Umbria
2021-08-17,SIC,18616,9522,9094,10141,8148,327,ITG,ITG1,19,Sicilia
2021-02-16,VDA,327,53,274,315,6,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,FVG,9617,4342,5275,6004,3387,226,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,EMR,27198,13115,14083,16833,9931,434,ITH,ITH5,8,Emilia-Romagna
2021-02-15,MAR,967,412,555,939,13,15,ITI,ITI3,11,Marche
2021-03-15,PAT,1453,573,880,929,469,55,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-24,BAS,4091,1940,2151,2152,1902,37,ITF,ITF5,17,Basilicata
2021-08-19,PAT,4630,2484,2146,1108,3439,83,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-24,FVG,307,121,186,2,305,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,TOS,29764,15502,14262,24737,4661,366,ITI,ITI1,9,Toscana
2021-06-30,FVG,13205,6722,6483,1386,11645,174,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-28,EMR,38703,20755,17948,13965,24049,689,ITH,ITH5,8,Emilia-Romagna
2021-01-17,PAT,255,199,56,255,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,BAS,4709,2159,2550,4205,441,63,ITF,ITF5,17,Basilicata
2021-05-26,MAR,11889,5952,5937,8448,3227,214,ITI,ITI3,11,Marche
2021-06-23,PAT,6694,3547,3147,4626,1871,197,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,LAZ,6902,2883,4019,6380,440,82,ITI,ITI4,12,Lazio
2021-04-15,TOS,24508,10242,14266,15353,8624,531,ITI,ITI1,9,Toscana
2021-09-04,UMB,3435,1776,1659,1100,2273,62,ITI,ITI2,10,Umbria
2021-02-17,TOS,8228,3193,5035,7349,754,125,ITI,ITI1,9,Toscana
2021-03-08,FVG,4135,1648,2487,2028,2092,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PUG,11328,5244,6084,10051,1143,134,ITF,ITF4,16,Puglia
2021-07-24,TOS,38455,19376,19079,6847,31376,232,ITI,ITI1,9,Toscana
2021-05-11,PAT,3743,1768,1975,2641,863,239,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,UMB,9569,4631,4938,128,9417,24,ITI,ITI2,10,Umbria
2021-02-27,PUG,14248,4827,9421,12825,1237,186,ITF,ITF4,16,Puglia
2021-04-06,LIG,13267,5906,7361,10895,2265,107,ITC,ITC3,7,Liguria
2021-04-24,CAL,19306,9607,9699,15755,3461,90,ITF,ITF6,18,Calabria
2021-08-03,PUG,36478,18510,17968,9215,26499,764,ITF,ITF4,16,Puglia
2021-04-17,CAM,36203,17518,18685,23934,11518,751,ITF,ITF3,15,Campania
2021-07-23,UMB,10665,5453,5212,1333,9226,106,ITI,ITI2,10,Umbria
2021-01-01,PUG,150,61,89,150,0,0,ITF,ITF4,16,Puglia
2021-02-08,LIG,1983,744,1239,299,1684,0,ITC,ITC3,7,Liguria
2021-02-26,CAL,3169,1685,1484,2691,463,15,ITF,ITF6,18,Calabria
2021-05-31,PAB,3068,1514,1554,2087,868,113,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,PUG,44482,21714,22768,30388,13327,767,ITF,ITF4,16,Puglia
2021-08-02,CAL,15079,7536,7543,3723,11298,58,ITF,ITF6,18,Calabria
2021-02-17,VEN,6022,2772,3250,5900,94,28,ITH,ITH3,5,Veneto
2021-03-28,MOL,1639,757,882,522,1103,14,ITF,ITF2,14,Molise
2021-06-13,CAM,43428,21243,22185,37879,4731,818,ITF,ITF3,15,Campania
2021-09-04,SIC,18296,9851,8445,8350,9602,344,ITG,ITG1,19,Sicilia
2021-03-22,FVG,3670,1455,2215,1671,1959,40,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,PUG,16492,7270,9222,14657,1649,186,ITF,ITF4,16,Puglia
2021-01-30,MOL,465,161,304,12,453,0,ITF,ITF2,14,Molise
2021-03-02,BAS,803,387,416,660,138,5,ITF,ITF5,17,Basilicata
2021-03-30,MAR,7487,3080,4407,4576,2834,77,ITI,ITI3,11,Marche
2021-04-27,PAT,3956,1902,2054,3597,70,289,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-06,BAS,4215,2158,2057,1316,2846,53,ITF,ITF5,17,Basilicata
2020-12-27,LIG,135,56,79,134,0,1,ITC,ITC3,7,Liguria
2021-02-05,SAR,1923,757,1166,435,1486,2,ITG,ITG2,20,Sardegna
2021-06-20,CAL,6652,3151,3501,3816,2808,28,ITF,ITF6,18,Calabria
2021-02-01,MAR,1362,479,883,93,1266,3,ITI,ITI3,11,Marche
2021-04-01,VEN,25405,11197,14208,18211,6414,780,ITH,ITH3,5,Veneto
2021-06-10,BAS,4346,2101,2245,3867,442,37,ITF,ITF5,17,Basilicata
2021-02-05,SIC,6790,3006,3784,2087,4665,38,ITG,ITG1,19,Sicilia
2021-03-08,PIE,14310,5606,8704,11350,2717,243,ITC,ITC1,1,Piemonte
2021-04-03,SAR,4728,1824,2904,2671,1986,71,ITG,ITG2,20,Sardegna
2021-01-18,ABR,154,71,83,53,101,0,ITF,ITF1,13,Abruzzo
2021-06-24,ABR,10871,5411,5460,5721,4979,171,ITF,ITF1,13,Abruzzo
2021-05-04,PIE,31626,14619,17007,17304,13727,595,ITC,ITC1,1,Piemonte
2021-05-30,SAR,9746,4841,4905,7312,2366,68,ITG,ITG2,20,Sardegna
2021-04-28,ABR,9517,4591,4926,7307,2025,185,ITF,ITF1,13,Abruzzo
2021-01-24,PIE,3161,964,2197,435,2724,2,ITC,ITC1,1,Piemonte
2021-02-19,SAR,1519,477,1042,1414,56,49,ITG,ITG2,20,Sardegna
2021-06-06,CAL,13809,6640,7169,12015,1723,71,ITF,ITF6,18,Calabria
2021-06-30,PIE,41349,20214,21135,18491,21976,882,ITC,ITC1,1,Piemonte
2021-01-01,PAB,6,5,1,6,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VEN,20941,8653,12288,9361,10833,747,ITH,ITH3,5,Veneto
2021-05-12,ABR,9630,4602,5028,5871,3582,177,ITF,ITF1,13,Abruzzo
2021-05-30,CAM,52171,25453,26718,37950,13329,892,ITF,ITF3,15,Campania
2021-06-07,PAB,2987,1554,1433,2523,324,140,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PIE,11545,4899,6646,3719,7609,217,ITC,ITC1,1,Piemonte
2021-04-03,SIC,16422,7819,8603,13420,2837,165,ITG,ITG1,19,Sicilia
2021-07-12,LOM,111888,57514,54374,14803,95946,1139,ITC,ITC4,3,Lombardia
2021-01-05,VEN,7335,2186,5149,7333,0,2,ITH,ITH3,5,Veneto
2021-02-19,CAM,9588,3569,6019,8684,662,242,ITF,ITF3,15,Campania
2021-02-27,PAB,2458,759,1699,2448,10,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,ABR,3486,1453,2033,1804,1654,28,ITF,ITF1,13,Abruzzo
2021-07-26,CAM,48862,24318,24544,10237,37939,686,ITF,ITF3,15,Campania
2021-03-29,BAS,2482,898,1584,2141,288,53,ITF,ITF5,17,Basilicata
2021-07-03,VEN,38706,20120,18586,11028,27103,575,ITH,ITH3,5,Veneto
2021-03-27,UMB,4253,1515,2738,3857,340,56,ITI,ITI2,10,Umbria
2021-06-17,MOL,2323,1025,1298,919,1373,31,ITF,ITF2,14,Molise
2021-06-28,EMR,40081,19668,20413,19631,19580,870,ITH,ITH5,8,Emilia-Romagna
2021-06-14,SIC,43496,20663,22833,28170,14897,429,ITG,ITG1,19,Sicilia
2021-01-05,BAS,952,410,542,952,0,0,ITF,ITF5,17,Basilicata
2021-03-01,FVG,2969,1044,1925,2891,53,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,EMR,16094,6832,9262,8958,6967,169,ITH,ITH5,8,Emilia-Romagna
2021-03-18,FVG,3378,1424,1954,1684,1686,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-31,PIE,19004,10022,8982,6816,11636,552,ITC,ITC1,1,Piemonte
2021-03-26,PUG,12046,5866,6180,7224,4681,141,ITF,ITF4,16,Puglia
2021-05-28,SIC,51282,22992,28290,24319,26550,413,ITG,ITG1,19,Sicilia
2021-06-16,VEN,47798,23580,24218,25260,21441,1097,ITH,ITH3,5,Veneto
2021-09-07,LAZ,13029,6616,6413,6907,5670,452,ITI,ITI4,12,Lazio
2021-03-09,PUG,13701,6124,7577,11496,2021,184,ITF,ITF4,16,Puglia
2021-04-06,EMR,24771,11182,13589,19728,4751,292,ITH,ITH5,8,Emilia-Romagna
2021-09-08,MOL,974,515,459,251,719,4,ITF,ITF2,14,Molise
2021-01-01,VEN,1524,469,1055,1523,0,1,ITH,ITH3,5,Veneto
2021-01-13,PAT,444,131,313,444,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,EMR,972,374,598,972,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-18,LIG,2772,1128,1644,2425,339,8,ITC,ITC3,7,Liguria
2021-03-06,LAZ,18406,7098,11308,13900,4278,228,ITI,ITI4,12,Lazio
2021-03-25,VEN,25976,11063,14913,18970,6105,901,ITH,ITH3,5,Veneto
2021-08-19,SIC,19603,9788,9815,10514,8778,311,ITG,ITG1,19,Sicilia
2021-06-09,PIE,38739,20405,18334,35188,2748,803,ITC,ITC1,1,Piemonte
2021-02-03,CAM,8909,4006,4903,843,8030,36,ITF,ITF3,15,Campania
2021-04-11,VEN,21015,8878,12137,14228,6299,488,ITH,ITH3,5,Veneto
2021-06-20,BAS,4010,1883,2127,1939,2036,35,ITF,ITF5,17,Basilicata
2021-01-11,MAR,1182,413,769,1164,0,18,ITI,ITI3,11,Marche
2021-02-22,CAL,2104,1074,1030,1534,561,9,ITF,ITF6,18,Calabria
2021-03-18,PIE,11783,4817,6966,3840,7749,194,ITC,ITC1,1,Piemonte
2021-04-14,PUG,32079,15132,16947,28470,3304,305,ITF,ITF4,16,Puglia
2021-05-07,TOS,32190,14720,17470,11348,20227,615,ITI,ITI1,9,Toscana
2021-06-28,FVG,9926,5002,4924,2135,7713,78,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PUG,3550,1659,1891,1177,2337,36,ITF,ITF4,16,Puglia
2021-03-29,ABR,5710,2600,3110,3020,2640,50,ITF,ITF1,13,Abruzzo
2021-03-30,LOM,39746,15638,24108,24259,14870,617,ITC,ITC4,3,Lombardia
2021-04-21,MAR,10787,4969,5818,9426,1196,165,ITI,ITI3,11,Marche
2021-06-02,CAL,12105,5802,6303,8788,3269,48,ITF,ITF6,18,Calabria
2021-03-20,FVG,3410,1414,1996,1300,2096,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-01,PAB,4640,2305,2335,1311,3167,162,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-15,TOS,14689,7761,6928,5269,9236,184,ITI,ITI1,9,Toscana
2021-05-14,LIG,13165,5872,7293,8639,4352,174,ITC,ITC3,7,Liguria
2021-07-06,PUG,42447,19545,22902,6102,35928,417,ITF,ITF4,16,Puglia
2021-01-20,SAR,215,78,137,213,2,0,ITG,ITG2,20,Sardegna
2021-01-28,MAR,2091,726,1365,158,1932,1,ITI,ITI3,11,Marche
2021-07-29,TOS,39415,20533,18882,12612,26455,348,ITI,ITI1,9,Toscana
2021-08-22,LIG,760,441,319,174,579,7,ITC,ITC3,7,Liguria
2021-05-18,VDA,972,484,488,349,619,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,UMB,4814,2374,2440,1569,3166,79,ITI,ITI2,10,Umbria
2021-07-22,VEN,48402,25129,23273,13314,34436,652,ITH,ITH3,5,Veneto
2021-01-06,LOM,7168,2532,4636,7162,0,6,ITC,ITC4,3,Lombardia
2021-05-31,LIG,14734,7390,7344,9122,5529,83,ITC,ITC3,7,Liguria
2021-06-19,PUG,34835,17472,17363,22228,11953,654,ITF,ITF4,16,Puglia
2021-02-07,VDA,292,120,172,190,102,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,VEN,14042,6330,7712,8055,5481,506,ITH,ITH3,5,Veneto
2021-06-03,ABR,13199,6286,6913,9245,3779,175,ITF,ITF1,13,Abruzzo
2021-08-07,CAL,9530,4874,4656,3020,6446,64,ITF,ITF6,18,Calabria
2021-01-13,FVG,2657,837,1820,2656,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-13,TOS,7869,2390,5479,7493,227,149,ITI,ITI1,9,Toscana
2021-03-09,LIG,5941,2757,3184,4450,1433,58,ITC,ITC3,7,Liguria
2021-04-06,FVG,6691,3142,3549,5427,1157,107,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,ABR,6043,1993,4050,4353,1611,79,ITF,ITF1,13,Abruzzo
2021-04-04,MAR,3835,1797,2038,2614,1169,52,ITI,ITI3,11,Marche
2021-05-16,CAL,13817,6741,7076,9919,3843,55,ITF,ITF6,18,Calabria
2021-07-05,UMB,8422,4083,4339,153,8255,14,ITI,ITI2,10,Umbria
2021-07-05,VEN,39143,20285,18858,14147,24197,799,ITH,ITH3,5,Veneto
2021-08-09,VDA,674,335,339,251,402,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,FVG,262,149,113,261,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,MOL,2636,1062,1574,1905,646,85,ITF,ITF2,14,Molise
2021-02-20,LIG,1338,639,699,1335,1,2,ITC,ITC3,7,Liguria
2021-05-01,VDA,941,564,377,440,484,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-20,ABR,8444,4237,4207,5409,2932,103,ITF,ITF1,13,Abruzzo
2021-07-13,MAR,14854,7279,7575,1456,13269,129,ITI,ITI3,11,Marche
