area,denominazione_struttura,tipologia,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
PUG,STARBENE SANTA CATERINA TRE - MONOPOLI,Territoriale,ITF,ITF4,16,Puglia
PUG,STRUTTURA OPERATIVA TERRITORIALE DELLA PROTEZIONE CIVILE CAMPI SAL.NA,Territoriale,ITF,ITF4,16,Puglia
PUG,STUDIO ASSOCIATO BIOCHIMICO DEI DOTTORI SURIANO RICCARDO - ANDRIA,Territoriale,ITF,ITF4,16,Puglia
PUG,STUDIO BIOMED. ASSOCIATO SRL - BISCEGLIE,Territoriale,ITF,ITF4,16,Puglia
PUG,STUDIO DI ANALISI CHIMICO CLINICHE DOTT.RI GALLO E LISO SRL - ANDRIA,Territoriale,ITF,ITF4,16,Puglia
PUG,STUDIO DIAGNOSTICA PER IMMAGINI MEMEO SRL  - ANDRIA,Territoriale,ITF,ITF4,16,Puglia
PUG,STUDIO MEDICO DERMATOLOGICO - DR.SSA MARIA PRASCINA - BARLETTA,Territoriale,ITF,ITF4,16,Puglia
PUG,STUDIO RADIOLOGICO CITTA' DI TRANI SRL - TRANI,Territoriale,ITF,ITF4,16,Puglia
PUG,STUDIO RADIOLOGICO MORELLA SRL - BARLETTA,Territoriale,ITF,ITF4,16,Puglia
PUG,TERME CASTELNUOVO DAUNIA,Territoriale,ITF,ITF4,16,Puglia
PUG,TERME DI MARGHERITA DI SAVOIA,Territoriale,ITF,ITF4,16,Puglia
PUG,TOURIST HAEMODIALYSIS SRL,Territoriale,ITF,ITF4,16,Puglia
PUG,VILLA BIANCA DELLA SINT EL SRL,Territoriale,ITF,ITF4,16,Puglia
PUG,ZONA INDUSTRIALE -MATINO,Territoriale,ITF,ITF4,16,Puglia
SAR,A.I.A.S. CENTRO RIABILIT. BONO,Territoriale,ITG,ITG2,20,Sardegna
SAR,A.I.A.S. GUSPINI,Territoriale,ITG,ITG2,20,Sardegna
SAR,AIAS -ARZANA-,Territoriale,ITG,ITG2,20,Sardegna
SAR,AIAS CENTRO DI CORTOGHIANA,Territoriale,ITG,ITG2,20,Sardegna
SAR,AIAS CENTRO DI DOMUSNOVAS,Territoriale,ITG,ITG2,20,Sardegna
SAR,AIAS DECIMOMANNU,Territoriale,ITG,ITG2,20,Sardegna
SAR,AIAS LANUSEI,Territoriale,ITG,ITG2,20,Sardegna
SAR,AIAS LOTZORAI,Territoriale,ITG,ITG2,20,Sardegna
SAR,AIAS MANDAS,Territoriale,ITG,ITG2,20,Sardegna
SAR,AIAS PULA,Territoriale,ITG,ITG2,20,Sardegna
SAR,AMB. P.O. 'SAN MARTINO' - ORISTANO,Territoriale,ITG,ITG2,20,Sardegna
SAR,AMBULATORI PO LANUSEI,Territoriale,ITG,ITG2,20,Sardegna
SAR,AMBULATORIO SPECIALISTICO P.O. - OLBIA,Territoriale,ITG,ITG2,20,Sardegna
SAR,ANFFAS DI CAGLIARI,Territoriale,ITG,ITG2,20,Sardegna
SAR,ANFFAS DI SELARGIUS,Territoriale,ITG,ITG2,20,Sardegna
SAR,ANFFAS ONLUS SEDE DI IGLESIAS,Territoriale,ITG,ITG2,20,Sardegna
SAR,AZIENDA OSPEDALIERO UNIVERSITARIA DI SASSARI,Territoriale,ITG,ITG2,20,Sardegna
SAR,AZIENDA PER LA TUTELA DELLA SALUTE,Ospedaliero,ITG,ITG2,20,Sardegna
SAR,C.C.R. S.M. BAMBINA - ORISTANO,Territoriale,ITG,ITG2,20,Sardegna
SAR,CASA DELLA SALUTE DI VILLACIDRO,Territoriale,ITG,ITG2,20,Sardegna
SAR,CENTRO A.I.A.S.  ARITZO,Territoriale,ITG,ITG2,20,Sardegna
SAR,CENTRO A.I.A.S.  SINISCOLA,Territoriale,ITG,ITG2,20,Sardegna
SAR,CENTRO A.I.A.S. - ALES,Territoriale,ITG,ITG2,20,Sardegna
SAR,CENTRO DI SALUTE SERRAMANNA,Territoriale,ITG,ITG2,20,Sardegna
SAR,CENTRO PRELIEVI LUNAMATRONA,Territoriale,ITG,ITG2,20,Sardegna
SAR,CLINICA ARBOREA,Territoriale,ITG,ITG2,20,Sardegna
SAR,EX IPAB FONDAZ. S.G. BATTISTA,Territoriale,ITG,ITG2,20,Sardegna
SAR,KINETIKA SARDEGNA S.R.L. CASA DI CURA POLISPECIALISTICA SANT'ELENA,Territoriale,ITG,ITG2,20,Sardegna
SAR,KINETIKA SARDEGNA SRL - CASA DI CURA PRIVATA SAN SALVATORE CAGLIARI,Territoriale,ITG,ITG2,20,Sardegna
SAR,NUOVA CASA DI CURA SRL DECIMOMANNU,Territoriale,ITG,ITG2,20,Sardegna
SAR,OPERA GESU` NAZARENO SASSARI,Territoriale,ITG,ITG2,20,Sardegna
SAR,OSPEDALE CIVILE ALGHERO,Ospedaliero,ITG,ITG2,20,Sardegna
SAR,OSPEDALE CIVILE OZIERI,Ospedaliero,ITG,ITG2,20,Sardegna
SAR,P. OSPEDALIERO 'G.P. DELOGU' - GHILARZA,Ospedaliero,ITG,ITG2,20,Sardegna
SAR,P. OSPEDALIERO 'SAN MARTINO' - ORISTANO,Ospedaliero,ITG,ITG2,20,Sardegna
SAR,P.O.  GIOVANNI PAOLO II  OLBIA,Ospedaliero,ITG,ITG2,20,Sardegna
SAR,P.O.  SAN FRANCESCO,Ospedaliero,ITG,ITG2,20,Sardegna
SAR,P.O. 'A.G. MASTINO' - BOSA,Ospedaliero,ITG,ITG2,20,Sardegna
SAR,P.O. 'NOSTRA SIGNORA DELLA MERCEDE',Ospedaliero,ITG,ITG2,20,Sardegna
SAR,P.O. MARINO,Ospedaliero,ITG,ITG2,20,Sardegna
SAR,P.O. PAOLO DETTORI - TEMPIO P.,Ospedaliero,ITG,ITG2,20,Sardegna
SAR,P.O. PAOLO MERLO LA MADDALENA,Ospedaliero,ITG,ITG2,20,Sardegna
SAR,P.O. R. BINAGHI,Ospedaliero,ITG,ITG2,20,Sardegna
SAR,P.O. R.BINAGHI CAGLIARI,Territoriale,ITG,ITG2,20,Sardegna
SAR,P.O. S.GIUSEPPE,Ospedaliero,ITG,ITG2,20,Sardegna
SAR,P.O. SAN CAMILLO,Ospedaliero,ITG,ITG2,20,Sardegna
SAR,P.O. SAN MARCELLINO,Ospedaliero,ITG,ITG2,20,Sardegna
SAR,P.O. SAN MICHELE - ARNAS BROTZU,Territoriale,ITG,ITG2,20,Sardegna
SAR,P.O. SS. TRINITA',Ospedaliero,ITG,ITG2,20,Sardegna
SAR,P.O.CTO,Ospedaliero,ITG,ITG2,20,Sardegna
SAR,P.O.SIRAI,Ospedaliero,ITG,ITG2,20,Sardegna
SAR,P.O.SIRAI CARBONIA,Territoriale,ITG,ITG2,20,Sardegna
SAR,POLIAMBULATORIO -  MACOMER,Territoriale,ITG,ITG2,20,Sardegna
SAR,POLIAMBULATORIO - NUORO,Territoriale,ITG,ITG2,20,Sardegna
SAR,POLIAMBULATORIO - ORISTANO,Territoriale,ITG,ITG2,20,Sardegna
SAR,POLIAMBULATORIO - OROSEI,Territoriale,ITG,ITG2,20,Sardegna
SAR,POLIAMBULATORIO DI GUSPINI,Territoriale,ITG,ITG2,20,Sardegna
SAR,POLIAMBULATORIO DI SAN GAVINO MONREALE,Territoriale,ITG,ITG2,20,Sardegna
SAR,POLIAMBULATORIO DI SANLURI,Territoriale,ITG,ITG2,20,Sardegna
SAR,POLIAMBULATORIO IERZU,Territoriale,ITG,ITG2,20,Sardegna
SAR,POLIAMBULATORIO SINISCOLA,Territoriale,ITG,ITG2,20,Sardegna
SAR,POLIAMBULATORIO TORTOLI',Territoriale,ITG,ITG2,20,Sardegna
SAR,POLICLINICO MONSERRATO,Ospedaliero,ITG,ITG2,20,Sardegna
SAR,PRESIDIO OSPEDALIERO N.S. DI BONARIA,Ospedaliero,ITG,ITG2,20,Sardegna
SAR,PRESIDIO OSPEDALIERO N.S. DI BONARIA SAN GAVINO MONREALE,Territoriale,ITG,ITG2,20,Sardegna
SAR,PUNTO VACCINALE - OLBIA,Territoriale,ITG,ITG2,20,Sardegna
SAR,PUNTO VACCINALE - TEMPIO PAUSANIA,Territoriale,ITG,ITG2,20,Sardegna
SAR,PUNTO VACCINALE C/O PALESTRA MARIOTTI-ALGHERO,Territoriale,ITG,ITG2,20,Sardegna
SAR,PUNTO VACCINALE CIUSA - NUORO,Territoriale,ITG,ITG2,20,Sardegna
SAR,PUNTO VACCINALE FIERA CAGLIARI,Territoriale,ITG,ITG2,20,Sardegna
SAR,PUNTO VACCINALE ISTITUTO COMPRENSIVO PASCOLI DELEDDA - CARBONIA,Territoriale,ITG,ITG2,20,Sardegna
SAR,PUNTO VACCINALE MACCIONI - NUORO,Territoriale,ITG,ITG2,20,Sardegna
SAR,PUNTO VACCINALE PALASPORT - ORISTANO,Territoriale,ITG,ITG2,20,Sardegna
SAR,PUNTO VACCINALE PALASPORT - SANT'ANTIOCO,Territoriale,ITG,ITG2,20,Sardegna
SAR,PUNTO VACCINALE PROMOCAMERA- SASSARI,Territoriale,ITG,ITG2,20,Sardegna
SAR,PUNTO VACCINALE QUARTIERE FIERISTICO-OZIERI,Territoriale,ITG,ITG2,20,Sardegna
SAR,PUNTO VACCINALE QUARTU SANT'ELENA,Territoriale,ITG,ITG2,20,Sardegna
SAR,PUNTO VACCINALE SAN GIOVANNI SUERGIU (PALASPORT),Territoriale,ITG,ITG2,20,Sardegna
SAR,PUNTO VACCINAZIONE TERRITORIALE IGLESIAS,Territoriale,ITG,ITG2,20,Sardegna
SAR,SISP-SASSARI COVID,Territoriale,ITG,ITG2,20,Sardegna
SAR,SISP-VACCINI COVID-ORISTANO,Territoriale,ITG,ITG2,20,Sardegna
SAR,STABILIMENTO A. BUSINCO,Ospedaliero,ITG,ITG2,20,Sardegna
SAR,STABILIMENTO CLINICHE DI SAN PIETRO,Ospedaliero,ITG,ITG2,20,Sardegna
SAR,STABILIMENTO SAN MICHELE,Ospedaliero,ITG,ITG2,20,Sardegna
SAR,STRUTTURA RESIDENZIALE COMUNITA' INTEGRATA VILLA CAMPUS-OZIERI,Territoriale,ITG,ITG2,20,Sardegna
SAR,STRUTTURA RESIDENZIALE PER ANZIANI-VILLA DEI GIUNCHI FLORINAS,Territoriale,ITG,ITG2,20,Sardegna
SAR,STRUTTURA RESIDENZIALE PSICHIATRICA ANTES COOPERATIVA SOCIALE STRUTTURA 2 ?AHORA? ARZANA,Territoriale,ITG,ITG2,20,Sardegna
SIC,A.I.A.S. PALAZZOLO A.,Territoriale,ITG,ITG1,19,Sicilia
SIC,A.O. PER L'EMERGENZA CANNIZZARO,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,AIAS SEZ. ACIREALE,Territoriale,ITG,ITG1,19,Sicilia
SIC,AMB. P.O. 'SS.SALVATORE' MISTRETTA,Territoriale,ITG,ITG1,19,Sicilia
SIC,AMBUL. P.O. 'FERRO-CAPRA-BRANCIFORTE',Territoriale,ITG,ITG1,19,Sicilia
SIC,AMBULATORIO  P.O. LIPARI,Territoriale,ITG,ITG1,19,Sicilia
SIC,AMBULATORIO LINGUAGLOSSA,Territoriale,ITG,ITG1,19,Sicilia
SIC,AMBULATORIO P.O. 'BARONE ROMEO' PATTI,Territoriale,ITG,ITG1,19,Sicilia
SIC,AMBULATORIO P.O. GEN. DI ZONA,Territoriale,ITG,ITG1,19,Sicilia
SIC,AMBULATORIO SCORDIA COVID,Territoriale,ITG,ITG1,19,Sicilia
SIC,AMBULATORIO VACCINALE COVID TERRITORIALE - GELA,Territoriale,ITG,ITG1,19,Sicilia
SIC,AMBULATORIO VACCINALE COVID TERRITORIALE- CALTANISSETTA,Territoriale,ITG,ITG1,19,Sicilia
SIC,ASP AGRIGENTO,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,ASP CALTANISSETTA,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,ASP CATANIA,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,ASP DI TRAPANI,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,ASP ENNA,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,ASP MESSINA,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,ASP PALERMO,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,ASP RAGUSA,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,ASP SIRACUSA,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,ASS.ASSIST.VILLA SANDRA,Territoriale,ITG,ITG1,19,Sicilia
SIC,ASSOCIAZIONE OASI MARIA SS,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,AZ. OSP. UNIV. PAOLO GIACCONE,Territoriale,ITG,ITG1,19,Sicilia
SIC,AZ.OSP.UNIV.P.GIACCONE,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,AZIENDA OSPEDALIERA PAPARDO,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,C.E.P.A.I.D. ONLUS,Territoriale,ITG,ITG1,19,Sicilia
SIC,C.MED. NUCLEARE S. GAETANO SRL,Territoriale,ITG,ITG1,19,Sicilia
SIC,C.O.T. S.P.A. (CURE ORTOPED. TRAUM.),Ospedaliero,ITG,ITG1,19,Sicilia
SIC,C.RIABIL.IMPP.M.SS.DEL CARMELO,Territoriale,ITG,ITG1,19,Sicilia
SIC,C.S.R. - CENTRO DI COMISO,Territoriale,ITG,ITG1,19,Sicilia
SIC,C.S.R.MILITELLO VAL DI CATANIA,Territoriale,ITG,ITG1,19,Sicilia
SIC,C.T.O. CENTRO TRAUMATOLOGICO ORTOPEDICO,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,CASA CURA CENTRO CATANESE MED. E CH.,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,CASA DI CURA  MUSUMECI GESCAS,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,CASA DI CURA 'TRIOLO ZANCLA' S.P.A.,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,CASA DI CURA CANDELA SPA,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,CASA DI CURA CAPPELLANI GIOMI S.P.A.,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,CASA DI CURA CARMIDE,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,CASA DI CURA CLINICA DEL MEDITERRANEO,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,CASA DI CURA CRISTO RE,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,CASA DI CURA G.B. MORGAGNI S.R.L.,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,CASA DI CURA GIBIINO SRL,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,CASA DI CURA LA MADDALENA S.P.A.,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,CASA DI CURA LATTERI VALSAVA S.R.L.,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,CASA DI CURA MACCHIARELLA S.P.A.,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,CASA DI CURA MADONNA DEL ROSARIO,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,CASA DI CURA MARIA ELEONORA HOSPITAL SRL,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,CASA DI CURA MONS. G. CALACIURA CENACOLO,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,CASA DI CURA NOTO PASQUALINO S.R.L.,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,CASA DI CURA PROF.E.FALCIDIA SRL,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,CASA DI CURA RIABILITATIVA VILLA SOFIA,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,CASA DI CURA S.CAMILLO,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,CASA DI CURA SERENA S.P.A.,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,CASA DI CURA TORINA,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,CASA DI CURA VALSALVA  SRL,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,CASA DI CURA VILLA IGEA SRL,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,CASA DI CURA VILLA MARGHERITA,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,CASA DI CURA VILLA SALUS S.A.S.,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,CASA DI CURE COSENTINO DI KAROL  S.R.L.,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,CASA DI CURE ORESTANO S.R.L.,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,CENTRO ANDROS S.R.L.,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,CENTRO CLIN.MORGAGNI SRL C/O DI STEF VEL,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,CENTRO RIABIL. VILLA ANGELA,Territoriale,ITG,ITG1,19,Sicilia
SIC,CENTRO VACCINALE - ALCAMO,Territoriale,ITG,ITG1,19,Sicilia
SIC,CENTRO VACCINALE - CASTELVETRANO,Territoriale,ITG,ITG1,19,Sicilia
SIC,CENTRO VACCINALE - MARSALA,Territoriale,ITG,ITG1,19,Sicilia
SIC,CENTRO VACCINALE ANTI COVID-19 C/O SEMP,Territoriale,ITG,ITG1,19,Sicilia
SIC,CENTRO VACCINALE ANTI COVID-19 URBAN CENTER,Territoriale,ITG,ITG1,19,Sicilia
SIC,CENTRO VACCINALE ANTI-COVID-19 C/O PROTEZIONE CIVILE,Territoriale,ITG,ITG1,19,Sicilia
SIC,CENTRO VACCINALE SAN  MICHELE -ERICE,Territoriale,ITG,ITG1,19,Sicilia
SIC,CENTRO VACCINAZIONE ANTI COVID-19 LICATA,Territoriale,ITG,ITG1,19,Sicilia
SIC,CLINICA SANT'AGATA TIGANO SRL,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,COVID HOSPITAL,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,FOND. IST. S. RAFFAELE - GIGLIO,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,FONDAZIONE S. MERICI  SIRACUSA,Territoriale,ITG,ITG1,19,Sicilia
SIC,HUMANITAS ISTITUTO CLINICO CATANESE,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,I.O.M.I. F.SCALABRINO GANZIRRI,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,IRCCS CENTRO NEUROLESI,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,IRCCS CENTRO NEUROLESI 'BONINO PULEJO',Ospedaliero,ITG,ITG1,19,Sicilia
SIC,IRCCS ISMETT,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,IRCCS NEUROLESI P.O. CANNIZZARO (CT),Ospedaliero,ITG,ITG1,19,Sicilia
SIC,IRCCS NEUROLESI P.O.VILLA DELLE GINESTRE,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,ISCAS MORGAGNI NORD SRL,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,IST.ORT. VILLA SALUS I. GALATIOTO SRL,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,IST.RIAB.VILLAG. SAN GIUSEPPE,Territoriale,ITG,ITG1,19,Sicilia
SIC,ISTITUTO CLINICO VIDIMURA SRL,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,ISTITUTO ONCOLOGICO DEL MEDITERRANEO SPA,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,MATER DEI DI G.NESI & C. S.P.A,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,NUOVA CASA DI CURA D`ANNA PIA ASS. SRL,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,NUOVA CASA DI CURA DEMMA SRL,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,NUOVO OSPEDALE GARIBALDI - NESIMA,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,OSP. BUCCHERI LA FERLA FATEBENEFRATELLI,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,OSPEDALE 'GIOVANNI PAOLO II° M.P. A.',Ospedaliero,ITG,ITG1,19,Sicilia
SIC,OSPEDALE BUSACCA SCICLI,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,OSPEDALE CIVICO,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,OSPEDALE CIVICO,Territoriale,ITG,ITG1,19,Sicilia
SIC,OSPEDALE DEI BAMBINI G. DI CRISTINA,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,OSPEDALE DEI BAMBINI G. DI CRISTINA,Territoriale,ITG,ITG1,19,Sicilia
SIC,OSPEDALE GARIBALDI - CENTRO,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,OSPEDALE GENERALE DI ZONA,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,OSPEDALE GUZZARDI VITTORIA,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,OSPEDALE MAGGIORE MODICA,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,OSPEDALE REGINA MARGHERITA  COMISO,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,P. O. 'CARLO BASILOTTA',Ospedaliero,ITG,ITG1,19,Sicilia
SIC,P. O. 'FERRO-CAPRA-BRANCIFORTE',Ospedaliero,ITG,ITG1,19,Sicilia
SIC,P. O. 'M. CHIELLO',Ospedaliero,ITG,ITG1,19,Sicilia
SIC,P. O. 'UMBERTO I',Ospedaliero,ITG,ITG1,19,Sicilia
SIC,P.O.  F.LLI PARLAPIANO - RIBERA,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,P.O.  LIPARI,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,P.O. 'B. NAGAR' - PANTELLERIA,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,P.O. 'BARONE-ROMEO' PATTI,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,P.O. 'G. FOGLIANI' MILAZZO,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,P.O. 'NUOVO CUTRONI ZODDA' BARCELLONA,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,P.O. 'SS. SALVATORE' MISTRETTA,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,P.O. BARONE LOMBARDO - CANICATTI',Ospedaliero,ITG,ITG1,19,Sicilia
SIC,P.O. BASSO RAGUSA MILITELLO,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,P.O. CASTIGLIONE PRESTIANNI BRONTE,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,P.O. CIVICO PARTINICO,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,P.O. DEI BIANCHI CORLEONE,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,P.O. DI MARIA AVOLA,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,P.O. G. F. INGRASSIA,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,P.O. GIOVANNI PAOLO II,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,P.O. GRAVINA E S. PIETRO CALTAGIRONE,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,P.O. M. IMMACOLATA  LONGO,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,P.O. MADONNA DELL'ALTO - PETR. SOTTANA,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,P.O. MARIA SS.ADDOLORATA BIANCAVILLA,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,P.O. MUSCATELLO AUGUSTA,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,P.O. S. ANTONIO ABATE  - TRAPANI,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,P.O. S. CIMINO TERMINI IMERESE,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,P.O. S. GIACOMO D'ALTOPASSO LICATA,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,P.O. S. GIOVANNI DI DIO,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,P.O. S. MARTA E S. VENERA ACIREALE,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,P.O. SAN VITO E SANTO SPIRITO -ALCAMO,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,P.O. SANT'ELIA (EX AO),Ospedaliero,ITG,ITG1,19,Sicilia
SIC,P.O. SANTO STEFANO,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,P.O. SS. SALVATORE PATERNÒ,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,P.O. SUOR CECILIA BASAROCCO,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,P.O. TRIGONA NOTO,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,P.O. UMBERTO I (EX A.O.),Ospedaliero,ITG,ITG1,19,Sicilia
SIC,P.O. V.EMANUELE II CASTELVETRANO,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,P.O. VILLA DELLE GINESTRE,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,P.O. VILLA SOFIA,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,P.O. VITTORIO EMANUELE (EX AO),Ospedaliero,ITG,ITG1,19,Sicilia
SIC,P.O. VITTORIO EMANUELE III - SALEMI,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,P.O.' S. VINCENZO' TAORMINA,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,P.O.ABELE AJELLO-MAZARA D.VALLO,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,P.O.PAOLO BORSELLINO - MARSALA,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,POLIAMBUL. SPECIAL.  MILAZZO,Territoriale,ITG,ITG1,19,Sicilia
SIC,POLIAMBULATORIO,Territoriale,ITG,ITG1,19,Sicilia
SIC,POLIAMBULATORIO  SAN LUIGI,Territoriale,ITG,ITG1,19,Sicilia
SIC,POLIAMBULATORIO ACIREALE,Territoriale,ITG,ITG1,19,Sicilia
SIC,POLIAMBULATORIO ADRANO,Territoriale,ITG,ITG1,19,Sicilia
SIC,POLIAMBULATORIO BELPASSO,Territoriale,ITG,ITG1,19,Sicilia
SIC,POLIAMBULATORIO GRAVINA,Territoriale,ITG,ITG1,19,Sicilia
SIC,POLIAMBULATORIO RANDAZZO,Territoriale,ITG,ITG1,19,Sicilia
SIC,POLIAMBULATORIO SAN GIORGIO,Territoriale,ITG,ITG1,19,Sicilia
SIC,PRESIDIO OSPEDALIERO GASPARE RODOLICO,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,PRESIDIO OSPEDALIERO PIEMONTE,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,PRESIDIO OSPEDALIERO S.MARCO,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,PRESIDIO OSPEDALIERO VITTORIO EMANUELE,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,PRIVATE HOSPITAL ARGENTO SRL,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,PTA CORLEONE,Territoriale,ITG,ITG1,19,Sicilia
SIC,PTA SAN LUIGI COVID,Territoriale,ITG,ITG1,19,Sicilia
SIC,R.S.A SANT'ANGELO SOC. COOP. A.R.L.,Territoriale,ITG,ITG1,19,Sicilia
SIC,REM RADIOTERAPIA CATANIA S.R.L.,Territoriale,ITG,ITG1,19,Sicilia
SIC,RSA CASA SAN CALOGERO - OPERA DON GUANELLA,Territoriale,ITG,ITG1,19,Sicilia
SIC,S.GIOVANNI DI DIO E S.ISIDORO GIARRE,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,SO.GE.SA.SPA.C.DI.C.S.BARBARA,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,STABILIMENTO OSPED. S. AGATA MILITELLO,Ospedaliero,ITG,ITG1,19,Sicilia
SIC,VILLA S. TERESA S.R.L.,Territoriale,ITG,ITG1,19,Sicilia
TOS,A.N.F.F.A.S.,Territoriale,ITI,ITI1,9,Toscana
TOS,AIAS,Territoriale,ITI,ITI1,9,Toscana
TOS,ALFA COLUMBUS,Territoriale,ITI,ITI1,9,Toscana
